year,state,county_fips,county_name,total_applications,total_originations,denial_count,denial_rate_pct,purchase_count,refinance_count,purpose_other_count,purchase_pct_of_apps,refinance_pct_of_apps,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,apps_conventional_pct,apps_fha_pct,apps_va_pct,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,orig_conventional_pct,orig_fha_pct,orig_va_pct,priority_market
2025,CO,08041,El Paso,36311,22427,5217,14.37,15945,13159,7207,43.91,36.24,22222,3547,10531,11,0,61.2,9.77,29.0,13524,2167,6728,8,0,60.3,9.66,30.0,national
2025,CO,08059,Jefferson,25326,15679,3441,13.59,10261,9071,5994,40.52,35.82,22088,2035,1196,7,0,87.21,8.04,4.72,13825,1151,698,5,0,88.18,7.34,4.45,national
2025,CO,08005,Arapahoe,26705,15677,4490,16.81,11576,8974,6155,43.35,33.6,20578,4150,1952,25,0,77.06,15.54,7.31,12133,2394,1131,19,0,77.39,15.27,7.21,national
2025,CO,08031,Denver,24372,14511,3821,15.68,10781,8300,5291,44.24,34.06,21060,2366,927,19,0,86.41,9.71,3.8,12702,1277,517,15,0,87.53,8.8,3.56,national
2025,CO,08001,Adams,24421,13838,4786,19.6,11866,7630,4925,48.59,31.24,17458,5284,1632,47,0,71.49,21.64,6.68,9732,3091,980,35,0,70.33,22.34,7.08,national
2025,CO,08035,Douglas,20575,13022,2789,13.56,8864,6789,4922,43.08,33.0,17523,1548,1501,3,0,85.17,7.52,7.3,11152,913,956,1,0,85.64,7.01,7.34,national
2025,CO,08123,Weld,19001,11306,3241,17.06,9075,6251,3675,47.76,32.9,13709,3711,1547,34,0,72.15,19.53,8.14,8117,2260,906,23,0,71.79,19.99,8.01,national
2025,CO,08069,Larimer,15604,9678,2115,13.55,7342,5012,3250,47.05,32.12,13118,1469,1004,13,0,84.07,9.41,6.43,8231,846,593,8,0,85.05,8.74,6.13,national
2025,CO,08013,Boulder,10850,6821,1317,12.14,4840,4039,1971,44.61,37.23,9985,511,350,4,0,92.03,4.71,3.23,6285,309,224,3,0,92.14,4.53,3.28,national
2025,CO,08077,Mesa,8247,4987,1138,13.8,3780,2725,1742,45.83,33.04,6265,1229,745,8,0,75.97,14.9,9.03,3819,737,427,4,0,76.58,14.78,8.56,national
2025,CO,08101,Pueblo,7693,4403,1338,17.39,3177,3050,1466,41.3,39.65,4652,1693,1347,1,0,60.47,22.01,17.51,2676,960,767,0,0,60.78,21.8,17.42,national
2025,CO,08014,Broomfield,2770,1743,346,12.49,1300,920,550,46.93,33.21,2412,228,127,3,0,87.08,8.23,4.58,1541,117,83,2,0,88.41,6.71,4.76,national
2025,CO,08045,Garfield,3064,1666,571,18.64,1471,974,619,48.01,31.79,2631,347,81,5,0,85.87,11.33,2.64,1435,182,45,4,0,86.13,10.92,2.7,national
2025,CO,08037,Eagle,2558,1506,393,15.36,1064,849,645,41.59,33.19,2462,71,25,0,0,96.25,2.78,0.98,1466,27,13,0,0,97.34,1.79,0.86,national
2025,CO,08117,Summit,2431,1471,384,15.8,1283,695,453,52.78,28.59,2358,43,28,2,0,97.0,1.77,1.15,1437,17,16,1,0,97.69,1.16,1.09,national
2025,CO,08067,La Plata,2302,1420,308,13.38,1061,824,417,46.09,35.79,2045,144,109,4,0,88.84,6.26,4.74,1282,73,62,3,0,90.28,5.14,4.37,national
2025,CO,08039,Elbert,2296,1345,401,17.47,1011,757,528,44.03,32.97,1637,395,260,4,0,71.3,17.2,11.32,933,248,161,3,0,69.37,18.44,11.97,national
2025,CO,08043,Fremont,2259,1227,400,17.71,960,876,423,42.5,38.78,1460,420,362,17,0,64.63,18.59,16.02,795,230,189,13,0,64.79,18.74,15.4,national
2025,CO,08119,Teller,1831,1103,298,16.28,870,578,383,47.52,31.57,1340,178,302,11,0,73.18,9.72,16.49,814,100,182,7,0,73.8,9.07,16.5,national
2025,CO,08085,Montrose,1794,1076,297,16.56,869,580,345,48.44,32.33,1375,230,177,12,0,76.64,12.82,9.87,835,137,96,8,0,77.6,12.73,8.92,national
2025,CO,08049,Grand,1607,967,238,14.81,858,511,238,53.39,31.8,1517,68,21,1,0,94.4,4.23,1.31,916,38,13,0,0,94.73,3.93,1.34,national
