lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,il_originations,states_with_originations,priority_match,illinois_originations
549300MUMD1WPCSXT518,,,,unmatched,1520,1284,2,KS:889;MO:326;OK:59;CO:2;AL:2;IL:2;TN:2;NV:1;CA:1,medium,2
549300CCELEPUO4TOE73,,,,unmatched,923,615,2,MO:611;IL:2;AR:1;KS:1,medium,2
549300Q1YFRSB8UEGH03,,,,unmatched,671,440,2,OK:204;KS:149;TX:29;MO:20;AK:8;AR:5;CO:3;AL:3;MT:2;IL:2,low,2
5493007KLU19FK8PG279,,,,unmatched,285,169,2,MD:115;VA:15;DC:10;NC:10;WV:6;DE:3;GA:2;PA:2;IL:2;OH:2,low,2
549300DM6DAOPSF8HL78,,,,unmatched,236,145,2,MS:79;IN:17;TX:6;TN:6;OK:5;FL:4;KY:4;LA:4;OH:3;IL:2,low,2
549300LFHSPQF8FQR548,,,,unmatched,40,25,2,NY:12;NJ:4;PA:2;IL:2;SC:2;MD:1;GA:1;CA:1,low,2
549300I7G0WB7Z0BCX80,,,,unmatched,38,30,2,TX:11;MD:8;PA:3;IL:2;FL:1;WI:1;TN:1;CT:1;NJ:1;MA:1,low,2
549300N1R0R39PYT7O68,,,,unmatched,61,42,2,NC:5;VA:4;OH:4;SC:3;FL:2;PA:2;TX:2;AZ:2;IL:2;TN:2,low,2
54930065B0NVUO52TY13,,,,unmatched,110,28,2,NJ:5;PA:4;OH:3;TN:3;CT:3;FL:2;MD:2;IN:2;IL:2;AZ:1,low,2
54930039OWZFM2IGRN69,,,,unmatched,449,356,2,AR:334;TX:7;OK:4;AL:2;KS:2;PA:2;IL:2;FL:1;UT:1;TN:1,low,2
549300R8N9KVQUKVNJ71,,,,unmatched,83,82,2,ND:61;MN:4;IL:2;SC:2;FL:2;KY:2;TX:2;KS:1;SD:1;OH:1,low,2
549300S8CJG5MSY8BH57,,,,unmatched,526,379,2,AR:358;MO:4;OK:4;FL:3;DE:2;IL:2;MA:1;KS:1;MS:1;TN:1,low,2
254900OD9TDRYGWJ0N48,,,,unmatched,395,314,2,SD:189;WY:40;CO:39;MN:25;AZ:3;IA:3;NE:2;FL:2;WI:2;IL:2,low,2
549300XZEU2LB7FLWW04,,,,unmatched,176,154,2,NE:120;IA:13;AR:4;MO:3;FL:2;IL:2;SD:2;AZ:1;CO:1;SC:1,low,2
5493008LTXJSUQBJKO24,,,,unmatched,24,20,2,MD:9;VA:3;DC:2;IL:2;KY:1;MA:1;FL:1;OR:1,low,2
54930040GLSEV5H11Q12,,,,unmatched,437,312,2,NE:195;CO:80;AZ:15;KS:7;IL:2;SD:2;UT:2;NV:1;TN:1;CA:1,low,2
549300G12UU2EC2JM932,,,,unmatched,144,76,2,MI:65;ID:6;FL:2;IL:2;WI:1,low,2
254900G9TLX0Q50U7H04,,,,unmatched,157,128,2,WI:125;IL:2;FL:1,low,2
254900RND4J0SY320F06,,,,unmatched,48,37,2,MN:26;IA:6;IL:2;SD:2;PA:1,low,2
549300C70VBQUGXHPR07,,,,unmatched,316,273,2,WI:262;IA:9;IL:2,low,2
549300DI1T4KP9NPFQ75,,,,unmatched,329,267,2,IN:265;IL:2,low,2
549300YKMWXBZEEA1471,,,,unmatched,338,247,2,WI:243;IL:2;IA:1;MN:1,low,2
254900SPZRGOBHSHRP90,,,,unmatched,248,180,2,IA:176;IL:2;WI:2,low,2
549300EJVZTLWGR61E96,,,,unmatched,164,128,2,MI:121;IL:2;OH:2;WI:1;NV:1;AZ:1,low,2
25490039MDCTJ7ZJ8204,,,,unmatched,139,111,2,MO:109;IL:2,low,2
549300KILAW2M87QR043,,,,unmatched,91,70,2,IN:68;IL:2,low,2
549300514215EBX5I696,,,,unmatched,54,52,2,MO:47;IL:2;MT:2;AL:1,low,2
549300RV3BMT6ES6TO70,,,,unmatched,38,15,2,IN:13;IL:2,low,2
T68X8LLAQYRNDV034K14,,,,unmatched,11449,7529,1,GA:3186;NC:1511;TN:1055;SC:924;AL:476;FL:369;LA:3;KY:2;NY:1;IL:1,high,1
549300E8HNQO52YYHI82,,,,unmatched,3797,2911,1,NC:2599;SC:229;VA:32;GA:19;FL:15;TN:7;OH:5;MD:3;IL:1;MS:1,high,1
549300U2B1ZNGX3H8U54,,,,unmatched,1568,1267,1,TX:1242;NM:5;OK:4;CO:3;GA:2;AR:2;NE:1;IL:1;MA:1;WA:1,high,1
549300BRR67NLTQSBT29,,,,unmatched,1248,1096,1,NY:1062;FL:20;SC:4;NC:2;NJ:1;TX:1;CT:1;IL:1;AL:1;DC:1,high,1
549300T560RY8NY4EY89,,,,unmatched,1346,947,1,PA:941;MD:3;IL:1;FL:1;DE:1,high,1
549300GZY55UGMUMI322,,,,unmatched,1348,1023,1,TN:662;AL:258;FL:61;GA:31;SC:5;NC:2;IL:1;MS:1;LA:1;VA:1,high,1
R7JQ9JTCFHXBQU4XIT26,,,,unmatched,1233,764,1,PA:628;NJ:78;MD:31;DE:11;FL:8;GA:2;NC:1;ME:1;TX:1;IL:1,high,1
549300D7OB5W5CJHFO55,,,,unmatched,1151,511,1,FL:500;AL:4;TN:3;GA:2;NC:1;IL:1,high,1
549300KM0M1BH7LBWW77,,,,unmatched,587,468,1,TN:421;MS:34;UT:3;GA:2;VA:2;AR:2;TX:1;IL:1;MD:1;MO:1,medium,1
549300QWWDI5EBFCNL02,,,,unmatched,1003,796,1,AL:439;GA:351;TN:4;FL:1;IL:1,medium,1
549300GJHCU3PV11PY25,,,,unmatched,426,341,1,PA:334;NJ:2;IL:1;MI:1;NC:1;MD:1;OH:1,medium,1
5493005QK4NV0ZZ5EM64,,,,unmatched,4961,3869,1,MS:3017;AL:513;FL:251;TN:68;LA:9;AR:4;GA:3;NC:2;MO:1;IL:1,medium,1
5Z1UQ1CWY0DQ3KJWDQ07,,,,unmatched,354,308,1,CA:265;WA:21;OR:17;ID:1;FL:1;AR:1;NY:1;IL:1,medium,1
549300QJOGSPJ8EAX798,,,,unmatched,301,269,1,TX:262;CO:2;OK:1;IL:1;FL:1;AR:1;MS:1,medium,1
549300RTWPH3HXUWR160,,,,unmatched,1328,940,1,AL:517;TN:238;MS:169;FL:9;GA:3;IL:1;NM:1;NC:1;TX:1,medium,1
549300K5R2UQGSNVT989,,,,unmatched,242,198,1,CA:191;UT:4;OR:1;IL:1;TX:1,medium,1
549300EC7M6N4U9DR727,,,,unmatched,163,153,1,TX:150;OR:1;IL:1;KY:1,medium,1
549300YQ763HO7N3CO68,,,,unmatched,154,139,1,SC:129;FL:2;OH:2;IL:1;MI:1;TX:1;PA:1;MN:1;NC:1,medium,1
254900CBU2F2TON68T25,,,,unmatched,160,116,1,TX:114;MT:1;IL:1,medium,1
549300UIU6ZMTZ7XEW62,,,,unmatched,117,94,1,CA:61;NJ:10;NY:9;TX:9;MA:2;IL:1;VA:1;GA:1,medium,1
549300JL3TGNE3Y7PE33,,,,unmatched,70,57,1,TX:52;SC:1;AR:1;TN:1;IL:1;FL:1,medium,1
5493007B7MEWKMDWUZ73,,,,unmatched,1482,1045,1,MS:973;TN:45;AL:8;AR:6;FL:4;LA:3;TX:2;MO:1;MI:1;IL:1,medium,1
4LJGQ9KJ9S0CP4B1FY29,,,,unmatched,3745,2539,1,KY:2044;IN:341;OH:114;FL:23;TN:6;MI:4;SC:2;NC:2;GA:1;IL:1,medium,1
5493008JUW0FLRMO0W64,,,,unmatched,968,756,1,MO:404;KS:321;TX:15;GA:4;VA:3;CA:2;IL:1;WA:1;MN:1;NC:1,medium,1
20TVKH7M13MUBGE80C53,,,,unmatched,3466,2357,1,MI:2257;OH:66;FL:19;IN:11;NC:3;IL:1,medium,1
549300A7W1NQ3BYZCB68,,,,unmatched,1239,924,1,AL:895;TN:11;MS:6;FL:4;MO:2;GA:2;KS:1;NC:1;TX:1;IL:1,medium,1
549300BR7OTD25RTS027,,,,unmatched,1517,1269,1,MS:869;AL:380;FL:6;TN:6;NC:2;TX:2;CA:1;LA:1;IL:1;IN:1,medium,1
8Q77SW3KZ88P3GNX0T60,,,,unmatched,2433,1870,1,IN:1813;MI:44;FL:8;UT:2;IL:1;OH:1;TN:1,medium,1
549300C6TQAJABMFOR79,,,,unmatched,2511,1308,1,MI:1290;FL:6;OH:4;AZ:1;KY:1;NC:1;TX:1;IL:1;VA:1;TN:1,medium,1
254900LDNBFL67R4FW27,,,,unmatched,1909,1089,1,OH:659;IN:373;MI:44;FL:5;KY:3;GA:1;IL:1;TN:1;TX:1;NC:1,medium,1
54930091IM32ECQG7562,,,,unmatched,1315,1159,1,KS:1134;MO:9;FL:5;OK:3;CO:2;AR:1;TN:1;TX:1;SC:1;IL:1,medium,1
UBNR8NKAK8J9JL4NZF88,,,,unmatched,1876,1380,1,OH:1023;IN:287;KY:37;MI:21;NC:3;FL:2;IL:1;MN:1;UT:1;NE:1,medium,1
254900UHFHT3IWKY8K19,,,,unmatched,1133,865,1,OH:713;MI:142;FL:5;SC:1;IN:1;WV:1;IL:1;AZ:1,medium,1
549300NDNZ6EWP8BJI88,,,,unmatched,967,759,1,IA:735;NV:4;MO:4;NE:3;FL:3;CO:3;MN:2;AR:1;IL:1;LA:1,medium,1
54930030UYPZM65LOF37,,,,unmatched,914,703,1,IN:683;OH:13;NV:3;FL:2;IL:1;MI:1,medium,1
549300Z4HQ7YDKUVEW39,,,,unmatched,2340,1288,1,AZ:1278;OH:1;NC:1;LA:1;CO:1;NM:1;AL:1;IN:1;VA:1;IL:1,medium,1
549300XUKQ6W1CY6QK47,,,,unmatched,1151,1014,1,IN:966;MI:42;IL:1;MT:1;OH:1;FL:1;AZ:1;LA:1,medium,1
549300F175WFRUKLMG10,,,,unmatched,1316,964,1,IN:962;KY:1;IL:1,medium,1
549300BSIYFJ3FALVK78,,,,unmatched,1134,738,1,IN:723;OH:11;MI:3;IL:1,medium,1
549300YEI60WAHWQ3110,,,,unmatched,1312,715,1,WA:714;IL:1,medium,1
549300IZ5GOBKOERL931,,,,unmatched,722,648,1,IA:634;WI:7;MN:4;IL:1;MO:1;NE:1,medium,1
5493001850NMVU84ZW56,,,,unmatched,73,50,1,NJ:33;NY:13;FL:3;IL:1,low,1
549300G5ZQEXZC4Y5G44,,,,unmatched,134,58,1,CA:42;TX:3;GA:2;AZ:2;WA:2;OH:1;IL:1;TN:1;OR:1;ID:1,low,1
2549008G9SP4WM32NN96,,,,unmatched,254,200,1,CT:157;FL:17;NJ:12;CA:6;GA:2;VA:2;TX:1;MD:1;NC:1;IL:1,low,1
549300CG5TM73650DH84,,,,unmatched,56,44,1,CA:36;GA:2;IL:1;NC:1;OR:1;OH:1;UT:1;MT:1,low,1
549300ZOKUKS0Z7C3X31,,,,unmatched,388,253,1,CT:223;MA:29;IL:1,low,1
54930076PACNHY6U9F09,,,,unmatched,30,30,1,TX:26;WI:1;MO:1;IL:1;SC:1,low,1
549300OCPYKDBIQ11H61,,,,unmatched,65,57,1,OK:34;TX:19;FL:2;NM:1;IL:1,low,1
549300P1ORVTMT2T7756,,,,unmatched,111,87,1,MD:47;VA:19;DC:16;MI:1;TX:1;IL:1;PA:1;NJ:1,low,1
549300L6BONVKN6UXC26,,,,unmatched,93,54,1,MI:34;SC:11;NJ:4;GA:2;PA:2;IL:1,low,1
NJ1Z0LLF4RLDWG2WCN80,,,,unmatched,20,19,1,CA:6;PA:3;GA:2;SC:2;TN:2;TX:1;NJ:1;IL:1;WI:1,low,1
549300P5JG6WBCSZ7M53,,,,unmatched,159,68,1,MD:33;VA:17;DC:5;FL:3;GA:2;NC:2;PA:2;SC:1;IL:1;KS:1,low,1
K0ZDN2CBIQC0EHBKNK35,,,,unmatched,292,186,1,MO:111;NM:34;KS:17;CA:13;AZ:5;CO:2;TX:2;IL:1;NV:1,low,1
549300YS7PW1Y7DQZG40,,,,unmatched,499,338,1,OH:298;VA:15;FL:4;CA:3;NC:3;MO:2;WA:2;TX:1;CO:1;IL:1,low,1
2549006HGDHH72X1BE36,,,,unmatched,130,114,1,WI:93;CA:12;IN:2;MI:2;WV:1;FL:1;IL:1;MA:1;NV:1,low,1
5493002W52M3SYLFEX32,,,,unmatched,34,24,1,TX:5;IN:3;NY:3;FL:3;MD:1;MA:1;MS:1;IL:1;MN:1;NJ:1,low,1
89450088V2BYQUO61B62,,,,unmatched,183,120,1,LA:106;TX:6;MN:2;FL:1;MS:1;CA:1;IL:1;WA:1;MO:1,low,1
549300RDN1T32WR2WF91,,,,unmatched,96,82,1,MO:64;TX:6;WI:3;KS:2;IA:1;OR:1;NC:1;AR:1;FL:1;IL:1,low,1
549300FTS7TVGFDGUH88,,,,unmatched,564,495,1,IN:485;FL:6;MI:2;IL:1;WY:1,low,1
549300VIKSC6B00SLF36,,,,unmatched,425,347,1,IN:340;FL:3;TN:1;GA:1;SC:1;IL:1,low,1
549300SDO5FP7F86HH46,,,,unmatched,291,203,1,KY:195;TN:6;AL:1;IL:1,low,1
549300MONA3L2BDK8Q22,,,,unmatched,80,75,1,OH:55;MI:11;FL:5;VA:1;CO:1;SC:1;IL:1,low,1
549300P8KQYPAVPZL931,,,,unmatched,315,251,1,KY:241;TN:3;IN:3;FL:2;IL:1;HI:1,low,1
5493003SVUBV3VW5CT40,,,,unmatched,104,86,1,IA:52;MN:24;FL:3;AZ:2;WI:2;CA:1;IL:1;NC:1,low,1
549300JDDZ5OVOP5E294,,,,unmatched,660,410,1,MO:305;KS:99;TX:2;IL:1;TN:1;OH:1;FL:1,low,1
549300W07W12OUENKR02,,,,unmatched,368,256,1,MI:249;TN:1;OH:1;NC:1;IL:1;IN:1;AK:1;FL:1,low,1
549300SPHVO4KAGQUX53,,,,unmatched,263,245,1,KS:211;CO:12;OH:5;OK:5;FL:3;IA:2;NM:2;ID:1;IL:1;AZ:1,low,1
254900P681DTTH4I3144,,,,unmatched,335,240,1,ND:121;AZ:62;MN:48;SD:2;TX:1;MT:1;ID:1;IL:1;UT:1;FL:1,low,1
549300M5D5Q2KMDSMP10,,,,unmatched,285,206,1,MI:199;WI:3;CA:2;IL:1;GA:1,low,1
549300PI8J8CV6B53I58,,,,unmatched,212,155,1,MI:147;OH:3;FL:2;IL:1;IN:1;TN:1,low,1
254900GG6WW4AAUFXJ50,,,,unmatched,76,63,1,WI:59;FL:2;IL:1;TX:1,low,1
254900HEPQK96AEXHS12,,,,unmatched,447,398,1,NE:359;IA:14;MO:13;KS:3;CO:1;ND:1;MN:1;TN:1;IL:1;OR:1,low,1
549300EHZKNMEE6UUC83,,,,unmatched,284,260,1,IA:250;MN:2;FL:1;WI:1;IL:1;CO:1;MO:1;NC:1;NE:1;AZ:1,low,1
5493003IRCQIQ6T3QS04,,,,unmatched,238,213,1,MO:208;TN:1;FL:1;IL:1;AR:1;MS:1,low,1
549300AWVW2ZYIVA5297,,,,unmatched,248,187,1,OH:183;TN:2;AZ:1;IL:1,low,1
549300K3JILC7UMYWR39,,,,unmatched,140,130,1,WI:100;MN:25;MI:1;IL:1;MT:1;FL:1;DC:1,low,1
549300YT2WUQF1W74119,,,,unmatched,112,110,1,OH:104;MI:2;AZ:1;GA:1;CA:1;IL:1,low,1
549300MUCXO2NIUSBW51,,,,unmatched,59,54,1,MO:50;FL:2;IL:1;KS:1,low,1
549300RM0VO0UBTMOZ05,,,,unmatched,55,49,1,MO:45;FL:2;CO:1;IL:1,low,1
549300MPGZVO0YIGL418,,,,unmatched,52,28,1,ID:23;OR:2;IL:1;NC:1;SC:1,low,1
254900AG9OLNQOYN9650,,,,unmatched,496,388,1,WI:385;AZ:1;FL:1;IL:1,low,1
254900KRDEAJ7MYWD034,,,,unmatched,208,189,1,MO:187;IL:1;FL:1,low,1
25490074WALW1U7G4555,,,,unmatched,257,167,1,OH:121;WV:42;CO:1;KY:1;IL:1;NY:1,low,1
549300BM59EMYEJ5Q179,,,,unmatched,282,162,1,IN:160;FL:1;IL:1,low,1
549300IJ5M3CD2DPIX47,,,,unmatched,122,114,1,MN:110;CA:1;IL:1;MI:1;ND:1,low,1
5493003Q218ZJ8R1WN88,,,,unmatched,96,94,1,WI:89;FL:1;MN:1;IL:1;MT:1;AZ:1,low,1
5493003TK1BAOHHL6S92,,,,unmatched,173,75,1,MO:71;AL:1;AZ:1;IL:1;TX:1,low,1
5493000JCZ0GMM2WOD15,,,,unmatched,92,74,1,WI:70;MN:2;IL:1;FL:1,low,1
549300UXZ76FJVM3UC43,,,,unmatched,59,51,1,WI:49;FL:1;IL:1,low,1
2549003ZYZM7FHPZV590,,,,unmatched,8,3,1,IL:1;MT:1;GA:1,low,1
549300D064PXOX5JP483,,,,unmatched,451,388,1,MO:382;AR:3;CO:1;KS:1;IL:1,low,1
549300QRH7IX8IMYTC57,,,,unmatched,280,233,1,NE:218;IA:10;KS:1;MO:1;SD:1;NV:1;IL:1,low,1
254900U7G0LJ4QNSFC86,,,,unmatched,257,224,1,IA:122;MN:98;WI:2;IL:1;AZ:1,low,1
5493008WWKO0RD22RN65,,,,unmatched,229,187,1,MO:185;IL:1;OH:1,low,1
549300ZNV71J20M52A37,,,,unmatched,190,139,1,IA:138;IL:1,low,1
254900S2BHB4ZY0JPI53,,,,unmatched,148,125,1,IA:122;AZ:1;MN:1;IL:1,low,1
894500NI2UNWVZRRZP19,,,,unmatched,91,86,1,OK:83;AR:2;IL:1,low,1
254900FYMABY3EPG2K50,,,,unmatched,99,85,1,WI:84;IL:1,low,1
54930077O97ZNP1ECH16,,,,unmatched,163,81,1,MO:74;AR:3;KS:2;IL:1;OK:1,low,1
54930035C68SRQ1RS395,,,,unmatched,110,80,1,IN:79;IL:1,low,1
549300VH184HHOFFT776,,,,unmatched,95,70,1,MI:67;OH:2;IL:1,low,1
549300TWKRP1O3DIPG10,,,,unmatched,59,58,1,MO:54;KY:1;MS:1;CO:1;IL:1,low,1
549300B63HUNVIWL5V50,,,,unmatched,58,55,1,WI:54;IL:1,low,1
549300C1FRYGOIEXG035,,,,unmatched,55,37,1,IA:30;WI:5;MN:1;IL:1,low,1
549300HTZK86GTZ3J496,,,,unmatched,35,31,1,IN:30;IL:1,low,1
549300U8E8RBG5YNMP39,,,,unmatched,3,3,1,VA:1;MD:1;IL:1,low,1
549300FGXN1K3HLB1R50,,,,unmatched,609400,429332,0,CA:42202;FL:31530;TX:30579;MI:22693;GA:21182;NC:18462;OH:16656;PA:16043;VA:14489;NY:13729,high,0
RVDPPPGHCGZ40J4VQ731,,,,unmatched,193807,100816,0,CA:10749;FL:9704;TX:6849;GA:5272;PA:4488;VA:4338;NC:3751;AZ:3232;NJ:3144;OH:2964,high,0
5493001SXWZ4OFP8Z903,,,,unmatched,101400,69159,0,TX:17748;FL:11582;NC:5258;SC:4153;GA:2777;CA:2776;AZ:2406;AL:2376;TN:2122;NV:2059,high,0
DRMSV1Q0EKMEXLAU1P80,,,,unmatched,119620,68902,0,NY:11000;PA:10441;MA:10235;NJ:7208;OH:4732;RI:3762;MI:3697;NH:3194;CT:3030;FL:2297,high,0
549300H3IZO24NSOO931,,,,unmatched,77363,56951,0,TX:15642;FL:10692;CA:6607;NC:2756;SC:2694;AZ:2623;IN:1952;NV:1669;MN:1365;CO:1283,high,0
5493003GQDUH26DNNH17,,,,unmatched,179597,80547,0,VA:9684;FL:8416;CA:6361;NC:5249;MD:5163;GA:5118;TX:4267;SC:2487;WA:2289;PA:2141,high,0
549300GKFNPRWNS0GF29,,,,unmatched,102677,70098,0,TX:10655;WA:5796;CA:4698;FL:4388;TN:3925;PA:2626;NH:2466;MA:2329;VA:2325;NJ:2257,high,0
549300FNXYY540N23N64,,,,unmatched,187594,66567,0,CA:5772;FL:5643;TX:4793;NY:3123;NC:2787;WA:2702;GA:2480;OH:2258;VA:2175;PA:2124,high,0
549300LYRWPSYPK6S325,,,,unmatched,165453,69982,0,TX:5759;FL:5374;NC:4463;GA:3946;CA:3918;VA:3646;IN:2580;OH:2477;TN:2436;SC:2168,high,0
549300DD4R4SYK5RAQ92,,,,unmatched,81084,57781,0,NC:8138;WA:5559;VA:4339;FL:4122;PA:3902;SC:2978;GA:2388;TX:2367;TN:2207;CA:1690,high,0
549300AQ3T62GXDU7D76,,,,unmatched,121724,86111,0,TX:6877;WA:5691;MO:5462;CO:4338;OR:4218;CA:4118;UT:3981;NV:3882;GA:3788;AZ:3467,high,0
JJKC32MCHWDI71265Z06,,,,unmatched,83470,41001,0,NC:7920;VA:6374;FL:6117;GA:4837;MD:3245;SC:2178;PA:2152;TN:2014;TX:1260;KY:1026,high,0
KB1H1DSPRFMYMCUFXT09,,,,unmatched,76304,41562,0,CA:9616;NY:2733;FL:2670;TX:2647;NC:2302;NJ:1716;PA:1628;WA:1514;GA:1509;MN:1496,high,0
549300PIL8LFAQ04XC20,,,,unmatched,108788,32174,0,CA:6742;FL:2675;AZ:1610;TX:1571;GA:1319;NJ:1279;NC:1116;WA:1086;VA:1024;CO:963,high,0
549300MZ8VZJOVC63092,,,,unmatched,45691,29401,0,CA:6409;TX:3781;FL:2662;UT:2249;GA:1421;OR:864;PA:782;WA:727;AZ:672;TN:597,high,0
549300XQVJ1XBNFA5536,,,,unmatched,157783,28058,0,TX:6763;FL:2098;MI:1623;AL:1274;CA:1262;GA:1218;SC:1207;LA:1097;MS:1068;OK:888,high,0
5493006VAGP3GQ8FJT49,,,,unmatched,45169,25528,0,CA:3237;FL:2385;OH:1967;PA:1829;NC:1435;GA:1388;TX:1379;NJ:1139;MI:1128;MO:909,high,0
254900ZFWS2106HWPH46,,,,unmatched,34318,23410,0,CA:3975;FL:3741;TX:3136;NJ:1490;AZ:1127;GA:977;CO:741;WA:701;OH:688;OR:635,high,0
WWB2V0FCW3A0EE3ZJN75,,,,unmatched,40592,23443,0,NY:7073;MD:3115;PA:3099;CT:2398;MA:1690;NJ:1501;VA:901;DE:767;VT:352;FL:342,high,0
549300121SF0K2LN2804,,,,unmatched,33320,24706,0,TX:6358;SC:1561;MO:1496;NY:1278;CA:1208;OH:1134;FL:931;PA:746;WA:716;AZ:610,high,0
L9VVX1KT5TFTKS0MLF66,,,,unmatched,21831,14381,0,NC:6984;SC:3577;CA:1383;VA:664;GA:442;FL:266;MA:197;TN:106;AZ:95;TX:92,high,0
5493001WHVQBGRSWEU75,,,,unmatched,25005,17312,0,CA:3155;FL:2433;NY:1590;TX:1135;NJ:989;GA:669;AZ:590;VA:485;NC:461;CO:424,high,0
5493000YNV8IX4VD3X12,,,,unmatched,121666,19996,0,NC:2515;SC:2449;TX:2045;GA:1956;TN:1509;IN:1449;AL:1426;KY:1150;FL:844;OH:738,high,0
549300XWUSRVVOHPRY47,,,,unmatched,28287,16190,0,FL:2938;TX:2750;GA:2402;CA:1342;MN:915;NY:748;MI:631;KY:499;CO:448;TN:425,high,0
8I3UVGYULPJQIP7FQV10,,,,unmatched,15329,9966,0,SC:2816;FL:2616;GA:1856;NC:928;AL:918;TX:449;CO:184;VA:129;TN:30;MO:4,high,0
984500U2F9A83N391A91,,,,unmatched,18971,11067,0,FL:2262;CA:1367;TX:1262;NY:950;NJ:917;GA:409;AZ:367;PA:308;CT:294;NC:293,high,0
5493005PKOSG7MYX0B34,,,,unmatched,28926,20869,0,PA:2325;VA:2141;MN:1746;NC:1281;MD:1233;NJ:1060;GA:1024;CT:862;WI:782;AZ:775,high,0
549300KBWX4NV5Q1E376,,,,unmatched,23048,16403,0,VA:2711;MD:1912;NC:1829;OH:1817;SC:1514;PA:1502;FL:1211;DE:1001;TN:817;NJ:655,high,0
5493001GDRY0EL7VG372,,,,unmatched,20194,15382,0,TX:4151;KY:1179;CO:914;FL:795;CA:751;SC:545;TN:524;MI:399;GA:387;AZ:384,high,0
549300NOCASXPA34X033,,,,unmatched,69562,16372,0,FL:1488;TX:1422;CA:1244;GA:829;AZ:635;NC:610;VA:600;CO:583;WA:518;TN:495,high,0
549300370QILXLFUWD20,,,,unmatched,20147,14357,0,TX:1648;FL:1590;CA:1176;GA:1124;NC:1090;CO:635;AZ:603;MI:599;OH:481;VA:436,high,0
5493008NWHQT1R22C024,,,,unmatched,22722,13125,0,FL:1724;CA:1554;VA:897;TX:880;NY:827;AZ:698;MI:616;GA:565;SC:484;IN:429,high,0
549300MCIFZSDHUT8X63,,,,unmatched,24275,18920,0,OH:3308;MD:2255;FL:2000;VA:1310;NC:1137;TX:1055;NJ:1051;AZ:897;WA:843;CO:659,high,0
54930021WPEXNHYZUL09,,,,unmatched,18947,14467,0,TX:1597;FL:1206;GA:1125;CA:1003;PA:597;LA:585;VA:490;NC:417;OH:417;ID:411,high,0
549300R9S3MVDV4MGF56,,,,unmatched,52143,15089,0,FL:1296;CA:1022;GA:873;TX:848;IN:732;NC:680;OH:675;NY:576;MI:570;TN:533,high,0
549300VORTI31GZTJL53,,,,unmatched,18123,12305,0,TX:2136;FL:1187;IN:791;TN:697;WI:497;NC:467;GA:453;MN:448;PA:446;NY:375,high,0
549300CB67L6KPJLHE19,,,,unmatched,72633,14578,0,TX:2321;CA:1644;MI:1245;MS:1014;FL:774;LA:606;AL:587;PA:553;WA:550;OR:426,high,0
Q7C315HKI8VX0SSKBS64,,,,unmatched,20856,14010,0,TX:3639;MS:3510;TN:1772;AL:1759;AR:939;LA:730;GA:614;MO:485;FL:417;SC:52,high,0
5493004AS1SPBQOFDR49,,,,unmatched,14858,8804,0,CA:2752;FL:1313;TX:1230;NJ:438;CO:244;AZ:210;NC:195;MI:195;VA:193;TN:172,high,0
54930043BMDE130FJ617,,,,unmatched,18818,12170,0,TX:1706;CA:1208;PA:892;NC:669;CO:657;UT:642;FL:632;GA:602;WA:580;AZ:578,high,0
549300SWKVL60SKWK981,,,,unmatched,11081,6476,0,PA:6367;MD:56;NJ:18;SC:5;NC:5;FL:5;DE:4;VA:4;WV:4;GA:1,high,0
549300K4ZLGS7SRDTL86,,,,unmatched,28384,12086,0,FL:1337;CA:1126;TX:988;GA:737;LA:646;AZ:508;NC:500;TN:491;OH:431;PA:425,high,0
549300FX7K8PTEQUU487,,,,unmatched,26508,11278,0,VA:1455;CA:1113;TX:1055;FL:972;MD:652;GA:541;NC:517;NJ:449;PA:338;AZ:290,high,0
549300F8C5JA44WNMI75,,,,unmatched,18919,12172,0,VA:2520;NJ:1899;FL:856;NY:768;CT:755;MA:739;OH:544;IN:489;PA:397;RI:334,high,0
549300RA3E0BUFO7YZ21,,,,unmatched,14901,7540,0,FL:1457;CA:1424;TX:795;NY:714;NJ:302;GA:259;NC:179;PA:177;AZ:172;TN:151,high,0
COOWI3L2W9TPYR3WJX37,,,,unmatched,13363,8447,0,TN:2513;LA:1305;FL:1045;TX:905;NC:690;AR:628;GA:426;AL:320;MS:167;MO:110,high,0
5493002B2WMHY23GFK92,,,,unmatched,15900,11444,0,FL:1201;TX:938;NC:727;AZ:557;MO:535;TN:529;SC:473;OH:451;CA:440;GA:433,high,0
549300S5YL3OH0IVCS62,,,,unmatched,12584,8696,0,CA:2527;FL:786;TX:524;AZ:401;NY:368;WA:337;CO:303;NJ:280;NC:254;GA:195,high,0
549300VCMRO4ST680C11,,,,unmatched,32888,10858,0,TX:1052;FL:935;CA:770;GA:706;NC:705;VA:580;MO:413;SC:382;OH:351;TN:349,high,0
549300FK3AFCFVAPH234,,,,unmatched,7697,6274,0,MA:4926;NH:248;CT:177;RI:124;FL:114;ME:60;CA:58;TX:53;NC:51;NJ:37,high,0
C5654JQHZUHN0772B561,,,,unmatched,26635,11693,0,TX:1101;FL:825;NC:681;GA:562;VA:488;TN:407;OH:397;PA:348;MO:340;SC:332,high,0
549300KHXD7JSQUZIJ22,,,,unmatched,9519,7038,0,TX:3092;NC:1185;AR:673;TN:487;WA:339;ID:193;FL:138;CO:126;MI:123;IN:91,high,0
