year,state,county_fips,county_name,total_applications,total_originations,denial_count,denial_rate_pct,purchase_count,refinance_count,purpose_other_count,purchase_pct_of_apps,refinance_pct_of_apps,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,apps_conventional_pct,apps_fha_pct,apps_va_pct,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,orig_conventional_pct,orig_fha_pct,orig_va_pct,priority_market
2025,TN,47145,Roane,3003,1729,498,16.58,1474,1003,526,49.08,33.4,2071,540,344,48,0,68.96,17.98,11.46,1154,344,200,31,0,66.74,19.9,11.57,yes
2025,TN,47043,Dickson,2867,1719,456,15.91,1228,1133,506,42.83,39.52,1910,604,302,51,0,66.62,21.07,10.53,1154,366,171,28,0,67.13,21.29,9.95,yes
2025,TN,47059,Greene,3254,1719,680,20.9,1658,1051,545,50.95,32.3,2298,535,359,62,0,70.62,16.44,11.03,1176,300,203,40,0,68.41,17.45,11.81,yes
2025,TN,47063,Hamblen,2792,1608,475,17.01,1245,1084,463,44.59,38.83,1782,685,301,24,0,63.83,24.53,10.78,1033,392,166,17,0,64.24,24.38,10.32,yes
2025,TN,47089,Jefferson,2918,1587,551,18.88,1405,992,521,48.15,34.0,1962,531,377,48,0,67.24,18.2,12.92,1025,322,203,37,0,64.59,20.29,12.79,yes
2025,TN,47035,Cumberland,2660,1515,436,16.39,1297,937,426,48.76,35.23,1812,409,403,36,0,68.12,15.38,15.15,1034,225,234,22,0,68.25,14.85,15.45,yes
2025,TN,47031,Coffee,2511,1447,408,16.25,1076,1034,401,42.85,41.18,1553,519,388,51,0,61.85,20.67,15.45,898,287,226,36,0,62.06,19.83,15.62,yes
2025,TN,47167,Tipton,2434,1405,424,17.42,949,1014,471,38.99,41.66,1366,516,476,76,0,56.12,21.2,19.56,784,297,271,53,0,55.8,21.14,19.29,yes
2025,TN,47107,McMinn,2502,1309,514,20.54,1270,808,424,50.76,32.29,1635,487,324,56,0,65.35,19.46,12.95,824,267,177,41,0,62.95,20.4,13.52,yes
2025,TN,47021,Cheatham,2206,1295,396,17.95,917,825,464,41.57,37.4,1532,410,238,26,0,69.45,18.59,10.79,868,238,168,21,0,67.03,18.38,12.97,yes
2025,TN,47047,Hickman,2175,1267,381,17.52,1038,663,474,47.72,30.48,1504,399,244,28,0,69.15,18.34,11.22,870,231,146,20,0,68.67,18.23,11.52,yes
2025,TN,47003,Bedford,2132,1251,362,16.98,904,900,328,42.4,42.21,1297,586,201,48,0,60.83,27.49,9.43,775,327,117,32,0,61.95,26.14,9.35,yes
2025,TN,47073,Hawkins,2356,1248,480,20.37,1168,738,450,49.58,31.32,1629,384,294,49,0,69.14,16.3,12.48,845,208,158,37,0,67.71,16.67,12.66,yes
2025,TN,47117,Marshall,1962,1246,287,14.63,931,755,276,47.45,38.48,1221,459,229,53,0,62.23,23.39,11.67,797,283,132,34,0,63.96,22.71,10.59,yes
2025,TN,47053,Gibson,2092,1200,431,20.6,957,671,464,45.75,32.07,1357,437,211,87,0,64.87,20.89,10.09,772,259,116,53,0,64.33,21.58,9.67,yes
2025,TN,47051,,1891,1134,275,14.54,784,817,290,41.46,43.2,1203,367,279,42,0,63.62,19.41,14.75,764,188,152,30,0,67.37,16.58,13.4,yes
2025,TN,47019,,1997,1124,353,17.68,955,638,404,47.82,31.95,1416,335,218,28,0,70.91,16.78,10.92,810,170,122,22,0,72.06,15.12,10.85,yes
2025,TN,47123,,2238,1089,478,21.36,1186,719,333,52.99,32.13,1502,451,232,53,0,67.11,20.15,10.37,657,251,138,43,0,60.33,23.05,12.67,yes
2025,TN,47013,,1896,1041,387,20.41,914,667,315,48.21,35.18,1344,332,162,58,0,70.89,17.51,8.54,744,175,85,37,0,71.47,16.81,8.17,yes
