lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,wy_originations,states_with_originations,priority_match,wyoming_originations
254900WH43E1KZKSNH40,,,,unmatched,166,150,1,CA:109;FL:8;TX:8;CO:8;AZ:8;NC:3;TN:3;GA:1;IN:1;WY:1,medium,1
549300WXO2FZYE7KAW26,,,,unmatched,121,101,1,CA:87;NV:6;AZ:4;TX:2;NC:1;WY:1,medium,1
5493009LZZ8VZRVIX755,,,,unmatched,101,88,1,TX:51;FL:25;CO:3;CT:3;CA:2;NC:1;WA:1;MA:1;WY:1,medium,1
2549009I5SQ5XN6WFU76,,,,unmatched,101,65,1,CA:63;WY:1;WA:1,medium,1
549300BRLQAIJ1LJA253,,,,unmatched,2222,1837,1,WI:1810;MI:5;FL:5;IL:2;CO:2;MN:2;AZ:2;OH:2;AL:1;WY:1,medium,1
549300NNL9H573MWO110,,,,unmatched,945,734,1,UT:696;ID:22;NV:6;CA:3;SD:2;CO:2;TX:1;WY:1;OK:1,medium,1
254900RNV63A0TIZNK90,,,,unmatched,887,633,1,CO:493;OR:65;AZ:37;MI:21;WA:10;FL:3;MN:2;NE:1;WY:1,medium,1
254900XRQ4U9ABU6F580,,,,unmatched,837,583,1,ID:533;UT:32;OR:11;AZ:1;FL:1;MD:1;DC:1;WY:1;VA:1;CA:1,medium,1
549300VF12R0WS33KN43,,,,unmatched,702,559,1,ND:516;MN:35;SD:2;AZ:1;CA:1;FL:1;ID:1;NY:1;WY:1,medium,1
5493007ZF78YQRSXQG49,,,,unmatched,1621,1148,1,MT:1139;WA:2;OR:2;AZ:2;WY:1;CO:1;ID:1,medium,1
549300DEVPMBR765WH45,,,,unmatched,1614,1001,1,UT:994;NV:3;MO:1;CO:1;WY:1;AZ:1,medium,1
549300KDR80I1ELW8D36,,,,unmatched,899,330,1,OR:121;WA:65;CA:46;ID:37;MT:29;AZ:14;UT:13;AK:2;VA:1;WY:1,low,1
549300S5LHMBX3WRT314,,,,unmatched,123,97,1,IL:49;CA:24;IA:5;AZ:4;NC:3;WI:2;ND:2;FL:2;WY:1;MT:1,low,1
549300FTS7TVGFDGUH88,,,,unmatched,564,495,1,IN:485;FL:6;MI:2;IL:1;WY:1,low,1
984500F5665613E36549,,,,unmatched,579,366,1,UT:334;WA:10;ID:5;OR:4;AZ:4;CA:2;MT:1;WY:1;NM:1;TN:1,low,1
549300Q26XXW77S35W27,,,,unmatched,84,81,1,WI:71;MN:5;FL:4;WY:1,low,1
5493002N80S5V3OY3S68,,,,unmatched,432,345,1,CO:341;TX:3;WY:1,low,1
549300TSZB60GNONKL22,,,,unmatched,132,108,1,ND:97;SD:2;TX:2;WA:1;MT:1;MO:1;WY:1;NE:1;MN:1;AZ:1,low,1
254900ZOIZTP7ZF6AH17,,,,unmatched,111,103,1,IL:96;WI:4;WY:1;SC:1;TN:1,low,1
549300ZUF2EI6H23YK94,,,,unmatched,637,368,1,ID:355;UT:8;NV:2;SC:1;WA:1;WY:1,low,1
254900DJ8WC0BQHYR275,,,,unmatched,114,106,1,IA:64;MN:34;MI:2;WI:1;AZ:1;CO:1;WY:1;FL:1;ND:1,low,1
549300BGIT0LFI12Z304,,,,unmatched,116,96,1,IL:92;IA:1;WY:1;TX:1;MI:1,low,1
5493002BECVKN2TJ6H05,,,,unmatched,256,198,1,MT:196;AZ:1;WY:1,low,1
549300VEMK0LXVCRZM49,,,,unmatched,223,161,1,ID:153;MT:4;WA:2;WY:1;UT:1,low,1
549300G4VO4E5SNMQB32,,,,unmatched,57,46,1,CO:45;WY:1,low,1
549300HW662MN1WU8550,,,,unmatched,576697,422119,0,CA:57281;FL:49897;TX:42285;MI:22015;AZ:19328;CO:18178;GA:17047;NC:13671;IL:11397;NY:11157,high,0
549300FGXN1K3HLB1R50,,,,unmatched,609400,429332,0,CA:42202;FL:31530;TX:30579;MI:22693;GA:21182;NC:18462;OH:16656;PA:16043;VA:14489;NY:13729,high,0
549300VZVN841I2ILS84,,,,unmatched,190472,125099,0,FL:11987;OH:11011;CA:9599;PA:8399;TX:7734;NJ:7558;IL:5600;NY:5429;AZ:4945;WA:4877,high,0
B4TYDEB6GKMZO031MB27,,,,unmatched,217492,88530,0,CA:17758;FL:7938;TX:6141;NJ:5136;NC:4880;NY:3897;MA:3551;GA:3440;WA:3420;IL:2889,high,0
RVDPPPGHCGZ40J4VQ731,,,,unmatched,193807,100816,0,CA:10749;FL:9704;TX:6849;GA:5272;PA:4488;VA:4338;NC:3751;AZ:3232;NJ:3144;OH:2964,high,0
7H6GLXDRUGQFU57RNE97,,,,unmatched,152415,94243,0,CA:14032;TX:9775;NY:9163;IL:8778;FL:6131;OH:4171;NJ:3325;MI:2995;AZ:2864;IN:2857,high,0
549300AG64NHILB7ZP05,,,,unmatched,155159,91730,0,CA:9983;TX:8535;FL:7460;NJ:4334;IL:4241;GA:4168;AZ:4138;NC:3969;OH:3505;SC:2670,high,0
DRMSV1Q0EKMEXLAU1P80,,,,unmatched,119620,68902,0,NY:11000;PA:10441;MA:10235;NJ:7208;OH:4732;RI:3762;MI:3697;NH:3194;CT:3030;FL:2297,high,0
5493003GQDUH26DNNH17,,,,unmatched,179597,80547,0,VA:9684;FL:8416;CA:6361;NC:5249;MD:5163;GA:5118;TX:4267;SC:2487;WA:2289;PA:2141,high,0
549300GKFNPRWNS0GF29,,,,unmatched,102677,70098,0,TX:10655;WA:5796;CA:4698;FL:4388;TN:3925;PA:2626;NH:2466;MA:2329;VA:2325;NJ:2257,high,0
549300DD5QQUHO6PCH70,,,,unmatched,178189,82764,0,TX:6918;FL:5506;NC:4769;VA:4500;GA:4139;OH:3302;TN:3178;IL:2965;MO:2901;PA:2643,high,0
549300U3721PJGQZYY68,,,,unmatched,129086,70579,0,IL:10217;CA:6248;NJ:4826;MA:4507;TX:3318;FL:3204;PA:3119;OH:2795;NC:2491;CO:2143,high,0
549300FNXYY540N23N64,,,,unmatched,187594,66567,0,CA:5772;FL:5643;TX:4793;NY:3123;NC:2787;WA:2702;GA:2480;OH:2258;VA:2175;PA:2124,high,0
549300LYRWPSYPK6S325,,,,unmatched,165453,69982,0,TX:5759;FL:5374;NC:4463;GA:3946;CA:3918;VA:3646;IN:2580;OH:2477;TN:2436;SC:2168,high,0
549300DD4R4SYK5RAQ92,,,,unmatched,81084,57781,0,NC:8138;WA:5559;VA:4339;FL:4122;PA:3902;SC:2978;GA:2388;TX:2367;TN:2207;CA:1690,high,0
AD6GFRVSDT01YPT1CS68,,,,unmatched,116536,61280,0,PA:11263;OH:6725;NJ:5755;IL:3711;FL:3475;MD:2948;TX:2930;MI:2885;IN:2802;CA:2688,high,0
549300AQ3T62GXDU7D76,,,,unmatched,121724,86111,0,TX:6877;WA:5691;MO:5462;CO:4338;OR:4218;CA:4118;UT:3981;NV:3882;GA:3788;AZ:3467,high,0
549300E2UX99HKDBR481,,,,unmatched,140816,57460,0,TX:5508;CA:5105;GA:4063;FL:3881;IL:3581;MO:2619;PA:2148;MN:1842;WA:1680;NC:1619,high,0
6BYL5QZYBDK8S7L73M02,,,,unmatched,151786,74632,0,CA:16135;IL:4571;MN:4538;OH:3965;MO:3622;WA:3524;WI:2785;KY:2645;OR:2465;FL:2279,high,0
549300MGPZBLQDIL7538,,,,unmatched,103697,74450,0,TX:7468;AZ:4724;IL:4215;IN:3665;GA:3631;FL:3153;NC:2993;WI:2947;CA:2867;OH:2685,high,0
JJKC32MCHWDI71265Z06,,,,unmatched,83470,41001,0,NC:7920;VA:6374;FL:6117;GA:4837;MD:3245;SC:2178;PA:2152;TN:2014;TX:1260;KY:1026,high,0
KB1H1DSPRFMYMCUFXT09,,,,unmatched,76304,41562,0,CA:9616;NY:2733;FL:2670;TX:2647;NC:2302;NJ:1716;PA:1628;WA:1514;GA:1509;MN:1496,high,0
549300LBCBNR1OT00651,,,,unmatched,79599,52217,0,CA:4657;TX:3609;FL:3546;GA:2560;IL:1982;NC:1949;OH:1768;VA:1764;PA:1746;AZ:1744,high,0
254900DTLHVWQ7NP7R34,,,,unmatched,58895,40038,0,CA:8432;FL:4627;TX:3502;AZ:2579;UT:1917;IL:1746;CO:1646;MI:1407;WA:1253;GA:1055,high,0
549300PIL8LFAQ04XC20,,,,unmatched,108788,32174,0,CA:6742;FL:2675;AZ:1610;TX:1571;GA:1319;NJ:1279;NC:1116;WA:1086;VA:1024;CO:963,high,0
549300MZ8VZJOVC63092,,,,unmatched,45691,29401,0,CA:6409;TX:3781;FL:2662;UT:2249;GA:1421;OR:864;PA:782;WA:727;AZ:672;TN:597,high,0
254900UL88QFG0E40516,,,,unmatched,72355,33415,0,CA:5234;FL:2872;GA:1717;OH:1553;IL:1432;AZ:1416;NC:1212;NJ:1197;VA:1180;MI:1090,high,0
549300XQVJ1XBNFA5536,,,,unmatched,157783,28058,0,TX:6763;FL:2098;MI:1623;AL:1274;CA:1262;GA:1218;SC:1207;LA:1097;MS:1068;OK:888,high,0
5493006VAGP3GQ8FJT49,,,,unmatched,45169,25528,0,CA:3237;FL:2385;OH:1967;PA:1829;NC:1435;GA:1388;TX:1379;NJ:1139;MI:1128;MO:909,high,0
254900ZFWS2106HWPH46,,,,unmatched,34318,23410,0,CA:3975;FL:3741;TX:3136;NJ:1490;AZ:1127;GA:977;CO:741;WA:701;OH:688;OR:635,high,0
549300RPOGWJRH63HS39,,,,unmatched,51423,37767,0,OH:5380;MI:4118;TX:3238;FL:2495;IN:2257;NC:2127;PA:1934;IL:1655;TN:1404;KY:1069,high,0
WWB2V0FCW3A0EE3ZJN75,,,,unmatched,40592,23443,0,NY:7073;MD:3115;PA:3099;CT:2398;MA:1690;NJ:1501;VA:901;DE:767;VT:352;FL:342,high,0
549300121SF0K2LN2804,,,,unmatched,33320,24706,0,TX:6358;SC:1561;MO:1496;NY:1278;CA:1208;OH:1134;FL:931;PA:746;WA:716;AZ:610,high,0
L9VVX1KT5TFTKS0MLF66,,,,unmatched,21831,14381,0,NC:6984;SC:3577;CA:1383;VA:664;GA:442;FL:266;MA:197;TN:106;AZ:95;TX:92,high,0
E57ODZWZ7FF32TWEFA76,,,,unmatched,33959,15812,0,CA:5786;NY:3687;IL:1251;NJ:707;FL:565;TX:506;MD:400;WA:317;VA:311;DC:281,high,0
549300J7I82PNDVU8H22,,,,unmatched,29739,16337,0,CA:7327;FL:1580;TX:1270;MD:564;IL:454;AZ:439;GA:412;NV:368;MA:335;VA:312,high,0
5493001WHVQBGRSWEU75,,,,unmatched,25005,17312,0,CA:3155;FL:2433;NY:1590;TX:1135;NJ:989;GA:669;AZ:590;VA:485;NC:461;CO:424,high,0
5493000YNV8IX4VD3X12,,,,unmatched,121666,19996,0,NC:2515;SC:2449;TX:2045;GA:1956;TN:1509;IN:1449;AL:1426;KY:1150;FL:844;OH:738,high,0
549300XWUSRVVOHPRY47,,,,unmatched,28287,16190,0,FL:2938;TX:2750;GA:2402;CA:1342;MN:915;NY:748;MI:631;KY:499;CO:448;TN:425,high,0
549300YIQ7S7Z8PIHE53,,,,unmatched,94427,24298,0,FL:1667;CA:1635;NC:1353;GA:1343;TX:1068;PA:997;OH:991;VA:957;NJ:888;IL:882,high,0
2549005SIVTHG14U2905,,,,unmatched,24436,14692,0,FL:5245;CA:1446;TX:1050;NY:948;IL:550;GA:471;AZ:471;NJ:453;PA:339;SC:296,high,0
549300KIOYNU323LVJ37,,,,unmatched,34217,24774,0,CA:3554;IL:2402;TX:1947;WA:1911;FL:1750;AZ:1562;GA:1405;OR:860;TN:854;OH:854,high,0
549300OPCWU6E72WUT29,,,,unmatched,41778,24192,0,CA:1845;FL:1510;NC:1387;OH:1270;IL:1245;TX:1178;GA:1042;AZ:855;VA:839;TN:821,high,0
549300O6Z0I6KYMESL47,,,,unmatched,19692,12091,0,CA:4633;FL:1634;TX:1476;GA:546;UT:295;NJ:281;AZ:251;VA:241;PA:236;IL:224,high,0
5493001GCBD5XGNIC815,,,,unmatched,93158,21244,0,CA:3015;FL:2383;OH:1359;IL:1213;PA:1032;NC:962;VA:824;NJ:811;AZ:786;MI:772,high,0
54930001NSTOD85LT125,,,,unmatched,24645,15934,0,CA:1539;FL:1458;PA:1342;NJ:1110;IL:970;TX:965;MA:816;MO:782;MN:709;OH:676,high,0
8I3UVGYULPJQIP7FQV10,,,,unmatched,15329,9966,0,SC:2816;FL:2616;GA:1856;NC:928;AL:918;TX:449;CO:184;VA:129;TN:30;MO:4,high,0
QFROUN1UWUYU0DVIWD51,,,,unmatched,75426,39534,0,OH:12389;MI:6106;IN:4817;IL:4111;FL:3553;KY:3150;NC:2216;TN:971;SC:863;GA:691,high,0
984500U2F9A83N391A91,,,,unmatched,18971,11067,0,FL:2262;CA:1367;TX:1262;NY:950;NJ:917;GA:409;AZ:367;PA:308;CT:294;NC:293,high,0
549300JYXTZDSPJEPI44,,,,unmatched,23886,14594,0,TX:1897;FL:1239;NY:1222;CA:1056;PA:866;MN:713;MI:555;NC:515;IN:489;IL:475,high,0
549300RN01LBYR8ZVX74,,,,unmatched,29643,17905,0,TX:1752;FL:1721;OH:1641;SC:1492;IL:1191;CO:1189;NC:1047;GA:846;VA:635;MD:581,high,0
5493001GDRY0EL7VG372,,,,unmatched,20194,15382,0,TX:4151;KY:1179;CO:914;FL:795;CA:751;SC:545;TN:524;MI:399;GA:387;AZ:384,high,0
54930054ET8KM4O1D485,,,,unmatched,55546,16189,0,CA:1778;FL:1042;NC:865;TX:858;NJ:752;IL:709;GA:704;PA:668;OH:585;VA:529,high,0
549300NOCASXPA34X033,,,,unmatched,69562,16372,0,FL:1488;TX:1422;CA:1244;GA:829;AZ:635;NC:610;VA:600;CO:583;WA:518;TN:495,high,0
549300370QILXLFUWD20,,,,unmatched,20147,14357,0,TX:1648;FL:1590;CA:1176;GA:1124;NC:1090;CO:635;AZ:603;MI:599;OH:481;VA:436,high,0
549300XY701IELCE5Q08,,,,unmatched,45682,14567,0,CA:1786;TX:1143;FL:1004;GA:685;NC:664;NJ:658;CO:512;OK:493;WA:480;IL:476,high,0
5493008NWHQT1R22C024,,,,unmatched,22722,13125,0,FL:1724;CA:1554;VA:897;TX:880;NY:827;AZ:698;MI:616;GA:565;SC:484;IN:429,high,0
549300MCIFZSDHUT8X63,,,,unmatched,24275,18920,0,OH:3308;MD:2255;FL:2000;VA:1310;NC:1137;TX:1055;NJ:1051;AZ:897;WA:843;CO:659,high,0
54930021WPEXNHYZUL09,,,,unmatched,18947,14467,0,TX:1597;FL:1206;GA:1125;CA:1003;PA:597;LA:585;VA:490;NC:417;OH:417;ID:411,high,0
549300R9S3MVDV4MGF56,,,,unmatched,52143,15089,0,FL:1296;CA:1022;GA:873;TX:848;IN:732;NC:680;OH:675;NY:576;MI:570;TN:533,high,0
549300GS0W0TEUQS8571,,,,unmatched,14182,10740,0,CA:1957;FL:990;NY:947;TX:573;NJ:548;MA:449;CO:427;IL:381;WA:350;GA:322,high,0
549300VORTI31GZTJL53,,,,unmatched,18123,12305,0,TX:2136;FL:1187;IN:791;TN:697;WI:497;NC:467;GA:453;MN:448;PA:446;NY:375,high,0
549300CB67L6KPJLHE19,,,,unmatched,72633,14578,0,TX:2321;CA:1644;MI:1245;MS:1014;FL:774;LA:606;AL:587;PA:553;WA:550;OR:426,high,0
5493004AS1SPBQOFDR49,,,,unmatched,14858,8804,0,CA:2752;FL:1313;TX:1230;NJ:438;CO:244;AZ:210;NC:195;MI:195;VA:193;TN:172,high,0
549300SWKVL60SKWK981,,,,unmatched,11081,6476,0,PA:6367;MD:56;NJ:18;SC:5;NC:5;FL:5;DE:4;VA:4;WV:4;GA:1,high,0
549300K4ZLGS7SRDTL86,,,,unmatched,28384,12086,0,FL:1337;CA:1126;TX:988;GA:737;LA:646;AZ:508;NC:500;TN:491;OH:431;PA:425,high,0
549300KTR1JGH3K6LU06,,,,unmatched,17668,7240,0,NY:4085;CA:552;FL:358;NJ:336;GA:195;NC:136;CT:119;PA:113;IL:112;WA:111,high,0
549300FX7K8PTEQUU487,,,,unmatched,26508,11278,0,VA:1455;CA:1113;TX:1055;FL:972;MD:652;GA:541;NC:517;NJ:449;PA:338;AZ:290,high,0
549300F8C5JA44WNMI75,,,,unmatched,18919,12172,0,VA:2520;NJ:1899;FL:856;NY:768;CT:755;MA:739;OH:544;IN:489;PA:397;RI:334,high,0
549300RA3E0BUFO7YZ21,,,,unmatched,14901,7540,0,FL:1457;CA:1424;TX:795;NY:714;NJ:302;GA:259;NC:179;PA:177;AZ:172;TN:151,high,0
COOWI3L2W9TPYR3WJX37,,,,unmatched,13363,8447,0,TN:2513;LA:1305;FL:1045;TX:905;NC:690;AR:628;GA:426;AL:320;MS:167;MO:110,high,0
5493002B2WMHY23GFK92,,,,unmatched,15900,11444,0,FL:1201;TX:938;NC:727;AZ:557;MO:535;TN:529;SC:473;OH:451;CA:440;GA:433,high,0
549300S5YL3OH0IVCS62,,,,unmatched,12584,8696,0,CA:2527;FL:786;TX:524;AZ:401;NY:368;WA:337;CO:303;NJ:280;NC:254;GA:195,high,0
549300VCMRO4ST680C11,,,,unmatched,32888,10858,0,TX:1052;FL:935;CA:770;GA:706;NC:705;VA:580;MO:413;SC:382;OH:351;TN:349,high,0
549300FK3AFCFVAPH234,,,,unmatched,7697,6274,0,MA:4926;NH:248;CT:177;RI:124;FL:114;ME:60;CA:58;TX:53;NC:51;NJ:37,high,0
254900RUCO27MVGTO768,,,,unmatched,20166,9270,0,NY:1687;NJ:1215;IL:1106;OH:564;PA:540;FL:432;CT:324;GA:317;TX:281;IN:258,high,0
254900HA4DQWAE0W3342,,,,unmatched,15379,9160,0,TX:1692;GA:705;FL:619;CA:540;PA:524;IL:452;IN:431;OH:396;AL:335;TN:311,high,0
C5654JQHZUHN0772B561,,,,unmatched,26635,11693,0,TX:1101;FL:825;NC:681;GA:562;VA:488;TN:407;OH:397;PA:348;MO:340;SC:332,high,0
549300Y5Y88FQLI7VE83,,,,unmatched,14122,8066,0,FL:1549;CA:1010;TX:738;NC:355;GA:352;NJ:274;OH:265;PA:231;VA:205;IL:205,high,0
X05BVSK68TQ7YTOSNR22,,,,unmatched,68974,9711,0,CA:813;FL:771;TX:649;IL:493;NY:467;GA:466;NJ:451;OH:397;PA:392;VA:317,high,0
54930049L5WINET09Q97,,,,unmatched,16126,10736,0,FL:2049;TX:1245;AZ:1032;OH:780;AR:515;MO:431;NC:399;TN:377;GA:377;NM:339,high,0
549300R77W0P105C3S50,,,,unmatched,14377,7980,0,CA:1332;FL:1325;TX:930;AZ:254;GA:254;OH:210;PA:201;NC:197;TN:196;AL:188,high,0
254900E6AIE4Z8YQM970,,,,unmatched,11513,6978,0,CA:1470;FL:1222;TX:651;NY:357;NJ:278;AZ:267;GA:252;HI:244;SC:197;NC:181,high,0
549300SK2GVCQXPD4S58,,,,unmatched,16278,8918,0,CA:1697;TX:1058;FL:658;AZ:538;GA:358;IL:304;PR:289;OH:247;NC:246;VA:245,high,0
549300CDOC4F7XSRG390,,,,unmatched,8293,5548,0,TN:2808;NC:1222;SC:417;VA:248;AL:224;GA:200;FL:107;MD:82;KY:51;MS:51,high,0
549300KSOOZZVXCMA627,,,,unmatched,10229,6232,0,FL:1936;CA:979;TX:491;GA:268;SC:250;NC:246;VA:201;NJ:153;PA:147;AZ:137,high,0
