year,state,county_fips,county_name,total_applications,total_originations,denial_count,denial_rate_pct,purchase_count,refinance_count,purpose_other_count,purchase_pct_of_apps,refinance_pct_of_apps,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,apps_conventional_pct,apps_fha_pct,apps_va_pct,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,orig_conventional_pct,orig_fha_pct,orig_va_pct,priority_market
2025,KY,21111,,31280,19415,4871,15.57,14832,9557,6891,47.42,30.55,25194,4313,1769,4,0,80.54,13.79,5.66,16168,2351,893,3,0,83.28,12.11,4.6,national
2025,KY,21067,,10992,7013,1507,13.71,4475,3745,2772,40.71,34.07,9311,1168,510,3,0,84.71,10.63,4.64,6036,687,289,1,0,86.07,9.8,4.12,national
2025,KY,21117,,8266,5218,1283,15.52,3627,2632,2007,43.88,31.84,6587,1159,498,22,0,79.69,14.02,6.02,4208,724,273,13,0,80.64,13.88,5.23,national
2025,KY,21015,,7074,4300,1227,17.35,3094,2238,1742,43.74,31.64,5617,920,517,20,0,79.4,13.01,7.31,3418,574,294,14,0,79.49,13.35,6.84,national
2025,KY,21227,,4794,3141,614,12.81,2274,1632,888,47.43,34.04,3581,746,418,49,0,74.7,15.56,8.72,2416,464,224,37,0,76.92,14.77,7.13,national
2025,KY,21093,,5222,3136,796,15.24,2311,2008,903,44.26,38.45,2969,710,1512,31,0,56.86,13.6,28.95,1817,415,886,18,0,57.94,13.23,28.25,national
2025,KY,21037,,4282,2761,638,14.9,1835,1397,1050,42.85,32.62,3574,495,191,22,0,83.47,11.56,4.46,2349,279,117,16,0,85.08,10.11,4.24,national
2025,KY,21029,,4200,2601,721,17.17,1929,1324,947,45.93,31.52,3052,765,339,44,0,72.67,18.21,8.07,1904,466,198,33,0,73.2,17.92,7.61,national
2025,KY,21151,,4125,2442,688,16.68,2060,1255,810,49.94,30.42,2922,672,469,62,0,70.84,16.29,11.37,1689,422,288,43,0,69.16,17.28,11.79,national
2025,KY,21059,,3491,2345,525,15.04,1632,1161,698,46.75,33.26,2622,613,242,14,0,75.11,17.56,6.93,1800,395,140,10,0,76.76,16.84,5.97,national
2025,KY,21185,,3202,2114,363,11.34,1319,1091,792,41.19,34.07,2699,257,238,8,0,84.29,8.03,7.43,1824,142,142,6,0,86.28,6.72,6.72,national
2025,KY,21209,,3188,2004,495,15.53,1449,991,748,45.45,31.09,2437,494,248,9,0,76.44,15.5,7.78,1523,325,151,5,0,76.0,16.22,7.53,national
2025,KY,21113,,2422,1545,355,14.66,997,796,629,41.16,32.87,1975,281,143,23,0,81.54,11.6,5.9,1285,165,80,15,0,83.17,10.68,5.18,national
2025,KY,21211,,2243,1407,364,16.23,959,698,586,42.76,31.12,1738,330,143,32,0,77.49,14.71,6.38,1109,189,92,17,0,78.82,13.43,6.54,national
2025,KY,21047,,2351,1363,392,16.67,1086,854,411,46.19,36.32,1244,260,838,9,0,52.91,11.06,35.64,740,140,476,7,0,54.29,10.27,34.92,national
2025,KY,21145,,2339,1354,401,17.14,1311,620,408,56.05,26.51,1721,370,227,21,0,73.58,15.82,9.71,1009,209,120,16,0,74.52,15.44,8.86,national
2025,KY,21073,,2355,1353,410,17.41,1018,794,543,43.23,33.72,1741,412,192,10,0,73.93,17.49,8.15,1013,233,103,4,0,74.87,17.22,7.61,national
2025,KY,21179,,2030,1306,275,13.55,918,698,414,45.22,34.38,1424,340,207,59,0,70.15,16.75,10.2,951,197,116,42,0,72.82,15.08,8.88,national
2025,KY,21199,,2295,1242,501,21.83,1232,707,356,53.68,30.81,1636,368,251,40,0,71.29,16.03,10.94,876,198,139,29,0,70.53,15.94,11.19,national
2025,KY,21009,,1743,1075,321,18.42,875,535,333,50.2,30.69,1266,299,114,64,0,72.63,17.15,6.54,790,175,73,37,0,73.49,16.28,6.79,national
2025,KY,21125,,2544,1050,743,29.21,1630,570,344,64.07,22.41,1919,381,157,87,0,75.43,14.98,6.17,715,195,90,50,0,68.1,18.57,8.57,national
2025,KY,21101,,1602,983,290,18.1,726,551,325,45.32,34.39,1196,316,76,14,0,74.66,19.73,4.74,736,193,45,9,0,74.87,19.63,4.58,national
2025,KY,21049,,1562,935,244,15.62,733,516,313,46.93,33.03,1125,256,170,11,0,72.02,16.39,10.88,688,154,86,7,0,73.58,16.47,9.2,national
2025,KY,21107,,1709,935,363,21.24,772,580,357,45.17,33.94,1162,310,177,60,0,67.99,18.14,10.36,636,167,94,38,0,68.02,17.86,10.05,national
2025,KY,21019,,1727,910,379,21.95,922,526,279,53.39,30.46,1223,304,149,51,0,70.82,17.6,8.63,636,164,76,34,0,69.89,18.02,8.35,national
2025,KY,21163,,1539,882,281,18.26,727,532,280,47.24,34.57,941,248,331,19,0,61.14,16.11,21.51,538,137,195,12,0,61.0,15.53,22.11,national
2025,KY,21089,,1431,725,338,23.62,677,440,314,47.31,30.75,1019,228,106,78,0,71.21,15.93,7.41,505,114,58,48,0,69.66,15.72,8.0,national
2025,KY,21157,,1261,707,267,21.17,666,407,188,52.82,32.28,907,194,132,28,0,71.93,15.38,10.47,512,109,65,21,0,72.42,15.42,9.19,national
2025,KY,21239,,1121,693,185,16.5,403,415,303,35.95,37.02,919,132,63,7,0,81.98,11.78,5.62,587,67,36,3,0,84.7,9.67,5.19,national
2025,KY,21005,,1177,686,206,17.5,495,356,326,42.06,30.25,839,201,105,32,0,71.28,17.08,8.92,476,125,64,21,0,69.39,18.22,9.33,national
2025,KY,21081,,1411,671,371,26.29,800,374,237,56.7,26.51,1107,197,85,22,0,78.45,13.96,6.02,497,115,47,12,0,74.07,17.14,7.0,national
2025,KY,21021,,1104,650,205,18.57,556,336,212,50.36,30.43,773,176,129,26,0,70.02,15.94,11.68,460,101,77,12,0,70.77,15.54,11.85,national
2025,KY,21173,,1144,648,217,18.97,580,334,230,50.7,29.2,821,215,86,22,0,71.77,18.79,7.52,446,141,49,12,0,68.83,21.76,7.56,national
2025,KY,21215,,1001,647,146,14.59,367,376,258,36.66,37.56,779,119,91,12,0,77.82,11.89,9.09,518,73,49,7,0,80.06,11.28,7.57,national
2025,KY,21213,,962,635,137,14.24,466,337,159,48.44,35.03,587,256,93,26,0,61.02,26.61,9.67,407,157,56,15,0,64.09,24.72,8.82,national
2025,KY,21083,,1042,631,200,19.19,580,272,190,55.66,26.1,726,177,97,42,0,69.67,16.99,9.31,444,108,53,26,0,70.36,17.12,8.4,national
2025,KY,21167,,1121,625,240,21.41,509,397,215,45.41,35.41,786,195,110,30,0,70.12,17.4,9.81,446,105,55,19,0,71.36,16.8,8.8,national
2025,KY,21141,,1029,615,165,16.03,524,337,168,50.92,32.75,621,228,145,35,0,60.35,22.16,14.09,374,130,83,28,0,60.81,21.14,13.5,national
2025,KY,21085,,1076,614,195,18.12,562,320,194,52.23,29.74,831,137,93,15,0,77.23,12.73,8.64,464,81,58,11,0,75.57,13.19,9.45,national
2025,KY,21035,,983,581,180,18.31,517,289,177,52.59,29.4,747,112,100,24,0,75.99,11.39,10.17,443,70,52,16,0,76.25,12.05,8.95,national
2025,KY,21235,,1326,547,421,31.75,918,239,169,69.23,18.02,1050,158,79,39,0,79.19,11.92,5.96,392,83,46,26,0,71.66,15.17,8.41,national
2025,KY,21195,,1453,546,524,36.06,1004,254,195,69.1,17.48,1159,221,58,15,0,79.77,15.21,3.99,385,126,30,5,0,70.51,23.08,5.49,national
2025,KY,21003,,906,537,158,17.44,456,315,135,50.33,34.77,597,182,97,30,0,65.89,20.09,10.71,358,95,59,25,0,66.67,17.69,10.99,national
2025,KY,21177,,1000,531,209,20.9,538,294,168,53.8,29.4,713,179,82,26,0,71.3,17.9,8.2,384,85,45,17,0,72.32,16.01,8.47,national
2025,KY,21079,,847,497,153,18.06,389,292,166,45.93,34.47,582,163,79,23,0,68.71,19.24,9.33,348,93,42,14,0,70.02,18.71,8.45,national
2025,KY,21099,,801,494,146,18.23,358,261,182,44.69,32.58,629,100,51,21,0,78.53,12.48,6.37,392,63,25,14,0,79.35,12.75,5.06,national
2025,KY,21137,,903,465,210,23.26,502,267,134,55.59,29.57,622,172,77,32,0,68.88,19.05,8.53,309,96,42,18,0,66.45,20.65,9.03,national
2025,KY,21017,,801,438,182,22.72,333,273,195,41.57,34.08,621,118,51,11,0,77.53,14.73,6.37,335,67,28,8,0,76.48,15.3,6.39,national
2025,KY,21043,,876,431,204,23.29,541,217,118,61.76,24.77,670,119,67,20,0,76.48,13.58,7.65,320,61,37,13,0,74.25,14.15,8.58,national
2025,KY,21123,,605,404,80,13.22,305,192,108,50.41,31.74,467,58,72,8,0,77.19,9.59,11.9,319,33,44,8,0,78.96,8.17,10.89,national
2025,KY,21097,,749,399,156,20.83,342,223,184,45.66,29.77,553,151,35,10,0,73.83,20.16,4.67,281,90,24,4,0,70.43,22.56,6.02,national
