lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,in_originations,states_with_originations,priority_match
2I8LP0RLR14D1X6W0P51,,,,unmatched,65,55,2,IL:27;CA:11;MN:4;MI:3;MT:3;WI:2;FL:2;IN:2;SC:1,low
54930065B0NVUO52TY13,,,,unmatched,110,28,2,NJ:5;PA:4;OH:3;TN:3;CT:3;FL:2;MD:2;IN:2;IL:2;AZ:1,low
254900Q9V3DYHBRTUH61,,,,unmatched,424,301,2,OH:277;KY:15;NC:3;MI:2;IN:2;TN:1;FL:1,low
549300CVK4UVTLHJ0R80,,,,unmatched,350,295,2,KY:288;TN:2;FL:2;IN:2;OH:1,low
2549002W5VVAQ5IH5726,,,,unmatched,267,265,2,IL:257;FL:2;IN:2;MO:2;TX:1;WI:1,low
549300NN5CG5Q640OV05,,,,unmatched,306,238,2,IL:233;TN:2;IN:2;FL:1,low
549300SC9Z72JZIKY819,,,,unmatched,151,127,2,OH:122;IN:2;TN:2;FL:1,low
549300YSLPB4FWL34Z59,,,,unmatched,193,162,2,KY:156;IN:2;TN:1;OH:1;TX:1;NM:1,low
5493002WXCO8XZD1EB38,,,,unmatched,150,126,2,OH:122;IN:2;FL:2,low
5493005ITNB06W8ZHD39,,,,unmatched,114,97,2,IL:91;IN:2;FL:2;MI:2,low
2549001E11O22GGBEL86,,,,unmatched,357,318,2,IL:314;IN:2;MO:1;TX:1,low
549300JKZP45L168QC29,,,,unmatched,131,127,2,IL:123;IN:2;KY:1;FL:1,low
5493008ICL5D7TS4CI35,,,,unmatched,208,121,2,OH:118;IN:2;NC:1,low
549300MIICHJBUDK6R97,,,,unmatched,90,70,2,KY:68;IN:2,low
254900T73HGYTHZBWG27,,,,unmatched,33,33,2,IL:31;IN:2,low
54930023BNS4HPJ4WJ61,,,,unmatched,35,32,2,KY:30;IN:2,low
549300XFPZ54Y2QPYR56,,,,unmatched,2778,2020,1,FL:1129;OH:338;PA:309;WV:127;GA:41;AL:36;VA:27;KY:12;IN:1,high
5493007669OVCSCATP45,,,,unmatched,2493,1392,1,TN:1012;GA:346;AL:16;FL:5;SC:2;KY:2;MO:1;MS:1;KS:1;IN:1,high
5493006MA7WP1WL8U431,,,,unmatched,2293,1204,1,CA:1195;TX:4;IL:2;GA:1;IN:1;TN:1,high
5493008VCYW25D52ZC98,,,,unmatched,1559,1036,1,NY:595;NJ:351;PA:43;FL:26;CT:10;AZ:7;CA:3;IN:1,high
549300QD23LICPXTPB55,,,,unmatched,623,487,1,CA:440;WA:15;OH:12;NV:7;AZ:6;IL:3;CO:1;ID:1;OR:1;IN:1,medium
549300M16XETIG2Z5N24,,,,unmatched,534,418,1,TX:409;TN:2;CO:1;IN:1;LA:1;NM:1;GA:1;WA:1;FL:1,medium
54930098QK48NVYBZC62,,,,unmatched,517,401,1,CA:363;MI:16;TX:9;FL:5;KY:2;TN:1;SC:1;CO:1;WA:1;IN:1,medium
254900ZPTT694OV6U433,,,,unmatched,828,334,1,TX:332;IN:1;FL:1,medium
549300YR7U7TZTQ1GH77,,,,unmatched,347,287,1,TN:277;GA:5;MS:2;IN:1;AL:1;AR:1,medium
549300J8Y8IPQFMMIT88,,,,unmatched,369,253,1,MA:231;RI:8;NH:7;IL:2;NC:1;ME:1;IN:1;MI:1;FL:1,medium
549300C1YZ5ZORJBI935,,,,unmatched,247,142,1,TX:126;TN:3;SC:2;CA:2;IN:1;MD:1;OH:1;HI:1;IA:1;UT:1,medium
254900WH43E1KZKSNH40,,,,unmatched,166,150,1,CA:109;FL:8;TX:8;CO:8;AZ:8;NC:3;TN:3;GA:1;IN:1;WY:1,medium
2549001XVX1R2ITF6935,,,,unmatched,252,173,1,TN:114;KY:50;VA:5;GA:1;AL:1;FL:1;IN:1,medium
549300RKVDUINI2A8Y77,,,,unmatched,174,94,1,NJ:71;PA:8;VA:5;NC:3;FL:2;IN:1;NE:1;CA:1;WA:1;MA:1,medium
254900Y3KT6SZM11MQ06,,,,unmatched,100,88,1,TX:76;OK:5;CO:2;TN:1;IN:1;SC:1;NC:1;FL:1,medium
549300TV5ZED3EINI708,,,,unmatched,752,512,1,MI:251;WI:223;FL:21;CO:3;MN:3;MT:2;NC:1;IN:1;IA:1;CT:1,medium
549300F2GDWKJH3GMB47,,,,unmatched,1483,686,1,MD:608;VA:42;DC:7;DE:5;WV:5;SC:4;PA:4;NJ:2;NC:2;IN:1,medium
549300BR7OTD25RTS027,,,,unmatched,1517,1269,1,MS:869;AL:380;FL:6;TN:6;NC:2;TX:2;CA:1;LA:1;IL:1;IN:1,medium
549300AUFLERO59VGC71,,,,unmatched,635,556,1,WI:314;IL:219;FL:7;TN:4;SC:3;NC:2;MN:1;IN:1;IA:1;OR:1,medium
5493000D7DINI9PZN749,,,,unmatched,1449,979,1,IL:764;MO:197;FL:8;AZ:2;IN:1;LA:1;KY:1;OH:1;WI:1;CO:1,medium
549300C853H86L248593,,,,unmatched,552,510,1,KY:490;TN:8;AL:6;IL:2;FL:1;IN:1;MI:1;AZ:1,medium
549300JE6M4A1G4LPS75,,,,unmatched,1167,833,1,MO:798;AR:12;KS:5;IL:3;AZ:2;FL:2;SC:2;PA:1;NE:1;IN:1,medium
254900UHFHT3IWKY8K19,,,,unmatched,1133,865,1,OH:713;MI:142;FL:5;SC:1;IN:1;WV:1;IL:1;AZ:1,medium
549300ZJK68X6PQU2308,,,,unmatched,1297,719,1,OH:712;FL:4;TN:1;KY:1;IN:1,medium
549300M2Z8GR3VL0QQ74,,,,unmatched,1311,783,1,SD:738;MT:17;WY:8;MN:4;ND:2;TX:2;MO:2;KS:1;IN:1;NE:1,medium
549300ZBB5XXXOWVNS92,,,,unmatched,1101,937,1,MN:911;WI:12;CO:4;FL:3;ND:3;AZ:2;SD:1;IN:1,medium
5493008NQVB5ZOWYNU83,,,,unmatched,3347,1851,1,MI:1833;OH:13;VT:1;MN:1;IN:1;WI:1;SC:1,medium
549300Z4HQ7YDKUVEW39,,,,unmatched,2340,1288,1,AZ:1278;OH:1;NC:1;LA:1;CO:1;NM:1;AL:1;IN:1;VA:1;IL:1,medium
5493001XRDEGNB7US825,,,,unmatched,700,568,1,MI:563;NC:1;OH:1;IN:1;WV:1;AZ:1,medium
5493003H8ECZKN77IZ88,,,,unmatched,918,745,1,WI:743;IN:1;AZ:1,medium
5493007YN2BYYXCI7W64,,,,unmatched,1465,650,1,SD:494;MN:93;ND:25;MT:10;NE:10;WY:9;IA:6;IN:1;ME:1;CO:1,medium
549300QTN66CFMVWLH03,,,,unmatched,503,359,1,MN:238;AZ:65;FL:28;WI:21;CA:2;GA:1;IN:1;NM:1;TX:1;IA:1,low
25490051DLR50J3F0F68,,,,unmatched,43,38,1,CA:32;OH:5;IN:1,low
5493002CAA1SKNHHUI24,,,,unmatched,361,175,1,IL:125;AZ:12;MI:10;NY:7;PA:5;DE:5;NJ:4;FL:2;ID:1;IN:1,low
549300DL7AWRPX6NXO12,,,,unmatched,251,209,1,IL:184;FL:6;WI:5;TN:4;TX:3;CO:1;OH:1;MO:1;IN:1;KS:1,low
549300CKJ4DTUYAZXI11,,,,unmatched,538,485,1,OK:467;TX:5;FL:4;MI:1;MO:1;UT:1;ME:1;IA:1;KS:1;IN:1,low
5493002Z2Z7DV758IU60,,,,unmatched,430,284,1,VA:217;MD:32;WV:21;FL:2;DC:2;NJ:1;IN:1;TX:1;OH:1;NC:1,low
549300FOO7XNZ1564N12,,,,unmatched,89,65,1,IL:47;CA:8;MT:2;MN:2;NC:1;NJ:1;IN:1;AZ:1;IA:1;OH:1,low
549300DRKI1J5D73X280,,,,unmatched,440,349,1,OH:320;MI:17;FL:8;SC:1;VA:1;AZ:1;IN:1,low
54930001LYHHRVGJ6B97,,,,unmatched,139,124,1,IL:108;WI:7;TX:3;FL:2;IN:1;SC:1;NH:1;NC:1,low
254900CNZPI5WN45KW48,,,,unmatched,566,437,1,AR:387;MS:22;OK:15;TX:4;AL:2;LA:2;FL:1;MO:1;TN:1;IN:1,low
549300MD1OK70DH5EZ47,,,,unmatched,396,285,1,IL:273;WI:3;TN:2;PA:2;NC:1;IN:1;MO:1;OH:1;SC:1,low
5493008MFIR0PTRGGL44,,,,unmatched,132,125,1,KY:116;TN:4;FL:2;AL:2;IN:1,low
549300LTSES0DE01Z405,,,,unmatched,393,284,1,IL:264;MO:12;TX:2;AR:1;KY:1;FL:1;IN:1;SC:1;TN:1,low
549300ZM3TKJVUYB3676,,,,unmatched,390,340,1,IL:318;IA:11;WI:4;FL:2;NM:1;TN:1;AR:1;GA:1;IN:1,low
549300TOZIPCBM0DLH67,,,,unmatched,238,221,1,IL:205;WI:4;KY:3;WA:2;MI:2;FL:2;SC:1;IN:1;GA:1,low
549300RGUEWNDH44ES51,,,,unmatched,418,269,1,KY:241;OH:24;FL:2;IN:1;TN:1,low
549300F08RTZA4O1LF12,,,,unmatched,284,263,1,IL:254;TX:3;WI:2;MI:2;MO:1;IN:1,low
549300W07W12OUENKR02,,,,unmatched,368,256,1,MI:249;TN:1;OH:1;NC:1;IL:1;IN:1;AK:1;FL:1,low
549300PI8J8CV6B53I58,,,,unmatched,212,155,1,MI:147;OH:3;FL:2;IL:1;IN:1;TN:1,low
2549003SD8SH7JXN6S72,,,,unmatched,170,138,1,IL:114;MO:13;OH:4;IA:1;FL:1;CA:1;CO:1;TN:1;MI:1;IN:1,low
549300OULGV8ZW0JV320,,,,unmatched,120,105,1,KY:100;TN:2;OH:1;FL:1;IN:1,low
549300Z8EM6P4IUIYG50,,,,unmatched,66,57,1,OH:38;MI:14;WV:1;FL:1;IN:1;CA:1;SC:1,low
549300YPQDQJM78AYS70,,,,unmatched,493,395,1,IL:387;MO:4;IN:1;TX:1;FL:1;AZ:1,low
549300BZTITCLMZ3TL46,,,,unmatched,443,382,1,NE:332;SD:37;MO:3;CO:3;WY:2;CA:1;IN:1;TX:1;NV:1;KS:1,low
549300JAEP0DFO79JO70,,,,unmatched,465,252,1,UT:247;CA:1;IN:1;FL:1;AZ:1;ID:1,low
549300YEC4OVVYQB2849,,,,unmatched,269,225,1,MI:203;OH:17;MA:2;CT:1;IA:1;IN:1,low
549300JRDBJ5RPA6TY76,,,,unmatched,180,148,1,IL:140;WI:4;FL:2;IN:1;OH:1,low
549300228GG3C6SV3C98,,,,unmatched,60,55,1,IL:42;WI:3;AL:3;IN:1;PR:1;WA:1;MO:1;MI:1;SC:1;NC:1,low
54930011HPXXLJN2D407,,,,unmatched,69,44,1,IL:36;MI:2;MN:1;NY:1;VA:1;WI:1;NC:1;IN:1,low
549300VBLC1LTYHXGB54,,,,unmatched,72,41,1,IL:38;FL:1;TN:1;IN:1,low
54930065TMWOWFAXBL88,,,,unmatched,541,379,1,OH:352;KY:23;WV:2;IN:1;TN:1,low
254900PJ63T7KFSHAV90,,,,unmatched,348,254,1,OH:250;NV:1;KY:1;IN:1;GA:1,low
5493004F1BOBD3SG7P54,,,,unmatched,233,161,1,OH:159;FL:1;IN:1,low
2549001TX8MBDGWWWF50,,,,unmatched,101,86,1,KY:78;OH:5;IN:1;CO:1;TN:1,low
549300YFEWUJMPG9CN91,,,,unmatched,107,86,1,KY:82;VA:1;MI:1;FL:1;IN:1,low
5493003EAJYUK1F8B139,,,,unmatched,42,42,1,IL:31;IA:6;WI:1;FL:1;MO:1;AZ:1;IN:1,low
254900E8AB6YT3KRD187,,,,unmatched,12,12,1,MI:10;IN:1;FL:1,low
549300ZJODJ0SZUNMX12,,,,unmatched,516,390,1,IA:384;MN:3;MO:1;WI:1;IN:1,low
549300VPYRW4D9VH0G53,,,,unmatched,418,311,1,MN:302;IA:3;SD:3;WI:2;IN:1,low
5493002Q5MB21VG7B390,,,,unmatched,284,253,1,IL:163;OH:54;WI:35;IN:1,low
54930044G6TGPFFTFM49,,,,unmatched,217,157,1,MO:154;OR:2;IN:1,low
254900XQNDJJMBTOTK04,,,,unmatched,131,129,1,IA:97;NE:30;IN:1;CO:1,low
549300WXIUJ8ZTV7X921,,,,unmatched,173,113,1,IL:110;KY:2;IN:1,low
549300OEWY869SOVHF18,,,,unmatched,149,112,1,IL:107;AR:2;WI:2;IN:1,low
54930035X20L4YB6HD91,,,,unmatched,98,97,1,IL:96;IN:1,low
54930077RRQE77TVA474,,,,unmatched,98,91,1,KY:90;IN:1,low
549300W424PDJPNFLY60,,,,unmatched,89,85,1,IL:84;IN:1,low
549300IFAGUDY5MUY541,,,,unmatched,103,84,1,IA:65;IL:11;WI:3;MO:2;MN:2;IN:1,low
254900G0ZC4S8EO1W523,,,,unmatched,95,65,1,OH:62;IN:1;MI:1;KY:1,low
549300KNRT5UGNCSXM31,,,,unmatched,65,57,1,LA:56;IN:1,low
21380054U5NKZKBQ4128,,,,unmatched,68,55,1,IL:54;IN:1,low
213800GF3VF8WSF5Q651,,,,unmatched,44,42,1,IL:39;WI:2;IN:1,low
254900P3FG3HDU6NKK74,,,,unmatched,48,42,1,OH:40;MI:1;IN:1,low
549300V1L2AOAAI26J57,,,,unmatched,34,28,1,KY:27;IN:1,low
549300981UHFORU1HG39,,,,unmatched,25,25,1,OH:24;IN:1,low
549300OZZQ1ZON9W1K45,,,,unmatched,34,17,1,IL:15;IN:1;MO:1,low
549300HW662MN1WU8550,,,,unmatched,576697,422119,0,CA:57281;FL:49897;TX:42285;MI:22015;AZ:19328;CO:18178;GA:17047;NC:13671;IL:11397;NY:11157,high
549300FGXN1K3HLB1R50,,,,unmatched,609400,429332,0,CA:42202;FL:31530;TX:30579;MI:22693;GA:21182;NC:18462;OH:16656;PA:16043;VA:14489;NY:13729,high
549300VZVN841I2ILS84,,,,unmatched,190472,125099,0,FL:11987;OH:11011;CA:9599;PA:8399;TX:7734;NJ:7558;IL:5600;NY:5429;AZ:4945;WA:4877,high
B4TYDEB6GKMZO031MB27,,,,unmatched,217492,88530,0,CA:17758;FL:7938;TX:6141;NJ:5136;NC:4880;NY:3897;MA:3551;GA:3440;WA:3420;IL:2889,high
RVDPPPGHCGZ40J4VQ731,,,,unmatched,193807,100816,0,CA:10749;FL:9704;TX:6849;GA:5272;PA:4488;VA:4338;NC:3751;AZ:3232;NJ:3144;OH:2964,high
549300AG64NHILB7ZP05,,,,unmatched,155159,91730,0,CA:9983;TX:8535;FL:7460;NJ:4334;IL:4241;GA:4168;AZ:4138;NC:3969;OH:3505;SC:2670,high
5493001SXWZ4OFP8Z903,,,,unmatched,101400,69159,0,TX:17748;FL:11582;NC:5258;SC:4153;GA:2777;CA:2776;AZ:2406;AL:2376;TN:2122;NV:2059,high
DRMSV1Q0EKMEXLAU1P80,,,,unmatched,119620,68902,0,NY:11000;PA:10441;MA:10235;NJ:7208;OH:4732;RI:3762;MI:3697;NH:3194;CT:3030;FL:2297,high
5493003GQDUH26DNNH17,,,,unmatched,179597,80547,0,VA:9684;FL:8416;CA:6361;NC:5249;MD:5163;GA:5118;TX:4267;SC:2487;WA:2289;PA:2141,high
549300GKFNPRWNS0GF29,,,,unmatched,102677,70098,0,TX:10655;WA:5796;CA:4698;FL:4388;TN:3925;PA:2626;NH:2466;MA:2329;VA:2325;NJ:2257,high
549300DD5QQUHO6PCH70,,,,unmatched,178189,82764,0,TX:6918;FL:5506;NC:4769;VA:4500;GA:4139;OH:3302;TN:3178;IL:2965;MO:2901;PA:2643,high
549300U3721PJGQZYY68,,,,unmatched,129086,70579,0,IL:10217;CA:6248;NJ:4826;MA:4507;TX:3318;FL:3204;PA:3119;OH:2795;NC:2491;CO:2143,high
549300FNXYY540N23N64,,,,unmatched,187594,66567,0,CA:5772;FL:5643;TX:4793;NY:3123;NC:2787;WA:2702;GA:2480;OH:2258;VA:2175;PA:2124,high
549300DD4R4SYK5RAQ92,,,,unmatched,81084,57781,0,NC:8138;WA:5559;VA:4339;FL:4122;PA:3902;SC:2978;GA:2388;TX:2367;TN:2207;CA:1690,high
549300AQ3T62GXDU7D76,,,,unmatched,121724,86111,0,TX:6877;WA:5691;MO:5462;CO:4338;OR:4218;CA:4118;UT:3981;NV:3882;GA:3788;AZ:3467,high
549300E2UX99HKDBR481,,,,unmatched,140816,57460,0,TX:5508;CA:5105;GA:4063;FL:3881;IL:3581;MO:2619;PA:2148;MN:1842;WA:1680;NC:1619,high
6BYL5QZYBDK8S7L73M02,,,,unmatched,151786,74632,0,CA:16135;IL:4571;MN:4538;OH:3965;MO:3622;WA:3524;WI:2785;KY:2645;OR:2465;FL:2279,high
JJKC32MCHWDI71265Z06,,,,unmatched,83470,41001,0,NC:7920;VA:6374;FL:6117;GA:4837;MD:3245;SC:2178;PA:2152;TN:2014;TX:1260;KY:1026,high
KB1H1DSPRFMYMCUFXT09,,,,unmatched,76304,41562,0,CA:9616;NY:2733;FL:2670;TX:2647;NC:2302;NJ:1716;PA:1628;WA:1514;GA:1509;MN:1496,high
549300LBCBNR1OT00651,,,,unmatched,79599,52217,0,CA:4657;TX:3609;FL:3546;GA:2560;IL:1982;NC:1949;OH:1768;VA:1764;PA:1746;AZ:1744,high
254900DTLHVWQ7NP7R34,,,,unmatched,58895,40038,0,CA:8432;FL:4627;TX:3502;AZ:2579;UT:1917;IL:1746;CO:1646;MI:1407;WA:1253;GA:1055,high
549300PIL8LFAQ04XC20,,,,unmatched,108788,32174,0,CA:6742;FL:2675;AZ:1610;TX:1571;GA:1319;NJ:1279;NC:1116;WA:1086;VA:1024;CO:963,high
549300MZ8VZJOVC63092,,,,unmatched,45691,29401,0,CA:6409;TX:3781;FL:2662;UT:2249;GA:1421;OR:864;PA:782;WA:727;AZ:672;TN:597,high
EQTWLK1G7ODGC2MGLV11,,,,unmatched,68709,30269,0,FL:5826;AL:5523;TN:5322;GA:2869;MS:1886;LA:1282;TX:1252;MO:1188;IL:1168;AR:1129,high
254900UL88QFG0E40516,,,,unmatched,72355,33415,0,CA:5234;FL:2872;GA:1717;OH:1553;IL:1432;AZ:1416;NC:1212;NJ:1197;VA:1180;MI:1090,high
549300XQVJ1XBNFA5536,,,,unmatched,157783,28058,0,TX:6763;FL:2098;MI:1623;AL:1274;CA:1262;GA:1218;SC:1207;LA:1097;MS:1068;OK:888,high
5493006VAGP3GQ8FJT49,,,,unmatched,45169,25528,0,CA:3237;FL:2385;OH:1967;PA:1829;NC:1435;GA:1388;TX:1379;NJ:1139;MI:1128;MO:909,high
254900ZFWS2106HWPH46,,,,unmatched,34318,23410,0,CA:3975;FL:3741;TX:3136;NJ:1490;AZ:1127;GA:977;CO:741;WA:701;OH:688;OR:635,high
WWB2V0FCW3A0EE3ZJN75,,,,unmatched,40592,23443,0,NY:7073;MD:3115;PA:3099;CT:2398;MA:1690;NJ:1501;VA:901;DE:767;VT:352;FL:342,high
549300121SF0K2LN2804,,,,unmatched,33320,24706,0,TX:6358;SC:1561;MO:1496;NY:1278;CA:1208;OH:1134;FL:931;PA:746;WA:716;AZ:610,high
5493004WMLN60ZJ2ON46,,,,unmatched,27380,18825,0,FL:4200;TX:3108;NC:1555;SC:1148;AZ:1133;OH:1064;CA:943;GA:803;NV:748;IL:615,high
E57ODZWZ7FF32TWEFA76,,,,unmatched,33959,15812,0,CA:5786;NY:3687;IL:1251;NJ:707;FL:565;TX:506;MD:400;WA:317;VA:311;DC:281,high
549300J7I82PNDVU8H22,,,,unmatched,29739,16337,0,CA:7327;FL:1580;TX:1270;MD:564;IL:454;AZ:439;GA:412;NV:368;MA:335;VA:312,high
N8T7HW55LK5D2ORCKP39,,,,unmatched,24133,15800,0,PA:5819;NC:5046;MD:1678;OH:1491;VA:684;SC:598;FL:187;DC:96;WV:82;DE:50,high
5493001WHVQBGRSWEU75,,,,unmatched,25005,17312,0,CA:3155;FL:2433;NY:1590;TX:1135;NJ:989;GA:669;AZ:590;VA:485;NC:461;CO:424,high
549300XWUSRVVOHPRY47,,,,unmatched,28287,16190,0,FL:2938;TX:2750;GA:2402;CA:1342;MN:915;NY:748;MI:631;KY:499;CO:448;TN:425,high
549300YIQ7S7Z8PIHE53,,,,unmatched,94427,24298,0,FL:1667;CA:1635;NC:1353;GA:1343;TX:1068;PA:997;OH:991;VA:957;NJ:888;IL:882,high
IUGPUX5LWRZ3B6KIZ697,,,,unmatched,18359,13184,0,GA:5627;SC:1857;FL:1846;VA:724;NC:634;CA:484;MD:455;TN:394;AL:363;IL:140,high
2549005SIVTHG14U2905,,,,unmatched,24436,14692,0,FL:5245;CA:1446;TX:1050;NY:948;IL:550;GA:471;AZ:471;NJ:453;PA:339;SC:296,high
549300KIOYNU323LVJ37,,,,unmatched,34217,24774,0,CA:3554;IL:2402;TX:1947;WA:1911;FL:1750;AZ:1562;GA:1405;OR:860;TN:854;OH:854,high
549300OPCWU6E72WUT29,,,,unmatched,41778,24192,0,CA:1845;FL:1510;NC:1387;OH:1270;IL:1245;TX:1178;GA:1042;AZ:855;VA:839;TN:821,high
5493008CPTDVOS570626,,,,unmatched,39368,21298,0,OH:7970;FL:3765;CA:2301;GA:772;NJ:746;NC:672;IL:535;VA:526;WA:395;PA:392,high
549300O6Z0I6KYMESL47,,,,unmatched,19692,12091,0,CA:4633;FL:1634;TX:1476;GA:546;UT:295;NJ:281;AZ:251;VA:241;PA:236;IL:224,high
5493001GCBD5XGNIC815,,,,unmatched,93158,21244,0,CA:3015;FL:2383;OH:1359;IL:1213;PA:1032;NC:962;VA:824;NJ:811;AZ:786;MI:772,high
54930001NSTOD85LT125,,,,unmatched,24645,15934,0,CA:1539;FL:1458;PA:1342;NJ:1110;IL:970;TX:965;MA:816;MO:782;MN:709;OH:676,high
984500U2F9A83N391A91,,,,unmatched,18971,11067,0,FL:2262;CA:1367;TX:1262;NY:950;NJ:917;GA:409;AZ:367;PA:308;CT:294;NC:293,high
5493005PKOSG7MYX0B34,,,,unmatched,28926,20869,0,PA:2325;VA:2141;MN:1746;NC:1281;MD:1233;NJ:1060;GA:1024;CT:862;WI:782;AZ:775,high
549300RN01LBYR8ZVX74,,,,unmatched,29643,17905,0,TX:1752;FL:1721;OH:1641;SC:1492;IL:1191;CO:1189;NC:1047;GA:846;VA:635;MD:581,high
549300KBWX4NV5Q1E376,,,,unmatched,23048,16403,0,VA:2711;MD:1912;NC:1829;OH:1817;SC:1514;PA:1502;FL:1211;DE:1001;TN:817;NJ:655,high
5493001GDRY0EL7VG372,,,,unmatched,20194,15382,0,TX:4151;KY:1179;CO:914;FL:795;CA:751;SC:545;TN:524;MI:399;GA:387;AZ:384,high
54930054ET8KM4O1D485,,,,unmatched,55546,16189,0,CA:1778;FL:1042;NC:865;TX:858;NJ:752;IL:709;GA:704;PA:668;OH:585;VA:529,high
549300NOCASXPA34X033,,,,unmatched,69562,16372,0,FL:1488;TX:1422;CA:1244;GA:829;AZ:635;NC:610;VA:600;CO:583;WA:518;TN:495,high
549300370QILXLFUWD20,,,,unmatched,20147,14357,0,TX:1648;FL:1590;CA:1176;GA:1124;NC:1090;CO:635;AZ:603;MI:599;OH:481;VA:436,high
549300XY701IELCE5Q08,,,,unmatched,45682,14567,0,CA:1786;TX:1143;FL:1004;GA:685;NC:664;NJ:658;CO:512;OK:493;WA:480;IL:476,high
549300MCIFZSDHUT8X63,,,,unmatched,24275,18920,0,OH:3308;MD:2255;FL:2000;VA:1310;NC:1137;TX:1055;NJ:1051;AZ:897;WA:843;CO:659,high
54930021WPEXNHYZUL09,,,,unmatched,18947,14467,0,TX:1597;FL:1206;GA:1125;CA:1003;PA:597;LA:585;VA:490;NC:417;OH:417;ID:411,high
549300GS0W0TEUQS8571,,,,unmatched,14182,10740,0,CA:1957;FL:990;NY:947;TX:573;NJ:548;MA:449;CO:427;IL:381;WA:350;GA:322,high
549300CB67L6KPJLHE19,,,,unmatched,72633,14578,0,TX:2321;CA:1644;MI:1245;MS:1014;FL:774;LA:606;AL:587;PA:553;WA:550;OR:426,high
Q7C315HKI8VX0SSKBS64,,,,unmatched,20856,14010,0,TX:3639;MS:3510;TN:1772;AL:1759;AR:939;LA:730;GA:614;MO:485;FL:417;SC:52,high
5493004AS1SPBQOFDR49,,,,unmatched,14858,8804,0,CA:2752;FL:1313;TX:1230;NJ:438;CO:244;AZ:210;NC:195;MI:195;VA:193;TN:172,high
54930043BMDE130FJ617,,,,unmatched,18818,12170,0,TX:1706;CA:1208;PA:892;NC:669;CO:657;UT:642;FL:632;GA:602;WA:580;AZ:578,high
549300K4ZLGS7SRDTL86,,,,unmatched,28384,12086,0,FL:1337;CA:1126;TX:988;GA:737;LA:646;AZ:508;NC:500;TN:491;OH:431;PA:425,high
549300KTR1JGH3K6LU06,,,,unmatched,17668,7240,0,NY:4085;CA:552;FL:358;NJ:336;GA:195;NC:136;CT:119;PA:113;IL:112;WA:111,high
549300FX7K8PTEQUU487,,,,unmatched,26508,11278,0,VA:1455;CA:1113;TX:1055;FL:972;MD:652;GA:541;NC:517;NJ:449;PA:338;AZ:290,high
549300RA3E0BUFO7YZ21,,,,unmatched,14901,7540,0,FL:1457;CA:1424;TX:795;NY:714;NJ:302;GA:259;NC:179;PA:177;AZ:172;TN:151,high
25490066WMF8ZMQXQB18,,,,unmatched,15401,10890,0,CA:1076;TX:945;FL:885;OH:719;IL:683;PA:647;GA:617;NJ:614;NC:534;MI:458,high
5493002B2WMHY23GFK92,,,,unmatched,15900,11444,0,FL:1201;TX:938;NC:727;AZ:557;MO:535;TN:529;SC:473;OH:451;CA:440;GA:433,high
549300S5YL3OH0IVCS62,,,,unmatched,12584,8696,0,CA:2527;FL:786;TX:524;AZ:401;NY:368;WA:337;CO:303;NJ:280;NC:254;GA:195,high
549300VCMRO4ST680C11,,,,unmatched,32888,10858,0,TX:1052;FL:935;CA:770;GA:706;NC:705;VA:580;MO:413;SC:382;OH:351;TN:349,high
549300FK3AFCFVAPH234,,,,unmatched,7697,6274,0,MA:4926;NH:248;CT:177;RI:124;FL:114;ME:60;CA:58;TX:53;NC:51;NJ:37,high
C5654JQHZUHN0772B561,,,,unmatched,26635,11693,0,TX:1101;FL:825;NC:681;GA:562;VA:488;TN:407;OH:397;PA:348;MO:340;SC:332,high
549300Y5Y88FQLI7VE83,,,,unmatched,14122,8066,0,FL:1549;CA:1010;TX:738;NC:355;GA:352;NJ:274;OH:265;PA:231;VA:205;IL:205,high
X05BVSK68TQ7YTOSNR22,,,,unmatched,68974,9711,0,CA:813;FL:771;TX:649;IL:493;NY:467;GA:466;NJ:451;OH:397;PA:392;VA:317,high
549300T3F9S1MKFKHC53,,,,unmatched,6908,5674,0,NY:4005;PA:479;CT:407;MA:154;NC:95;FL:72;WI:49;TN:42;SC:40;MI:39,high
549300OBO7DOF2KOP535,,,,unmatched,14403,7185,0,TN:4089;AL:1712;GA:598;MS:248;KY:189;TX:159;FL:75;NC:15;SC:14;LA:11,high
54930049L5WINET09Q97,,,,unmatched,16126,10736,0,FL:2049;TX:1245;AZ:1032;OH:780;AR:515;MO:431;NC:399;TN:377;GA:377;NM:339,high
549300R77W0P105C3S50,,,,unmatched,14377,7980,0,CA:1332;FL:1325;TX:930;AZ:254;GA:254;OH:210;PA:201;NC:197;TN:196;AL:188,high
254900E6AIE4Z8YQM970,,,,unmatched,11513,6978,0,CA:1470;FL:1222;TX:651;NY:357;NJ:278;AZ:267;GA:252;HI:244;SC:197;NC:181,high
549300SK2GVCQXPD4S58,,,,unmatched,16278,8918,0,CA:1697;TX:1058;FL:658;AZ:538;GA:358;IL:304;PR:289;OH:247;NC:246;VA:245,high
549300CDOC4F7XSRG390,,,,unmatched,8293,5548,0,TN:2808;NC:1222;SC:417;VA:248;AL:224;GA:200;FL:107;MD:82;KY:51;MS:51,high
549300KSOOZZVXCMA627,,,,unmatched,10229,6232,0,FL:1936;CA:979;TX:491;GA:268;SC:250;NC:246;VA:201;NJ:153;PA:147;AZ:137,high
