lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,md_originations,states_with_originations,priority_match
984500FAD1FB7FEGTE82,,,,unmatched,702,330,13,NC:30;TX:27;GA:25;FL:25;CA:23;IL:18;OH:13;MD:13;CO:12;TN:12,medium
549300ZAZI235VM8Q149,,,,unmatched,497,437,13,VA:308;NC:99;MD:13;DC:6;SC:6;WV:5,medium
549300ODM8A5T4RHPY32,,,,unmatched,247,187,13,WV:93;VA:74;MD:13;NC:3;PA:2;SC:1;MS:1,low
5493001CM06UK2XY3I18,,,,unmatched,1912,1122,12,PA:949;DE:82;NJ:63;MD:12;FL:8;VA:3;SC:1;NY:1;MI:1;CO:1,high
5493001141Z7CINOSB62,,,,unmatched,509,271,12,FL:82;TX:29;NJ:22;IN:18;CO:18;GA:16;CA:14;NC:14;MD:12;IL:10,medium
254900HO9WPE4LTLQU96,,,,unmatched,570,286,12,NV:79;TX:51;FL:26;AZ:19;MD:12;CA:11;VA:10;WA:9;UT:7;TN:7,medium
549300S93XI20FLTGK89,,,,unmatched,104,87,12,VA:28;MD:12;NC:12;FL:8;PA:7;GA:7;DE:5;TX:3;SC:2;DC:1,low
254900LSUA7OOX54X398,,,,unmatched,14,13,12,MD:12;PA:1,low
549300XOOL3OJTITCV30,,,,unmatched,4553,2441,11,PA:2255;NJ:93;DE:65;FL:15;MD:11;SC:1;NC:1,high
5493004UNRG4PWDF2K60,,,,unmatched,3434,1920,11,NJ:1476;NY:106;PA:60;CT:53;FL:49;NC:25;CA:19;VA:16;SC:13;MD:11,high
254900I68BOSEM149Q58,,,,unmatched,1048,720,11,TX:354;NC:85;CA:49;UT:39;AZ:29;VA:26;FL:21;IN:14;MD:11;MO:11,high
549300GQDT484LGI9C04,,,,unmatched,6972,609,11,CA:130;FL:89;TX:80;VA:58;NJ:52;AZ:45;NC:40;WA:31;MD:11;OH:10,medium
549300WH9FMXOC63ZV77,,,,unmatched,478,419,11,CA:169;NY:98;FL:66;NJ:27;MD:11;TX:8;WA:8;CO:7;OR:6;VA:5,medium
549300FCPKXI75DX5M03,,,,unmatched,107,80,11,VA:15;NC:14;GA:11;MD:11;PA:10;TX:9;FL:6;SC:3;DC:1,medium
549300W4BRJPRFMIIL49,,,,unmatched,72,63,11,VA:52;MD:11,low
254900ACUWEGW702BR80,,,,unmatched,2748,1846,10,NY:882;NJ:526;FL:179;LA:63;CT:59;TX:51;PA:42;MD:10;AZ:8;OH:6,high
549300BHPLBG0CXKTL06,,,,unmatched,2265,1531,10,PA:1409;FL:24;OH:24;NC:17;MD:10;VA:10;WV:6;CA:4;NJ:4;CT:3,high
5493003B2LEGQHDWRN55,,,,unmatched,1477,885,10,MA:652;NH:72;VA:35;CT:17;RI:14;ME:12;MD:10;NJ:9;CA:9;FL:8,high
549300QB357BUUUV7A56,,,,unmatched,148,140,10,VA:58;PA:53;MD:10;DC:8;SC:3;FL:3;NC:2;NY:1;TX:1;DE:1,medium
2549002YCVJ49XA9UI32,,,,unmatched,45,30,10,DC:14;MD:10;VA:6,low
5493008G8ZYIEPB4CZ17,,,,unmatched,104,66,10,DE:56;MD:10,low
549300R4XILOL7HDRE77,,,,unmatched,478,462,9,PA:452;MD:9;FL:1,medium
549300DKUE4BMFY15Y36,,,,unmatched,62,57,9,VA:35;DC:13;MD:9,low
5493008LTXJSUQBJKO24,,,,unmatched,24,20,9,MD:9;VA:3;DC:2;IL:2;KY:1;MA:1;FL:1;OR:1,low
9845007CY0EC0F59W414,,,,unmatched,1228,801,8,CA:391;TX:104;GA:81;FL:62;PA:36;OK:24;VA:17;NJ:14;OH:9;MD:8,high
54930089UXPZ6O3RHG71,,,,unmatched,418,286,8,PA:275;MD:8;FL:3,medium
549300I43FC7P0IJMR13,,,,unmatched,179,117,8,GA:24;CA:19;FL:11;TX:11;PA:11;WA:9;MD:8;VA:7;NC:4;SC:4,medium
549300IX6RAX31C1BI75,,,,unmatched,1252,247,8,IN:66;KY:57;MI:20;NC:19;OH:19;FL:17;VA:16;GA:10;MD:8;IA:8,low
549300I7G0WB7Z0BCX80,,,,unmatched,38,30,8,TX:11;MD:8;PA:3;IL:2;FL:1;WI:1;TN:1;CT:1;NJ:1;MA:1,low
549300DQ137S1HEMVL85,,,,unmatched,186,169,8,DE:157;MD:8;PA:4,low
549300N5GF79IZ5Y7G10,,,,unmatched,4469,2353,7,PA:1847;NJ:415;DE:30;FL:17;SC:7;MD:7;OH:6;NY:5;VA:4;NC:4,high
549300R22XCNNGVXRO22,,,,unmatched,515,414,7,PA:211;NY:117;NJ:50;FL:13;MD:7;CT:4;OH:3;VA:3;DE:2;MI:1,medium
549300NZ2IPWRMLAYZ30,,,,unmatched,494,343,7,NY:256;MA:35;FL:12;VA:9;MD:7;NJ:6;SC:4;CT:3;NC:3;NH:3,medium
549300XAHXRVSRML8V19,,,,unmatched,513,407,7,TX:135;UT:109;CO:68;CA:28;FL:17;AZ:8;VA:7;MD:7;NC:6;SC:5,medium
549300NZWZUYUWEOA562,,,,unmatched,1994,1409,7,IN:1212;FL:24;CO:18;NC:16;IL:14;MI:13;GA:10;VA:8;MD:7;TX:7,medium
254900KKWIJLOTNP7667,,,,unmatched,169,155,7,NY:43;TX:16;CA:12;WA:11;IN:7;MD:7;CT:6;MA:6;FL:5;AZ:5,medium
5493007WZXR2YE227I23,,,,unmatched,199,135,7,NC:65;VA:56;MD:7;SC:3;FL:1;KY:1;WA:1;DE:1,medium
I70W3N0Z6KOX8FYIH023,,,,unmatched,3374,2202,7,OH:1244;KY:465;WV:446;VA:23;MD:7;TN:5;IN:4;DC:4;SC:1;AL:1,medium
254900SOAE0WU8JM0177,,,,unmatched,89,63,7,VA:45;DC:10;MD:7;FL:1,low
5493002RKLPCGAVLNC16,,,,unmatched,301,168,7,VA:136;WV:23;MD:7;NC:2,low
MCXHCL35UUWDZK7NCQ61,,,,unmatched,4091,2616,6,PA:2442;OH:133;NJ:15;MD:6;FL:6;DE:4;SC:2;GA:2;WV:2;MA:1,high
5493000WAJ1FMTFL5D75,,,,unmatched,1334,74,6,VA:11;FL:11;GA:8;OH:6;PA:6;MD:6;TX:5;AL:4;NJ:4;TN:4,low
5493004HRO0EREBVYM82,,,,unmatched,186,135,6,WV:123;MD:6;VA:5;NC:1,low
549300DYB1ZT3UOGPL20,,,,unmatched,2487,1376,5,PA:1161;NJ:176;DE:24;FL:7;MD:5;SC:2;NC:1,high
254900VXX8ZL7L9EX282,,,,unmatched,438,383,5,PA:357;NJ:16;MD:5;DE:4;FL:1,medium
549300A0NYWCTG5X8Y25,,,,unmatched,36,35,5,VA:20;DC:9;MD:5;CO:1,low
549300QCYEU2QLIWN517,,,,unmatched,1425,1051,4,TX:765;FL:147;SC:53;NC:37;VA:9;GA:6;WA:4;LA:4;PA:4;MD:4,high
254900FMBXF85WQYV433,,,,unmatched,382,287,4,NY:223;NJ:12;CA:11;CT:5;DC:5;MD:4;MA:4;PA:2;MI:2;WA:2,medium
2549009GDCGUR2T6KU55,,,,unmatched,152,118,4,MA:98;DC:12;MD:4;CA:4,medium
549300337GB2P1WP7003,,,,unmatched,68,58,4,FL:14;GA:7;TX:6;NC:4;MD:4;SC:3;MO:3;NV:2;KY:2;VA:2,low
2549006MX2M0D119SZ27,,,,unmatched,278,144,4,DE:138;MD:4;SC:1;PA:1,low
254900IV7U7HAN6U7T54,,,,unmatched,133,120,4,WV:115;MD:4;VA:1,low
5493000EO85W8IS2FR22,,,,unmatched,4672,3078,3,CA:2989;NV:32;NH:24;AZ:19;MA:5;VA:4;MD:3;ME:1;TX:1,high
549300E8HNQO52YYHI82,,,,unmatched,3797,2911,3,NC:2599;SC:229;VA:32;GA:19;FL:15;TN:7;OH:5;MD:3;IL:1;MS:1,high
549300T560RY8NY4EY89,,,,unmatched,1346,947,3,PA:941;MD:3;IL:1;FL:1;DE:1,high
549300WMQ4WI6QXK7803,,,,unmatched,1841,861,3,NC:752;SC:72;CA:14;GA:4;IL:3;MD:3;VA:3;TN:2;CO:2;KY:1,high
549300N6U5XCH70TOK35,,,,unmatched,622,465,3,NJ:424;NY:15;PA:8;NC:5;FL:4;MN:3;MD:3;TN:1;MA:1;VA:1,medium
5493009HFRW3TN5NRR78,,,,unmatched,468,332,3,PA:323;MD:3;FL:2;OH:2;RI:1;MT:1,medium
54930024QEEW6YDTWZ98,,,,unmatched,380,253,3,SC:229;NC:15;MD:3;GA:3;FL:1;AL:1;VA:1,medium
984500B659A36CF0D469,,,,unmatched,380,304,3,NJ:208;OH:53;NY:31;PA:3;MD:3;FL:3;CT:2;TX:1,medium
254900IU2EZH8TXNXE23,,,,unmatched,114,95,3,NY:41;TX:9;FL:8;CA:6;NJ:6;MD:3;MO:3;OH:3;IL:3;CT:1,medium
549300I3HDJ5QJNFPZ87,,,,unmatched,157,74,3,TX:16;CA:13;FL:11;NJ:8;GA:7;VA:7;NC:5;IL:3;MD:3;OK:1,medium
549300YUWQTVWWH3TM22,,,,unmatched,32,30,3,DC:16;VA:10;MD:3;WV:1,low
549300GCUYVW860UOZ07,,,,unmatched,283,195,3,VA:180;TN:6;NC:3;MD:3;SC:1;FL:1;DC:1,low
549300JPU10TNVWFRE67,,,,unmatched,133,111,3,DE:101;PA:7;MD:3,low
5493007O5KJGDP4CB858,,,,unmatched,7,6,3,MD:3;NY:2;CT:1,low
549300FHTPSIK7LBKD38,,,,unmatched,365,262,3,IN:209;VA:31;OH:16;MD:3;WV:3,low
LVR1UQE8OOCO93IHEB52,,,,unmatched,5915,4158,2,PA:2412;NY:1021;IN:480;OH:223;MI:6;FL:6;WV:2;TN:2;MD:2;KY:1,high
549300TQWW6MLVH6KY61,,,,unmatched,2742,1706,2,NC:1562;GA:46;SC:33;VA:19;FL:13;PA:11;NJ:10;IL:2;CA:2;MD:2,high
5493006LH4LKHY2EIN26,,,,unmatched,988,702,2,NY:700;MD:2,high
549300GZN0GWYE1KDB94,,,,unmatched,885,720,2,PA:617;NJ:68;DE:18;NY:11;FL:2;MD:2;MT:1;GA:1,high
894500CFQPXSLHK0OK52,,,,unmatched,890,705,2,SC:606;NC:49;VA:18;AZ:11;FL:5;GA:5;AL:4;MD:2;TN:2;TX:2,high
2549003GSJF52BBIBW81,,,,unmatched,554,421,2,PA:365;NJ:35;FL:17;MD:2;OH:1;CT:1,medium
254900ZELVKWROFNEC29,,,,unmatched,643,408,2,PA:297;NJ:53;GA:11;FL:11;DE:8;NC:6;CO:3;MN:2;MA:2;MD:2,medium
549300CEHN5CVC6INV48,,,,unmatched,5314,3696,2,OH:3251;SC:235;NC:119;KY:55;FL:12;IN:9;TN:3;GA:3;WV:2;MD:2,medium
549300I8I7EBXHMYYW54,,,,unmatched,448,314,2,PA:300;DE:7;NJ:4;MD:2;CA:1,medium
549300ZOBXG0DT4I6U54,,,,unmatched,472,301,2,NJ:176;NY:45;FL:33;PA:16;CT:12;HI:6;TX:4;MD:2;VA:2;GA:1,medium
549300V6LKROCIL7OI49,,,,unmatched,1234,1029,2,VA:765;TN:168;NC:77;SC:5;WV:4;FL:3;KY:2;MD:2;TX:1;OH:1,medium
549300SI3EZ7U02L5E39,,,,unmatched,331,224,2,NJ:135;NC:58;PA:6;VA:4;GA:3;CA:2;TN:2;MD:2;NV:2;SC:2,medium
549300RMEQJVNY2YH756,,,,unmatched,215,212,2,PA:179;NJ:20;DE:9;MD:2;FL:1;AZ:1,medium
549300AX5UMUZ61L1X54,,,,unmatched,271,193,2,PA:152;NJ:14;NY:9;NC:5;SC:5;MD:2;GA:1;VT:1;TX:1;FL:1,medium
54930053KPO7OG48FP72,,,,unmatched,446,279,2,PA:146;IN:39;FL:34;OH:27;VA:8;MI:5;CA:3;CO:3;MD:2;MN:2,medium
549300NLJI4QKZ3D0G94,,,,unmatched,332,202,2,CA:125;FL:13;TX:11;CO:9;AZ:9;NV:6;WA:6;OR:5;ID:2;MD:2,medium
549300217ZPIHWEYT887,,,,unmatched,197,184,2,MA:100;CT:36;NY:8;FL:7;NC:7;NJ:5;IL:4;ME:2;MD:2;OH:2,medium
549300T2FOBK6WY4B349,,,,unmatched,1197,771,2,VT:740;NY:8;NH:8;FL:4;NC:2;MD:2;PA:1;MA:1;KY:1;NJ:1,medium
54930065B0NVUO52TY13,,,,unmatched,110,28,2,NJ:5;PA:4;OH:3;TN:3;CT:3;FL:2;MD:2;IN:2;IL:2;AZ:1,low
254900FAEHPIBKT6SS85,,,,unmatched,190,136,2,WV:132;PA:2;MD:2,low
549300XE6SNRPD2GUD44,,,,unmatched,78,47,2,VA:43;MD:2;DC:1;OH:1,low
254900UEITST3NEK8Y27,,,,unmatched,72,60,2,WV:52;VA:5;MD:2;LA:1,low
5493000XJFWT2H46HI07,,,,unmatched,1932,1557,1,NC:1358;VA:193;SC:4;HI:1;MD:1,high
549300BPDFS1CLV7K329,,,,unmatched,1256,932,1,FL:916;GA:7;NC:4;ME:2;MD:1;SC:1;OH:1,high
5493002PR22PLR6S8J02,,,,unmatched,983,764,1,PA:743;NJ:9;FL:6;CO:2;NC:2;MD:1;NY:1,high
5493006Q0EMYD3OJ8N13,,,,unmatched,859,699,1,FL:636;TX:43;NY:12;CO:5;MA:2;MD:1,high
549300III1DMY3SLAW56,,,,unmatched,876,642,1,SC:444;TN:173;NC:8;GA:5;FL:4;IL:2;VA:2;OH:1;TX:1;MD:1,high
549300SYR11CYON0JE74,,,,unmatched,1455,1119,1,MA:597;RI:429;CT:51;NH:17;FL:13;SC:4;VA:2;NJ:2;NC:2;MD:1,high
549300KM0M1BH7LBWW77,,,,unmatched,587,468,1,TN:421;MS:34;UT:3;GA:2;VA:2;AR:2;TX:1;IL:1;MD:1;MO:1,medium
5493001E3OD1D4Y8KX63,,,,unmatched,497,417,1,PA:356;NJ:20;MO:17;DE:14;IL:3;VA:2;NY:1;SC:1;MD:1;FL:1,medium
549300FNQXUCMCVLKL76,,,,unmatched,523,384,1,NJ:325;PA:27;NY:20;FL:6;CT:1;VA:1;AZ:1;MD:1;MA:1;NH:1,medium
549300GJHCU3PV11PY25,,,,unmatched,426,341,1,PA:334;NJ:2;IL:1;MI:1;NC:1;MD:1;OH:1,medium
549300GR3G0K8VJOH721,,,,unmatched,333,266,1,PA:261;GA:3;MD:1;SC:1,medium
254900MQ4O1DX3N88207,,,,unmatched,3106,2436,1,KY:2051;TN:196;WV:123;OH:33;VA:11;FL:11;IN:7;NC:2;MD:1;SC:1,medium
5493000SW5GLNL7VNX12,,,,unmatched,216,198,1,PA:164;NJ:14;DE:14;NC:1;SC:1;FL:1;ME:1;MD:1;NY:1,medium
5493005HTCBH4TWCVM82,,,,unmatched,801,523,1,CT:332;MA:152;NH:14;ME:12;RI:6;FL:5;MD:1;VT:1,medium
549300C1YZ5ZORJBI935,,,,unmatched,247,142,1,TX:126;TN:3;SC:2;CA:2;IN:1;MD:1;OH:1;HI:1;IA:1;UT:1,medium
549300COV0JSM0J8GP39,,,,unmatched,150,134,1,PA:133;MD:1,medium
54930087BYCGOODQ7P92,,,,unmatched,131,125,1,PA:120;FL:3;MD:1;OH:1,medium
549300VW4CUMQW09U139,,,,unmatched,108,107,1,NJ:99;PA:7;MD:1,medium
549300A6NF3MQMOHKJ20,,,,unmatched,116,98,1,PA:97;MD:1,medium
5493003XLOX5FDT9R120,,,,unmatched,109,80,1,NJ:71;PA:3;FL:2;SC:1;NY:1;NC:1;MD:1,medium
254900MY80V94K63ZY41,,,,unmatched,85,73,1,GA:53;TX:11;TN:4;NC:2;NY:2;MD:1,medium
254900S72Y8VX4GAD318,,,,unmatched,199,150,1,KY:79;TN:68;MO:2;MD:1,medium
549300DPWFIO1S3DF358,,,,unmatched,1666,1189,1,OH:1143;NC:12;FL:6;MI:6;IL:6;KY:4;IN:4;SC:3;DE:1;MD:1,medium
549300QBMI3P6JWI9Q86,,,,unmatched,839,559,1,VA:553;NC:4;DC:1;MD:1,medium
254900XRQ4U9ABU6F580,,,,unmatched,837,583,1,ID:533;UT:32;OR:11;AZ:1;FL:1;MD:1;DC:1;WY:1;VA:1;CA:1,medium
549300HMKAPEK7YMHY76,,,,unmatched,83,70,1,CT:25;NY:24;NJ:12;FL:3;PA:2;TX:2;CA:1;MD:1,low
549300VUVWGNUHYOLA93,,,,unmatched,103,50,1,GA:35;NC:3;TX:2;MN:2;TN:1;IA:1;MD:1;SC:1;CA:1;AL:1,low
25490040IBIKTOL1DJ85,,,,unmatched,45,45,1,PA:33;NJ:8;DE:3;MD:1,low
2549008G9SP4WM32NN96,,,,unmatched,254,200,1,CT:157;FL:17;NJ:12;CA:6;GA:2;VA:2;TX:1;MD:1;NC:1;IL:1,low
38PG5GG0OEQK4QMSKE59,,,,unmatched,50,43,1,TX:19;CO:5;FL:4;GA:4;TN:3;PA:2;OR:1;MD:1;MT:1;AL:1,low
549300DZIK106MY5NI60,,,,unmatched,48,44,1,TX:25;FL:2;AZ:2;TN:2;AL:2;ID:2;OK:1;MO:1;MD:1;CO:1,low
549300LFHSPQF8FQR548,,,,unmatched,40,25,1,NY:12;NJ:4;PA:2;IL:2;SC:2;MD:1;GA:1;CA:1,low
5493002W52M3SYLFEX32,,,,unmatched,34,24,1,TX:5;IN:3;NY:3;FL:3;MD:1;MA:1;MS:1;IL:1;MN:1;NJ:1,low
549300W5A6PQ1VJG3497,,,,unmatched,470,346,1,MO:230;KS:95;SC:3;MI:2;TN:2;AR:2;FL:2;NV:1;MD:1;AL:1,low
549300HQL7U3JZ4LCJ17,,,,unmatched,130,106,1,CT:90;MA:9;RI:5;FL:1;MD:1,low
549300HNMUG8WS7JLL28,,,,unmatched,366,261,1,OH:246;IN:5;MI:3;TN:3;GA:1;KY:1;MD:1;SC:1,low
25490041Y3ITG7RD6H37,,,,unmatched,26,22,1,VA:14;FL:2;MD:1;ME:1;CA:1;DC:1;TN:1;DE:1,low
549300QHPJ9CLOLCVE82,,,,unmatched,577,352,1,OH:302;KY:34;VA:5;IN:4;MD:1;AR:1;AL:1;NC:1;FL:1;TN:1,low
5493007IES1RWVUDDU23,,,,unmatched,381,327,1,MO:315;AR:3;IL:3;TX:2;FL:1;MD:1;TN:1;KS:1,low
5493002B3KWBDNOTY262,,,,unmatched,185,158,1,WV:123;VA:33;MD:1;NC:1,low
549300N15SIAR55G5978,,,,unmatched,28,16,1,DE:14;MD:1;FL:1,low
WVM1F03F86RQLLTEVE84,,,,unmatched,3,3,1,MD:1;DC:1;VA:1,low
549300U8E8RBG5YNMP39,,,,unmatched,3,3,1,VA:1;MD:1;IL:1,low
549300HW662MN1WU8550,,,,unmatched,576697,422119,0,CA:57281;FL:49897;TX:42285;MI:22015;AZ:19328;CO:18178;GA:17047;NC:13671;IL:11397;NY:11157,high
549300FGXN1K3HLB1R50,,,,unmatched,609400,429332,0,CA:42202;FL:31530;TX:30579;MI:22693;GA:21182;NC:18462;OH:16656;PA:16043;VA:14489;NY:13729,high
549300VZVN841I2ILS84,,,,unmatched,190472,125099,0,FL:11987;OH:11011;CA:9599;PA:8399;TX:7734;NJ:7558;IL:5600;NY:5429;AZ:4945;WA:4877,high
B4TYDEB6GKMZO031MB27,,,,unmatched,217492,88530,0,CA:17758;FL:7938;TX:6141;NJ:5136;NC:4880;NY:3897;MA:3551;GA:3440;WA:3420;IL:2889,high
RVDPPPGHCGZ40J4VQ731,,,,unmatched,193807,100816,0,CA:10749;FL:9704;TX:6849;GA:5272;PA:4488;VA:4338;NC:3751;AZ:3232;NJ:3144;OH:2964,high
7H6GLXDRUGQFU57RNE97,,,,unmatched,152415,94243,0,CA:14032;TX:9775;NY:9163;IL:8778;FL:6131;OH:4171;NJ:3325;MI:2995;AZ:2864;IN:2857,high
549300AG64NHILB7ZP05,,,,unmatched,155159,91730,0,CA:9983;TX:8535;FL:7460;NJ:4334;IL:4241;GA:4168;AZ:4138;NC:3969;OH:3505;SC:2670,high
5493001SXWZ4OFP8Z903,,,,unmatched,101400,69159,0,TX:17748;FL:11582;NC:5258;SC:4153;GA:2777;CA:2776;AZ:2406;AL:2376;TN:2122;NV:2059,high
DRMSV1Q0EKMEXLAU1P80,,,,unmatched,119620,68902,0,NY:11000;PA:10441;MA:10235;NJ:7208;OH:4732;RI:3762;MI:3697;NH:3194;CT:3030;FL:2297,high
549300H3IZO24NSOO931,,,,unmatched,77363,56951,0,TX:15642;FL:10692;CA:6607;NC:2756;SC:2694;AZ:2623;IN:1952;NV:1669;MN:1365;CO:1283,high
549300GKFNPRWNS0GF29,,,,unmatched,102677,70098,0,TX:10655;WA:5796;CA:4698;FL:4388;TN:3925;PA:2626;NH:2466;MA:2329;VA:2325;NJ:2257,high
549300DD5QQUHO6PCH70,,,,unmatched,178189,82764,0,TX:6918;FL:5506;NC:4769;VA:4500;GA:4139;OH:3302;TN:3178;IL:2965;MO:2901;PA:2643,high
549300U3721PJGQZYY68,,,,unmatched,129086,70579,0,IL:10217;CA:6248;NJ:4826;MA:4507;TX:3318;FL:3204;PA:3119;OH:2795;NC:2491;CO:2143,high
549300FNXYY540N23N64,,,,unmatched,187594,66567,0,CA:5772;FL:5643;TX:4793;NY:3123;NC:2787;WA:2702;GA:2480;OH:2258;VA:2175;PA:2124,high
549300LYRWPSYPK6S325,,,,unmatched,165453,69982,0,TX:5759;FL:5374;NC:4463;GA:3946;CA:3918;VA:3646;IN:2580;OH:2477;TN:2436;SC:2168,high
549300DD4R4SYK5RAQ92,,,,unmatched,81084,57781,0,NC:8138;WA:5559;VA:4339;FL:4122;PA:3902;SC:2978;GA:2388;TX:2367;TN:2207;CA:1690,high
549300AQ3T62GXDU7D76,,,,unmatched,121724,86111,0,TX:6877;WA:5691;MO:5462;CO:4338;OR:4218;CA:4118;UT:3981;NV:3882;GA:3788;AZ:3467,high
549300E2UX99HKDBR481,,,,unmatched,140816,57460,0,TX:5508;CA:5105;GA:4063;FL:3881;IL:3581;MO:2619;PA:2148;MN:1842;WA:1680;NC:1619,high
6BYL5QZYBDK8S7L73M02,,,,unmatched,151786,74632,0,CA:16135;IL:4571;MN:4538;OH:3965;MO:3622;WA:3524;WI:2785;KY:2645;OR:2465;FL:2279,high
549300MGPZBLQDIL7538,,,,unmatched,103697,74450,0,TX:7468;AZ:4724;IL:4215;IN:3665;GA:3631;FL:3153;NC:2993;WI:2947;CA:2867;OH:2685,high
KB1H1DSPRFMYMCUFXT09,,,,unmatched,76304,41562,0,CA:9616;NY:2733;FL:2670;TX:2647;NC:2302;NJ:1716;PA:1628;WA:1514;GA:1509;MN:1496,high
549300LBCBNR1OT00651,,,,unmatched,79599,52217,0,CA:4657;TX:3609;FL:3546;GA:2560;IL:1982;NC:1949;OH:1768;VA:1764;PA:1746;AZ:1744,high
254900DTLHVWQ7NP7R34,,,,unmatched,58895,40038,0,CA:8432;FL:4627;TX:3502;AZ:2579;UT:1917;IL:1746;CO:1646;MI:1407;WA:1253;GA:1055,high
03D0JEWFDFUS0SEEKG89,,,,unmatched,46634,23499,0,NJ:6695;NY:4324;FL:2722;MA:1975;PA:1803;SC:1143;CT:1002;NH:997;ME:699;NC:555,high
549300PIL8LFAQ04XC20,,,,unmatched,108788,32174,0,CA:6742;FL:2675;AZ:1610;TX:1571;GA:1319;NJ:1279;NC:1116;WA:1086;VA:1024;CO:963,high
549300MZ8VZJOVC63092,,,,unmatched,45691,29401,0,CA:6409;TX:3781;FL:2662;UT:2249;GA:1421;OR:864;PA:782;WA:727;AZ:672;TN:597,high
EQTWLK1G7ODGC2MGLV11,,,,unmatched,68709,30269,0,FL:5826;AL:5523;TN:5322;GA:2869;MS:1886;LA:1282;TX:1252;MO:1188;IL:1168;AR:1129,high
254900UL88QFG0E40516,,,,unmatched,72355,33415,0,CA:5234;FL:2872;GA:1717;OH:1553;IL:1432;AZ:1416;NC:1212;NJ:1197;VA:1180;MI:1090,high
549300XQVJ1XBNFA5536,,,,unmatched,157783,28058,0,TX:6763;FL:2098;MI:1623;AL:1274;CA:1262;GA:1218;SC:1207;LA:1097;MS:1068;OK:888,high
5493006VAGP3GQ8FJT49,,,,unmatched,45169,25528,0,CA:3237;FL:2385;OH:1967;PA:1829;NC:1435;GA:1388;TX:1379;NJ:1139;MI:1128;MO:909,high
254900ZFWS2106HWPH46,,,,unmatched,34318,23410,0,CA:3975;FL:3741;TX:3136;NJ:1490;AZ:1127;GA:977;CO:741;WA:701;OH:688;OR:635,high
549300RPOGWJRH63HS39,,,,unmatched,51423,37767,0,OH:5380;MI:4118;TX:3238;FL:2495;IN:2257;NC:2127;PA:1934;IL:1655;TN:1404;KY:1069,high
549300121SF0K2LN2804,,,,unmatched,33320,24706,0,TX:6358;SC:1561;MO:1496;NY:1278;CA:1208;OH:1134;FL:931;PA:746;WA:716;AZ:610,high
L9VVX1KT5TFTKS0MLF66,,,,unmatched,21831,14381,0,NC:6984;SC:3577;CA:1383;VA:664;GA:442;FL:266;MA:197;TN:106;AZ:95;TX:92,high
5493004WMLN60ZJ2ON46,,,,unmatched,27380,18825,0,FL:4200;TX:3108;NC:1555;SC:1148;AZ:1133;OH:1064;CA:943;GA:803;NV:748;IL:615,high
5493001WHVQBGRSWEU75,,,,unmatched,25005,17312,0,CA:3155;FL:2433;NY:1590;TX:1135;NJ:989;GA:669;AZ:590;VA:485;NC:461;CO:424,high
5493000YNV8IX4VD3X12,,,,unmatched,121666,19996,0,NC:2515;SC:2449;TX:2045;GA:1956;TN:1509;IN:1449;AL:1426;KY:1150;FL:844;OH:738,high
549300XWUSRVVOHPRY47,,,,unmatched,28287,16190,0,FL:2938;TX:2750;GA:2402;CA:1342;MN:915;NY:748;MI:631;KY:499;CO:448;TN:425,high
549300YIQ7S7Z8PIHE53,,,,unmatched,94427,24298,0,FL:1667;CA:1635;NC:1353;GA:1343;TX:1068;PA:997;OH:991;VA:957;NJ:888;IL:882,high
2549005SIVTHG14U2905,,,,unmatched,24436,14692,0,FL:5245;CA:1446;TX:1050;NY:948;IL:550;GA:471;AZ:471;NJ:453;PA:339;SC:296,high
549300KIOYNU323LVJ37,,,,unmatched,34217,24774,0,CA:3554;IL:2402;TX:1947;WA:1911;FL:1750;AZ:1562;GA:1405;OR:860;TN:854;OH:854,high
549300OPCWU6E72WUT29,,,,unmatched,41778,24192,0,CA:1845;FL:1510;NC:1387;OH:1270;IL:1245;TX:1178;GA:1042;AZ:855;VA:839;TN:821,high
5493008CPTDVOS570626,,,,unmatched,39368,21298,0,OH:7970;FL:3765;CA:2301;GA:772;NJ:746;NC:672;IL:535;VA:526;WA:395;PA:392,high
549300O6Z0I6KYMESL47,,,,unmatched,19692,12091,0,CA:4633;FL:1634;TX:1476;GA:546;UT:295;NJ:281;AZ:251;VA:241;PA:236;IL:224,high
5493001GCBD5XGNIC815,,,,unmatched,93158,21244,0,CA:3015;FL:2383;OH:1359;IL:1213;PA:1032;NC:962;VA:824;NJ:811;AZ:786;MI:772,high
54930001NSTOD85LT125,,,,unmatched,24645,15934,0,CA:1539;FL:1458;PA:1342;NJ:1110;IL:970;TX:965;MA:816;MO:782;MN:709;OH:676,high
8I3UVGYULPJQIP7FQV10,,,,unmatched,15329,9966,0,SC:2816;FL:2616;GA:1856;NC:928;AL:918;TX:449;CO:184;VA:129;TN:30;MO:4,high
QFROUN1UWUYU0DVIWD51,,,,unmatched,75426,39534,0,OH:12389;MI:6106;IN:4817;IL:4111;FL:3553;KY:3150;NC:2216;TN:971;SC:863;GA:691,high
984500U2F9A83N391A91,,,,unmatched,18971,11067,0,FL:2262;CA:1367;TX:1262;NY:950;NJ:917;GA:409;AZ:367;PA:308;CT:294;NC:293,high
549300JYXTZDSPJEPI44,,,,unmatched,23886,14594,0,TX:1897;FL:1239;NY:1222;CA:1056;PA:866;MN:713;MI:555;NC:515;IN:489;IL:475,high
