lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,ut_originations,states_with_originations,priority_match
549300ZWNETGFXTBBY03,,,,unmatched,13173,8449,506,GA:1431;AL:1135;WA:886;TX:724;UT:506;ID:413;OK:337;TN:330;NC:313;NV:293,high
549300NWKILSNQAIG053,,,,unmatched,2133,1205,469,VA:606;UT:469;NC:45;TX:38;FL:7;GA:7;AZ:5;TN:3;OH:3;WV:2,medium
549300S7EJRY2DY1UR88,,,,unmatched,1002,697,358,UT:358;AZ:258;NM:61;NV:17;TX:2;CA:1,medium
54930052M48FOD3CWA54,,,,unmatched,13770,9570,355,MD:1466;NM:1071;RI:690;FL:582;NC:479;TX:475;CO:384;CA:363;UT:355;TN:283,high
984500F5665613E36549,,,,unmatched,579,366,334,UT:334;WA:10;ID:5;OR:4;AZ:4;CA:2;MT:1;WY:1;NM:1;TN:1,low
549300KOAKQX3BEWWT56,,,,unmatched,4334,3686,305,TX:1657;CA:448;ID:348;OR:317;UT:305;NV:254;WA:219;AZ:138,high
5493001HHBUTXHS7TZ96,,,,unmatched,6819,5353,300,CO:1121;AZ:971;CA:865;FL:614;NV:376;UT:300;WA:299;VA:210;ID:147;TN:115,high
549300O6Z0I6KYMESL47,,,,unmatched,19692,12091,295,CA:4633;FL:1634;TX:1476;GA:546;UT:295;NJ:281;AZ:251;VA:241;PA:236;IL:224,high
549300OHLAHJ10DFF198,,,,unmatched,918,679,282,UT:282;FL:120;ID:110;TX:72;NV:41;AZ:11;NE:8;TN:5;CA:4;CO:4,medium
549300UVOSI4XZZGUE14,,,,unmatched,1987,942,278,UT:278;ID:85;NC:67;FL:61;GA:52;AZ:44;CA:43;SC:43;OH:42;IL:35,medium
549300CM7HYHZ1MEJ624,,,,unmatched,365,330,274,UT:274;ID:32;MO:4;AZ:3;WY:3;CO:3;NV:2;CA:2;NC:1;GA:1,low
549300ESRQ6OLBB56N04,,,,unmatched,7688,4789,269,MT:1904;ID:977;WY:538;WA:420;UT:269;CO:259;AZ:240;TX:94;NV:75;NM:5,medium
549300JAEP0DFO79JO70,,,,unmatched,465,252,247,UT:247;CA:1;IN:1;FL:1;AZ:1;ID:1,low
549300TTK5T7CZ3UJ084,,,,unmatched,333,298,246,UT:246;WY:29;AZ:5;ID:4;OR:3;CO:3;CA:2;TX:1;ME:1;WA:1,low
549300UXY7OP0IC38293,,,,unmatched,10377,6396,207,KY:1184;MI:572;FL:524;CO:486;MA:288;GA:219;TN:219;IN:218;UT:207;CA:205,high
549300M8WGW2D17CZD19,,,,unmatched,3467,2666,203,TX:1580;AZ:284;UT:203;FL:190;OK:172;GA:69;KS:42;SC:39;TN:17;CO:10,high
549300MHH03ICJYEPE85,,,,unmatched,8187,5120,193,CA:1040;FL:396;TX:315;NY:235;AZ:220;UT:193;MA:191;TN:179;CO:166;NC:147,high
549300B4IYL7TZT8FA34,,,,unmatched,8795,6038,193,ID:1793;WA:655;CA:637;GA:512;NV:349;OR:242;MO:196;UT:193;TX:184;IL:180,high
5493002OVIWOKVJME308,,,,unmatched,1037,865,177,CO:613;UT:177;AZ:75,medium
549300323EON4W3CCM44,,,,unmatched,8059,5418,167,CA:1108;FL:702;IL:626;TX:527;CO:377;MN:244;AZ:204;WA:202;UT:167;SC:161,high
5493009B17HXCVXTD608,,,,unmatched,8061,5353,153,CA:1541;FL:1292;TX:353;AZ:252;NJ:208;IL:199;UT:153;GA:129;WA:129;CO:111,high
549300UR5AOWTJJ7KZ64,,,,unmatched,5432,3529,146,FL:505;CA:468;TX:301;UT:146;AZ:133;GA:129;MA:119;SC:118;WA:111;IL:106,high
254900TG3REX549BAZ53,,,,unmatched,189,141,138,UT:138;MO:1;NV:1;NC:1,low
5493000OM9RKJW8W5K82,,,,unmatched,4961,3504,129,CA:2287;OR:253;GA:196;TN:176;UT:129;AZ:101;NV:51;WA:41;CO:37;SC:33,high
549300XAHXRVSRML8V19,,,,unmatched,513,407,109,TX:135;UT:109;CO:68;CA:28;FL:17;AZ:8;VA:7;MD:7;NC:6;SC:5,medium
5493002TJKC8NLH1ZP82,,,,unmatched,2827,1694,99,CA:792;AZ:166;FL:144;UT:99;TX:54;WA:49;GA:43;AL:36;MO:33;VA:31,high
549300FJHIE3T5GJRI39,,,,unmatched,227,109,99,UT:99;CA:7;AZ:1;NV:1;ID:1,low
98450087981AP406JG03,,,,unmatched,3264,2642,96,CA:1294;WA:138;HI:134;FL:97;UT:96;TX:94;NY:70;GA:70;CO:64;TN:57,high
549300XQ7B5FIVUNFE29,,,,unmatched,3603,2428,84,FL:652;MI:441;OH:213;TN:202;IN:187;NC:112;ID:109;NM:104;UT:84;TX:54,high
9845007E2D0BDH6C8955,,,,unmatched,141,82,80,UT:80;ID:2,low
25490000OGVJZR74L509,,,,unmatched,86,76,69,UT:69;CA:4;WY:2;AZ:1,low
254900QGEOVPON4RPMO4,,,,unmatched,66,61,61,UT:61,low
549300MUXFVZKH4XLG17,,,,unmatched,3278,2228,60,CA:677;TX:490;AZ:130;WA:106;NC:102;GA:102;SC:93;OH:77;UT:60;NV:59,high
549300LZUXCJFE5ONM48,,,,unmatched,1795,1369,60,CA:317;TX:110;FL:98;WA:72;AZ:68;UT:60;SC:53;GA:53;CO:50;OR:46,high
549300HRLROF7PLJ6735,,,,unmatched,4575,2742,47,CA:898;FL:661;TX:286;GA:157;WA:61;TN:59;AZ:57;UT:47;MD:46;NV:44,high
549300JRDGV1559XM376,,,,unmatched,1517,904,47,NE:217;AZ:92;ID:85;TX:59;TN:59;CO:55;IL:53;IA:48;UT:47;CA:45,medium
549300DBE56TS8LE1K36,,,,unmatched,53,47,47,UT:47,low
549300N3JBQ15RQ7AV97,,,,unmatched,4212,2983,43,AZ:828;CA:603;NE:295;AL:292;NV:258;VA:219;CO:183;FL:58;TX:45;UT:43,high
337KMNHEWWWR6B7Q7W10,,,,unmatched,3253,2416,42,OK:728;CA:535;TX:385;AZ:281;CO:152;NV:72;UT:42;NY:24;NM:18;FL:16,high
2549008CBS11KBKU4Z95,,,,unmatched,47,43,42,UT:42;ID:1,low
254900I68BOSEM149Q58,,,,unmatched,1048,720,39,TX:354;NC:85;CA:49;UT:39;AZ:29;VA:26;FL:21;IN:14;MD:11;MO:11,high
254900RQX8N4HXJIDK44,,,,unmatched,2614,1993,37,CA:1607;AZ:54;NV:47;NC:37;UT:37;TN:29;CO:23;GA:23;PA:19;SC:18,high
54930032YM5T2EF3J715,,,,unmatched,41,38,37,UT:37;ID:1,low
549300T7AIY7RU1YDP31,,,,unmatched,2212,1448,35,CO:489;KS:423;MO:254;WY:84;TX:51;UT:35;ID:25;NM:19;FL:17;AZ:6,medium
254900XRQ4U9ABU6F580,,,,unmatched,837,583,32,ID:533;UT:32;OR:11;AZ:1;FL:1;MD:1;DC:1;WY:1;VA:1;CA:1,medium
549300X7KG2H84UCP685,,,,unmatched,306,254,32,CO:103;WA:35;UT:32;NE:31;MO:14;KS:7;IL:7;ID:7;WY:6;IA:3,low
KD3XUN7C6T14HNAYLU02,,,,unmatched,1637,1015,31,CA:220;NY:91;FL:83;TX:82;IL:62;MA:49;CO:33;UT:31;WA:30;NJ:25,high
549300WJIJV987NXVC31,,,,unmatched,1749,1069,30,CA:509;WA:358;OR:155;UT:30;ID:6;NV:5;CO:3;AZ:3,high
254900QRD0ZXHH08TX87,,,,unmatched,4054,2443,27,TX:2019;FL:138;SC:102;LA:47;CO:32;UT:27;OK:15;MA:15;RI:9;PA:5,high
549300CK7U1WMTIG6687,,,,unmatched,1453,975,27,CA:466;FL:92;NV:84;AZ:59;HI:48;OR:38;CO:36;TX:29;UT:27;WA:22,high
549300NGCDNC9174EF79,,,,unmatched,418,213,26,IL:81;IN:33;MO:30;UT:26;KY:20;AZ:15;TN:3;WA:2;FL:1;OH:1,low
549300VVH8HHFMWL8536,,,,unmatched,2187,1457,24,TX:529;CA:513;LA:62;CO:52;MS:51;AL:25;FL:25;UT:24;AZ:17;OR:13,high
549300Y4BSP3BSFW7J29,,,,unmatched,6114,3188,23,GA:2867;FL:74;SC:28;AL:28;TX:27;UT:23;NC:22;KY:21;TN:20;CA:19,high
5493004M1U54OO4KKE09,,,,unmatched,1453,1201,23,TX:1078;CO:74;UT:23;OR:19;WA:4;AZ:3,high
254900BMXWPEHXG4LF21,,,,unmatched,1644,1116,21,CA:361;FL:302;TX:72;WA:62;AZ:48;CO:39;MI:27;PA:25;OR:22;UT:21,high
5493009D2COWW65B8673,,,,unmatched,1133,518,21,CA:250;MD:75;FL:37;IL:22;UT:21;VA:17;AZ:15;CO:9;TX:7;AL:6,medium
2549005FUF02T1IFCA22,,,,unmatched,1029,652,19,FL:165;CA:134;TX:58;NJ:47;UT:19;PA:18;GA:18;CO:16;NC:16;SC:14,medium
549300A68YW07V5R5G22,,,,unmatched,1972,957,17,CA:536;FL:125;TX:47;AZ:38;GA:26;WA:25;HI:20;NV:20;UT:17;CO:15,high
D38AC76TAMYI50NBPX33,,,,unmatched,548,299,15,WA:115;OR:50;AZ:36;NV:31;NM:21;ID:19;UT:15;CA:10;TX:2,low
549300BMJCCKS0LIQJ45,,,,unmatched,29,15,14,UT:14;CA:1,low
549300XRXBA38J60S618,,,,unmatched,1095,856,13,CA:561;ID:170;AZ:37;UT:13;NV:13;TN:10;FL:9;TX:8;MN:7;WA:7,high
549300KDR80I1ELW8D36,,,,unmatched,899,330,13,OR:121;WA:65;CA:46;ID:37;MT:29;AZ:14;UT:13;AK:2;VA:1;WY:1,low
5493002HQPD3K5EOQP52,,,,unmatched,32,21,12,UT:12;CO:9,low
549300UV5JQXLGVWIP44,,,,unmatched,582,332,10,IL:105;TX:61;CA:20;MN:19;OH:13;UT:10;WA:10;GA:10;LA:9;VA:9,medium
254900J2RKTTDJSUWD76,,,,unmatched,861,654,9,TX:250;FL:128;CA:88;GA:38;OH:30;IN:19;NJ:18;TN:16;AZ:14;UT:9,high
5493006LCVYJR3AYGA52,,,,unmatched,434,271,9,AZ:190;NV:54;CA:18;UT:9,low
549300ZUF2EI6H23YK94,,,,unmatched,637,368,8,ID:355;UT:8;NV:2;SC:1;WA:1;WY:1,low
254900HO9WPE4LTLQU96,,,,unmatched,570,286,7,NV:79;TX:51;FL:26;AZ:19;MD:12;CA:11;VA:10;WA:9;UT:7;TN:7,medium
5493002WVA17MT4UFH84,,,,unmatched,444,191,7,TX:26;CA:19;FL:16;AZ:9;MI:8;PA:8;WI:7;GA:7;UT:7;NV:6,medium
5493001PXRJMPLXPG540,,,,unmatched,17003,10608,6,ID:9871;WA:612;AZ:83;OR:26;MT:6;UT:6;WY:2;NV:2,high
6PTKHDJ8HDUF78PFWH30,,,,unmatched,338,289,6,FL:55;IL:43;CA:35;TX:20;CO:17;WI:14;GA:8;NJ:7;WA:6;UT:6,medium
549300ABEFRFKC9S8368,,,,unmatched,2269,1405,6,CO:1364;NM:12;KS:11;UT:6;WY:4;NE:4;MT:2;ID:2,medium
549300C4RD3C53QCM649,,,,unmatched,342,249,6,AZ:200;CA:37;UT:6;OR:2;ID:2;WA:1;TX:1,low
CLHA5EVJO4FMZ2WOBV70,,,,unmatched,177,151,6,IL:101;CA:19;FL:8;UT:6;WI:2;MN:2;MT:2;MO:2;MI:1;NC:1,low
549300DMHEHNYZ2OLB41,,,,unmatched,9837,6705,5,OK:3985;TX:2615;FL:12;AR:10;CO:9;CA:6;NM:6;UT:5;MS:4;KS:4,high
IFQSIUC9AGQV2NE8CN25,,,,unmatched,8114,4843,5,OR:1939;WA:1846;CA:703;ID:258;AZ:46;NV:35;CO:8;UT:5;HI:1;AK:1,high
549300K5R2UQGSNVT989,,,,unmatched,242,198,4,CA:191;UT:4;OR:1;IL:1;TX:1,medium
549300QFP6J5QSZVF805,,,,unmatched,2619,2030,4,AR:975;ID:428;LA:374;MS:196;TN:20;TX:11;FL:6;MO:4;UT:4;OK:2,medium
254900ZC0S8OJM5CYU13,,,,unmatched,11,4,4,UT:4,low
549300KM0M1BH7LBWW77,,,,unmatched,587,468,3,TN:421;MS:34;UT:3;GA:2;VA:2;AR:2;TX:1;IL:1;MD:1;MO:1,medium
5493008JECR4UE0WVR04,,,,unmatched,1792,1317,3,OR:1084;WA:207;ID:9;CA:7;AZ:7;UT:3,medium
549300UDBUNBNEKR8J69,,,,unmatched,115,87,3,IL:47;CA:16;WI:4;FL:4;MT:4;UT:3;AZ:2;MN:2;MA:2;ND:1,low
254900MHHOS58M9D0445,,,,unmatched,291,149,2,CA:102;NV:16;WA:5;ID:4;OR:4;TX:3;AZ:2;CO:2;UT:2;FL:2,medium
549300QDGMFASKEN7Z77,,,,unmatched,4287,2827,2,MN:2694;WI:66;FL:14;AZ:6;IA:4;IL:4;CO:3;NE:3;UT:2;OH:2,medium
549300P2GEYNMH5OQA71,,,,unmatched,2193,1422,2,WA:972;ID:289;OR:111;AZ:15;CA:9;MI:4;MT:3;MO:2;FL:2;UT:2,medium
8Q77SW3KZ88P3GNX0T60,,,,unmatched,2433,1870,2,IN:1813;MI:44;FL:8;UT:2;IL:1;OH:1;TN:1,medium
AM9FLTUTLEC73M6N7I37,,,,unmatched,47,47,2,CA:5;OH:4;NC:3;WA:3;GA:3;TN:3;MA:2;FL:2;UT:2;WI:2,low
549300RAQJBTN6Z28096,,,,unmatched,348,288,2,IL:257;WI:5;CO:5;CA:3;FL:3;MI:3;UT:2;GA:1;NY:1;AZ:1,low
54930040GLSEV5H11Q12,,,,unmatched,437,312,2,NE:195;CO:80;AZ:15;KS:7;IL:2;SD:2;UT:2;NV:1;TN:1;CA:1,low
549300ZYK1Z0EK2JC967,,,,unmatched,158,115,2,ID:98;MT:13;WY:2;UT:2,low
5493005CFFMKTUKLO381,,,,unmatched,1760,1346,1,PA:1188;MD:131;WV:10;DE:4;VA:4;NJ:3;FL:3;UT:1;AR:1;SC:1,high
549300PIL90PE1ZLKI49,,,,unmatched,1879,1157,1,FL:1135;GA:9;NC:7;MI:1;UT:1;TN:1;AL:1;WI:1;SC:1,high
WE0I402RW25AU38DTI13,,,,unmatched,6298,3391,1,WA:1842;OR:786;CA:627;ID:135;UT:1,high
549300BRSSSUNB0U6552,,,,unmatched,280,211,1,TX:209;UT:1;TN:1,medium
5493002DRIX59V47NM65,,,,unmatched,373,230,1,CA:202;NV:10;AZ:7;ID:5;UT:1;AK:1;MT:1;AL:1;TX:1;CO:1,medium
5493003QDHMW1W0GEH16,,,,unmatched,238,173,1,TN:159;MS:6;AR:2;FL:2;UT:1;AL:1;NC:1;KY:1,medium
549300GKNMX0ZXKVPE54,,,,unmatched,496,429,1,AR:255;TX:154;LA:11;OK:4;MT:2;UT:1;CO:1;FL:1,medium
549300C1YZ5ZORJBI935,,,,unmatched,247,142,1,TX:126;TN:3;SC:2;CA:2;IN:1;MD:1;OH:1;HI:1;IA:1;UT:1,medium
01KWVG908KE7RKPTNP46,,,,unmatched,1619,1059,1,WA:777;OR:132;CA:103;HI:22;AZ:11;ID:10;CO:2;NV:1;UT:1,medium
549300OBLIP1F3NM5751,,,,unmatched,130,101,1,TX:88;NM:4;AR:2;AZ:1;HI:1;CA:1;CO:1;MT:1;UT:1;FL:1,medium
549300IS603VHWV5ZJ45,,,,unmatched,110,90,1,CA:88;UT:1;AZ:1,medium
549300OQ5QR1CNV5HY08,,,,unmatched,151,105,1,CA:58;NV:35;AZ:4;ID:3;TX:3;UT:1;NM:1,medium
549300OHIEQGELZVJP60,,,,unmatched,2146,1668,1,KY:1519;IN:135;OH:6;TN:5;GA:1;NC:1;UT:1,medium
UBNR8NKAK8J9JL4NZF88,,,,unmatched,1876,1380,1,OH:1023;IN:287;KY:37;MI:21;NC:3;FL:2;IL:1;MN:1;UT:1;NE:1,medium
549300E3QJQLKVB40W93,,,,unmatched,4917,2944,1,CO:2939;WY:3;UT:1;NM:1,medium
5493000D6RXLNBZQYA47,,,,unmatched,2036,1179,1,WA:1112;OR:64;AZ:1;ID:1;UT:1,medium
549300TGUS6Y1N77GV58,,,,unmatched,63,48,1,CA:46;UT:1;TX:1,low
9845006DE3H5E9VA4012,,,,unmatched,145,48,1,FL:18;TX:8;CA:6;GA:2;IN:2;NY:2;TN:2;NJ:1;UT:1;PA:1,low
549300CG5TM73650DH84,,,,unmatched,56,44,1,CA:36;GA:2;IL:1;NC:1;OR:1;OH:1;UT:1;MT:1,low
549300AN5V81GRYDJ823,,,,unmatched,228,99,1,MD:53;VA:10;PA:9;DC:6;NJ:4;DE:3;NC:3;FL:3;MO:2;UT:1,low
25490014T1E9ZF0ODZ87,,,,unmatched,121,84,1,KY:50;TN:27;IN:2;OH:2;UT:1;SC:1;AL:1,low
549300XR0EY1M0FVG232,,,,unmatched,20,17,1,FL:10;GA:2;UT:1;CA:1;HI:1;OH:1;NC:1,low
54930039OWZFM2IGRN69,,,,unmatched,449,356,1,AR:334;TX:7;OK:4;AL:2;KS:2;PA:2;IL:2;FL:1;UT:1;TN:1,low
549300CKJ4DTUYAZXI11,,,,unmatched,538,485,1,OK:467;TX:5;FL:4;MI:1;MO:1;UT:1;ME:1;IA:1;KS:1;IN:1,low
549300DWS85AHLUZHB50,,,,unmatched,117,103,1,IA:68;IL:16;MO:4;FL:4;WI:2;CO:2;UT:1;CA:1;GA:1;NM:1,low
549300L7IR85QJ3SOP77,,,,unmatched,60,46,1,OK:36;TX:3;UT:1;OH:1;MO:1;NY:1;FL:1;NJ:1;MI:1,low
254900P681DTTH4I3144,,,,unmatched,335,240,1,ND:121;AZ:62;MN:48;SD:2;TX:1;MT:1;ID:1;IL:1;UT:1;FL:1,low
254900UFC85SQD8XYU52,,,,unmatched,233,187,1,WY:102;MT:79;TX:2;NE:1;FL:1;ND:1;UT:1,low
549300ZL6THC5R7VUP98,,,,unmatched,273,116,1,OK:101;AZ:6;CO:3;FL:2;NV:1;UT:1;ID:1;AR:1,low
54930074GUKXKBKNQI12,,,,unmatched,129,104,1,LA:100;TX:2;AR:1;UT:1,low
54930076IPVDX26EBK58,,,,unmatched,35,35,1,OK:32;UT:1;TN:1;FL:1,low
2549006V23YD1XWUR350,,,,unmatched,13,12,1,OK:8;TX:2;CT:1;UT:1,low
549300ZFJ1696ECS0S38,,,,unmatched,219,189,1,WY:177;NE:5;CO:3;UT:1;KS:1;SD:1;NC:1,low
54930045EHC4UJU3BP73,,,,unmatched,103,58,1,LA:55;UT:1;FL:1;MS:1,low
549300CS1XP28EERR469,,,,unmatched,561,461,1,WI:454;IL:5;AZ:1;UT:1,low
549300LYL7JC81I5DV55,,,,unmatched,572,407,1,ID:405;UT:1;OR:1,low
54930019RBT2SM6CQS78,,,,unmatched,284,219,1,ND:166;WI:37;MN:8;SD:3;AZ:1;MI:1;NV:1;ID:1;UT:1,low
549300QUH5S3VFIWMU57,,,,unmatched,258,184,1,KS:159;CO:13;MO:9;NE:2;UT:1,low
549300VEMK0LXVCRZM49,,,,unmatched,223,161,1,ID:153;MT:4;WA:2;WY:1;UT:1,low
5493008SW1LBUJBOD283,,,,unmatched,148,139,1,CO:138;UT:1,low
549300G6F5FVAHSGKU13,,,,unmatched,96,74,1,MN:72;UT:1;ND:1,low
549300KYZ21NWSUOYP36,,,,unmatched,26,23,1,OH:22;UT:1,low
549300HW662MN1WU8550,,,,unmatched,576697,422119,0,CA:57281;FL:49897;TX:42285;MI:22015;AZ:19328;CO:18178;GA:17047;NC:13671;IL:11397;NY:11157,high
549300FGXN1K3HLB1R50,,,,unmatched,609400,429332,0,CA:42202;FL:31530;TX:30579;MI:22693;GA:21182;NC:18462;OH:16656;PA:16043;VA:14489;NY:13729,high
549300VZVN841I2ILS84,,,,unmatched,190472,125099,0,FL:11987;OH:11011;CA:9599;PA:8399;TX:7734;NJ:7558;IL:5600;NY:5429;AZ:4945;WA:4877,high
B4TYDEB6GKMZO031MB27,,,,unmatched,217492,88530,0,CA:17758;FL:7938;TX:6141;NJ:5136;NC:4880;NY:3897;MA:3551;GA:3440;WA:3420;IL:2889,high
RVDPPPGHCGZ40J4VQ731,,,,unmatched,193807,100816,0,CA:10749;FL:9704;TX:6849;GA:5272;PA:4488;VA:4338;NC:3751;AZ:3232;NJ:3144;OH:2964,high
7H6GLXDRUGQFU57RNE97,,,,unmatched,152415,94243,0,CA:14032;TX:9775;NY:9163;IL:8778;FL:6131;OH:4171;NJ:3325;MI:2995;AZ:2864;IN:2857,high
549300AG64NHILB7ZP05,,,,unmatched,155159,91730,0,CA:9983;TX:8535;FL:7460;NJ:4334;IL:4241;GA:4168;AZ:4138;NC:3969;OH:3505;SC:2670,high
5493001SXWZ4OFP8Z903,,,,unmatched,101400,69159,0,TX:17748;FL:11582;NC:5258;SC:4153;GA:2777;CA:2776;AZ:2406;AL:2376;TN:2122;NV:2059,high
DRMSV1Q0EKMEXLAU1P80,,,,unmatched,119620,68902,0,NY:11000;PA:10441;MA:10235;NJ:7208;OH:4732;RI:3762;MI:3697;NH:3194;CT:3030;FL:2297,high
549300H3IZO24NSOO931,,,,unmatched,77363,56951,0,TX:15642;FL:10692;CA:6607;NC:2756;SC:2694;AZ:2623;IN:1952;NV:1669;MN:1365;CO:1283,high
5493003GQDUH26DNNH17,,,,unmatched,179597,80547,0,VA:9684;FL:8416;CA:6361;NC:5249;MD:5163;GA:5118;TX:4267;SC:2487;WA:2289;PA:2141,high
549300GKFNPRWNS0GF29,,,,unmatched,102677,70098,0,TX:10655;WA:5796;CA:4698;FL:4388;TN:3925;PA:2626;NH:2466;MA:2329;VA:2325;NJ:2257,high
549300DD5QQUHO6PCH70,,,,unmatched,178189,82764,0,TX:6918;FL:5506;NC:4769;VA:4500;GA:4139;OH:3302;TN:3178;IL:2965;MO:2901;PA:2643,high
549300U3721PJGQZYY68,,,,unmatched,129086,70579,0,IL:10217;CA:6248;NJ:4826;MA:4507;TX:3318;FL:3204;PA:3119;OH:2795;NC:2491;CO:2143,high
549300FNXYY540N23N64,,,,unmatched,187594,66567,0,CA:5772;FL:5643;TX:4793;NY:3123;NC:2787;WA:2702;GA:2480;OH:2258;VA:2175;PA:2124,high
549300LYRWPSYPK6S325,,,,unmatched,165453,69982,0,TX:5759;FL:5374;NC:4463;GA:3946;CA:3918;VA:3646;IN:2580;OH:2477;TN:2436;SC:2168,high
549300DD4R4SYK5RAQ92,,,,unmatched,81084,57781,0,NC:8138;WA:5559;VA:4339;FL:4122;PA:3902;SC:2978;GA:2388;TX:2367;TN:2207;CA:1690,high
AD6GFRVSDT01YPT1CS68,,,,unmatched,116536,61280,0,PA:11263;OH:6725;NJ:5755;IL:3711;FL:3475;MD:2948;TX:2930;MI:2885;IN:2802;CA:2688,high
549300E2UX99HKDBR481,,,,unmatched,140816,57460,0,TX:5508;CA:5105;GA:4063;FL:3881;IL:3581;MO:2619;PA:2148;MN:1842;WA:1680;NC:1619,high
6BYL5QZYBDK8S7L73M02,,,,unmatched,151786,74632,0,CA:16135;IL:4571;MN:4538;OH:3965;MO:3622;WA:3524;WI:2785;KY:2645;OR:2465;FL:2279,high
549300MGPZBLQDIL7538,,,,unmatched,103697,74450,0,TX:7468;AZ:4724;IL:4215;IN:3665;GA:3631;FL:3153;NC:2993;WI:2947;CA:2867;OH:2685,high
JJKC32MCHWDI71265Z06,,,,unmatched,83470,41001,0,NC:7920;VA:6374;FL:6117;GA:4837;MD:3245;SC:2178;PA:2152;TN:2014;TX:1260;KY:1026,high
KB1H1DSPRFMYMCUFXT09,,,,unmatched,76304,41562,0,CA:9616;NY:2733;FL:2670;TX:2647;NC:2302;NJ:1716;PA:1628;WA:1514;GA:1509;MN:1496,high
549300LBCBNR1OT00651,,,,unmatched,79599,52217,0,CA:4657;TX:3609;FL:3546;GA:2560;IL:1982;NC:1949;OH:1768;VA:1764;PA:1746;AZ:1744,high
549300PIL8LFAQ04XC20,,,,unmatched,108788,32174,0,CA:6742;FL:2675;AZ:1610;TX:1571;GA:1319;NJ:1279;NC:1116;WA:1086;VA:1024;CO:963,high
EQTWLK1G7ODGC2MGLV11,,,,unmatched,68709,30269,0,FL:5826;AL:5523;TN:5322;GA:2869;MS:1886;LA:1282;TX:1252;MO:1188;IL:1168;AR:1129,high
