lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,ky_originations,states_with_originations,priority_match,kentucky_originations
54930095LY1EDFTWAG29,,,,unmatched,814,601,5,TN:418;GA:172;KY:5;AL:3;FL:2;NC:1,high,5
984500ET710674536D72,,,,unmatched,174,126,5,TN:105;KY:5;IN:4;GA:2;NC:2;AL:2;MS:2;AR:1;FL:1;MN:1,medium,5
254900BDGU9FU91PQA51,,,,unmatched,1040,794,5,OH:703;IL:10;FL:10;GA:9;PA:6;MA:5;KY:5;CO:5;VA:4;MT:3,medium,5
549300CNRVR02KBUDD48,,,,unmatched,382,315,4,TN:308;KY:4;AL:1;TX:1;GA:1,medium,4
549300DK8GVTLGSA4H75,,,,unmatched,208,165,4,TN:160;KY:4;VA:1,medium,4
5493004C6NM2VNOH2N94,,,,unmatched,204,145,4,TN:110;VA:30;KY:4;NC:1,medium,4
549300XAJENHWRM32Z86,,,,unmatched,1201,957,4,IL:738;MO:150;FL:18;AZ:4;GA:4;KY:4;NE:4;SC:3;WI:3;AR:3,medium,4
549300DPWFIO1S3DF358,,,,unmatched,1666,1189,4,OH:1143;NC:12;FL:6;MI:6;IL:6;KY:4;IN:4;SC:3;DE:1;MD:1,medium,4
549300SQ2G271NHKJQ07,,,,unmatched,776,586,4,IN:578;KY:4;FL:2;OK:2,medium,4
254900QXDYW5OTSNTL04,,,,unmatched,268,185,4,OH:147;TN:27;KY:4;FL:4;IN:2;NC:1,low,4
549300DM6DAOPSF8HL78,,,,unmatched,236,145,4,MS:79;IN:17;TX:6;TN:6;OK:5;FL:4;KY:4;LA:4;OH:3;IL:2,low,4
54930038B7D8N5ZCSG62,,,,unmatched,693,332,4,OH:327;KY:4;SC:1,low,4
549300MTH7LUU0OHYB47,,,,unmatched,209,160,4,IN:154;KY:4;MA:1;AZ:1,low,4
549300KTBKVRBY302A16,,,,unmatched,195,127,4,IL:106;MO:16;KY:4;FL:1,low,4
549300XYOAX0LV89BL94,,,,unmatched,280,243,4,IN:206;OH:33;KY:4,low,4
549300EBN45MAXGIP071,,,,unmatched,91,69,4,OH:58;IN:7;KY:4,low,4
549300OD0X37005DV702,,,,unmatched,48,36,4,IN:32;KY:4,low,4
549300BEFX6JRSCS5N78,,,,unmatched,5149,2868,3,AR:1278;TX:904;FL:582;AL:29;OK:19;MO:17;CO:6;GA:5;NM:5;KY:3,high,3
549300IJ8KTGYPKLXK63,,,,unmatched,1758,1432,3,TN:828;MS:275;AR:262;GA:47;AL:9;FL:8;KY:3,high,3
549300RZFHIGIM84KN09,,,,unmatched,941,637,3,TN:606;GA:10;MS:7;AL:7;KY:3;FL:2;SC:1;AR:1,high,3
549300P3JUY6QMZ8DY86,,,,unmatched,473,390,3,TN:375;MS:6;KY:3;FL:2;AR:2;AL:1;MO:1,medium,3
549300CTISSNREVLNO46,,,,unmatched,603,383,3,TN:315;NC:47;VA:12;KY:3;IN:2;FL:2;LA:1;SC:1,medium,3
549300SQRR7T3EUSDD87,,,,unmatched,517,289,3,TX:171;CO:40;GA:28;TN:7;AZ:7;FL:5;SC:3;KY:3;MN:3;NC:3,medium,3
254900LDNBFL67R4FW27,,,,unmatched,1909,1089,3,OH:659;IN:373;MI:44;FL:5;KY:3;GA:1;IL:1;TN:1;TX:1;NC:1,medium,3
PS6WLKTYGZOKK05G5O59,,,,unmatched,233,189,3,IA:117;NC:9;TX:7;OH:6;IN:4;CO:4;GA:4;SC:3;WI:3;KY:3,low,3
549300TOZIPCBM0DLH67,,,,unmatched,238,221,3,IL:205;WI:4;KY:3;WA:2;MI:2;FL:2;SC:1;IN:1;GA:1,low,3
5493001HYUPH0X6FT603,,,,unmatched,82,57,3,VA:50;TN:4;KY:3,low,3
549300LGE7I6F2K89769,,,,unmatched,543,420,3,OH:412;KY:3;WA:2;NY:1;SC:1;VA:1,low,3
549300G2EZKPVQQ0D852,,,,unmatched,167,137,3,IN:125;IL:8;KY:3;TN:1,low,3
213800XA5M2HOWATHG59,,,,unmatched,212,170,3,IN:167;KY:3,low,3
549300KL7MLR63WYCF68,,,,unmatched,86,74,3,OH:70;KY:3;MI:1,low,3
T68X8LLAQYRNDV034K14,,,,unmatched,11449,7529,2,GA:3186;NC:1511;TN:1055;SC:924;AL:476;FL:369;LA:3;KY:2;NY:1;IL:1,high,2
549300E1PJPTI4YS7H26,,,,unmatched,2938,1829,2,TN:1801;FL:9;GA:8;AL:8;KY:2;MS:1,high,2
5493007669OVCSCATP45,,,,unmatched,2493,1392,2,TN:1012;GA:346;AL:16;FL:5;SC:2;KY:2;MO:1;MS:1;KS:1;IN:1,high,2
254900PVWALA7JTBXA31,,,,unmatched,1968,1358,2,TN:1338;AL:9;GA:4;FL:2;SC:2;KY:2;MS:1,high,2
54930098QK48NVYBZC62,,,,unmatched,517,401,2,CA:363;MI:16;TX:9;FL:5;KY:2;TN:1;SC:1;CO:1;WA:1;IN:1,medium,2
549300FZ8E0GLIFFYB55,,,,unmatched,442,366,2,TN:361;KY:2;FL:2;GA:1,medium,2
549300V6LKROCIL7OI49,,,,unmatched,1234,1029,2,VA:765;TN:168;NC:77;SC:5;WV:4;FL:3;KY:2;MD:2;TX:1;OH:1,medium,2
549300IWE0Y507LPF493,,,,unmatched,4582,3663,2,MI:3342;FL:244;OH:46;IN:10;IL:7;CA:7;CT:3;KY:2;MN:1;TX:1,medium,2
549300SMD444BM2WO947,,,,unmatched,249,180,2,TN:162;GA:3;TX:2;FL:2;NC:2;PA:2;KY:2;VA:1;OH:1;MO:1,medium,2
549300I58H1B8G6KOY91,,,,unmatched,97,72,2,TN:69;KY:2;FL:1,medium,2
549300EWFHPBZH38K695,,,,unmatched,1985,1390,2,WI:653;MN:485;IL:199;TX:23;IA:6;MI:5;ND:3;AL:2;MO:2;KY:2,medium,2
P7GC0W65KB5CEIHLDX81,,,,unmatched,4057,2798,2,IN:1994;MI:770;IL:18;FL:8;OH:2;AZ:2;KY:2;TN:1;DC:1,medium,2
EFBDHEMMHTWI378O4988,,,,unmatched,1301,918,2,IL:881;IA:19;FL:4;WI:4;KY:2;CO:2;MO:2;MI:1;OH:1;NY:1,medium,2
LBIZXW7X2N50PETIH863,,,,unmatched,1577,897,2,IN:885;FL:3;OH:2;KY:2;MI:2;NC:1;TN:1;AZ:1,medium,2
5493004NMXQUYEFD1Y98,,,,unmatched,819,608,2,OH:592;MI:4;WV:3;SC:3;KY:2;IN:2;FL:1;VA:1,medium,2
549300F04B6FGYBJY412,,,,unmatched,2876,1949,2,MO:1937;AR:6;KY:2;OK:1;MS:1;TN:1;FL:1,medium,2
549300337GB2P1WP7003,,,,unmatched,68,58,2,FL:14;GA:7;TX:6;NC:4;MD:4;SC:3;MO:3;NV:2;KY:2;VA:2,low,2
549300L8ZRL1FNUUOA59,,,,unmatched,109,46,2,TX:13;CO:5;NY:4;FL:3;IL:3;NJ:3;GA:2;KY:2;AZ:1;CA:1,low,2
549300OSY236S7MBKO83,,,,unmatched,106,98,2,AL:55;LA:7;TX:6;NC:4;TN:4;MS:3;MO:3;VA:3;AR:3;KY:2,low,2
549300YMV5FVP7DXOG44,,,,unmatched,200,117,2,VA:80;MD:26;DC:6;KY:2;FL:1;PA:1;MA:1,low,2
549300RWMKY0FK1H5L44,,,,unmatched,455,349,2,MO:331;IL:6;FL:4;KY:2;SC:2;CO:1;TX:1;MS:1;AR:1,low,2
549300R8N9KVQUKVNJ71,,,,unmatched,83,82,2,ND:61;MN:4;IL:2;SC:2;FL:2;KY:2;TX:2;KS:1;SD:1;OH:1,low,2
549300U8L31JJT1ZDP60,,,,unmatched,520,378,2,IL:320;MO:53;KY:2;KS:1;AZ:1;TX:1,low,2
549300B8C23BCNGJ4960,,,,unmatched,506,317,2,IL:231;MO:59;NE:19;IN:3;KY:2;AL:1;IA:1;FL:1,low,2
549300KCWMM5PJHWO653,,,,unmatched,170,138,2,OH:132;IN:3;KY:2;FL:1,low,2
5493006IT65TMGZIKY68,,,,unmatched,393,284,2,WV:275;OH:7;KY:2,low,2
549300WXIUJ8ZTV7X921,,,,unmatched,173,113,2,IL:110;KY:2;IN:1,low,2
549300KH5RQTNDNNHM28,,,,unmatched,65,42,2,IN:20;IL:19;KY:2;AL:1,low,2
549300I5PXYKWZSGG235,,,,unmatched,29,26,2,IN:24;KY:2,low,2
LVR1UQE8OOCO93IHEB52,,,,unmatched,5915,4158,1,PA:2412;NY:1021;IN:480;OH:223;MI:6;FL:6;WV:2;TN:2;MD:2;KY:1,high,1
254900L67A0ZTJRS6614,,,,unmatched,2195,1629,1,NC:1492;SC:132;VA:3;KY:1;MN:1,high,1
549300PP6R8WIOP60124,,,,unmatched,1612,1341,1,SC:1030;NC:154;GA:138;FL:6;TX:2;AL:2;MI:2;OH:2;CO:1;KY:1,high,1
549300916KMYQ118CX89,,,,unmatched,1128,860,1,SC:680;NC:106;FL:59;GA:11;TX:2;KY:1;MS:1,high,1
549300WMQ4WI6QXK7803,,,,unmatched,1841,861,1,NC:752;SC:72;CA:14;GA:4;IL:3;MD:3;VA:3;TN:2;CO:2;KY:1,high,1
2549006MTEQ1VE0AAQ20,,,,unmatched,1228,851,1,GA:763;SC:74;NC:4;FL:3;AL:2;KY:1;NJ:1;LA:1;OH:1;MS:1,high,1
549300RN1POVRDD21477,,,,unmatched,526,492,1,TN:490;KY:1;FL:1,medium,1
549300F1D8U51K67LV24,,,,unmatched,247,191,1,TN:189;KY:1;GA:1,medium,1
549300BEXTNMA3CARO05,,,,unmatched,222,197,1,TN:176;TX:3;MS:3;FL:2;AR:2;GA:2;OK:1;VA:1;SC:1;KY:1,medium,1
549300KXIFQ7HCW3FR89,,,,unmatched,231,170,1,TN:162;NC:3;FL:2;KY:1;VA:1;SC:1,medium,1
5493003QDHMW1W0GEH16,,,,unmatched,238,173,1,TN:159;MS:6;AR:2;FL:2;UT:1;AL:1;NC:1;KY:1,medium,1
549300EC7M6N4U9DR727,,,,unmatched,163,153,1,TX:150;OR:1;IL:1;KY:1,medium,1
89450050X5UV1V72BV64,,,,unmatched,89,79,1,FL:78;KY:1,medium,1
549300K8UWGGY4IOR733,,,,unmatched,80,71,1,TN:68;SC:1;KY:1;GA:1,medium,1
5493007WZXR2YE227I23,,,,unmatched,199,135,1,NC:65;VA:56;MD:7;SC:3;FL:1;KY:1;WA:1;DE:1,medium,1
549300VIZR4H7AB15496,,,,unmatched,1183,1027,1,MI:999;FL:8;IL:3;SC:3;NC:2;GA:2;TN:1;AZ:1;CA:1;KY:1,medium,1
549300T2FOBK6WY4B349,,,,unmatched,1197,771,1,VT:740;NY:8;NH:8;FL:4;NC:2;MD:2;PA:1;MA:1;KY:1;NJ:1,medium,1
549300E3X7YDJIUENL65,,,,unmatched,1003,605,1,IL:568;IN:12;FL:7;MO:3;WI:3;SC:2;TX:2;NC:1;AZ:1;KY:1,medium,1
549300C6TQAJABMFOR79,,,,unmatched,2511,1308,1,MI:1290;FL:6;OH:4;AZ:1;KY:1;NC:1;TX:1;IL:1;VA:1;TN:1,medium,1
5493000D7DINI9PZN749,,,,unmatched,1449,979,1,IL:764;MO:197;FL:8;AZ:2;IN:1;LA:1;KY:1;OH:1;WI:1;CO:1,medium,1
549300IEIM2IT5YK4368,,,,unmatched,2063,1573,1,AR:1415;MO:126;KS:11;OK:9;TX:4;HI:1;TN:1;CO:1;KY:1;WI:1,medium,1
549300ZJK68X6PQU2308,,,,unmatched,1297,719,1,OH:712;FL:4;TN:1;KY:1;IN:1,medium,1
549300V36YE6JCCEJB76,,,,unmatched,3745,2185,1,AZ:2172;OK:2;IN:2;TN:2;KY:1;MI:1;NM:1;ID:1;GA:1;OR:1,medium,1
549300IXP5DNWSGY6F96,,,,unmatched,861,548,1,KS:473;AR:28;OK:25;MO:17;FL:3;OH:1;KY:1,medium,1
549300VWURV8LBNGQ353,,,,unmatched,931,779,1,OK:517;AR:248;MO:7;CO:3;TX:2;KS:1;KY:1,medium,1
254900JPFVLN18XNDG98,,,,unmatched,1122,702,1,OH:700;KY:1;TN:1,medium,1
549300K0WZYZ4I41CZ29,,,,unmatched,694,507,1,IN:499;MI:4;OH:1;KY:1;SC:1;WI:1,medium,1
549300F175WFRUKLMG10,,,,unmatched,1316,964,1,IN:962;KY:1;IL:1,medium,1
549300YXOCZOXWKDIT11,,,,unmatched,607,524,1,MO:483;IA:34;AR:3;CO:1;KY:1;WI:1;KS:1,medium,1
549300TWLXP5O4IHG211,,,,unmatched,101,42,1,TN:38;NC:1;KY:1;MS:1;GA:1,low,1
549300QV3GEYMP1WSO93,,,,unmatched,98,63,1,OH:24;TX:20;VI:14;KY:1;WV:1;SC:1;MI:1;CA:1,low,1
549300WIE2SKOKI8PF63,,,,unmatched,506,294,1,IL:246;WI:21;FL:6;IN:3;SC:3;TN:2;MI:2;KY:1;IA:1;TX:1,low,1
549300KNZ6E1MM7RQQ04,,,,unmatched,585,411,1,WV:364;MD:31;PA:10;SC:2;OH:2;KY:1;NC:1,low,1
54930027H7CJF9GCDZ36,,,,unmatched,431,306,1,IN:248;MS:39;NC:9;OH:5;TN:2;FL:1;MI:1;KY:1,low,1
254900R24PHQB7GDFD26,,,,unmatched,292,218,1,OK:208;TX:5;FL:1;MT:1;AZ:1;KY:1;KS:1,low,1
2549006ONI6N95VKB649,,,,unmatched,469,344,1,MI:326;OH:7;FL:5;IN:4;ID:1;KY:1,low,1
549300LTSES0DE01Z405,,,,unmatched,393,284,1,IL:264;MO:12;TX:2;AR:1;KY:1;FL:1;IN:1;SC:1;TN:1,low,1
549300HNMUG8WS7JLL28,,,,unmatched,366,261,1,OH:246;IN:5;MI:3;TN:3;GA:1;KY:1;MD:1;SC:1,low,1
254900PS2KU65ZEUOA41,,,,unmatched,105,102,1,IN:85;IL:8;FL:4;MI:2;AZ:1;WI:1;KY:1,low,1
5493008LTXJSUQBJKO24,,,,unmatched,24,20,1,MD:9;VA:3;DC:2;IL:2;KY:1;MA:1;FL:1;OR:1,low,1
549300CQG2T7TCGY8Q67,,,,unmatched,463,393,1,IL:382;WI:4;MO:3;TN:1;NC:1;KY:1;FL:1,low,1
54930084WKZ9NTQ0QS94,,,,unmatched,338,272,1,IL:232;MO:22;IN:13;FL:2;AL:1;KY:1;TN:1,low,1
549300TFL8UPEHU61608,,,,unmatched,217,174,1,IL:164;MO:6;FL:3;KY:1,low,1
5493005ANYGQWRPVGU61,,,,unmatched,213,200,1,IN:196;FL:2;KY:1;AL:1,low,1
5493000BIR9N6Y5KFV24,,,,unmatched,542,381,1,IL:342;MO:34;VA:1;KY:1;FL:1;NV:1;WI:1,low,1
549300032FNX4IOT2T93,,,,unmatched,538,375,1,IL:366;AZ:2;MO:2;IA:2;TN:1;LA:1;KY:1,low,1
254900PJ63T7KFSHAV90,,,,unmatched,348,254,1,OH:250;NV:1;KY:1;IN:1;GA:1,low,1
549300IY6RZNCBF0QZ14,,,,unmatched,267,252,1,KS:238;MO:10;ID:1;GA:1;MS:1;KY:1,low,1
254900YK0G0T2WULHK84,,,,unmatched,240,221,1,IL:196;IA:17;MO:2;WA:1;KY:1;CO:1;OH:1;FL:1;WI:1,low,1
549300Y0F8X17ADZK505,,,,unmatched,294,203,1,IN:161;OH:39;WI:1;FL:1;KY:1,low,1
254900KE1KGYIP021V52,,,,unmatched,243,191,1,OH:152;IN:37;KY:1;FL:1,low,1
549300OHXNUMVE33Q475,,,,unmatched,255,185,1,MN:122;ND:58;KY:1;GA:1;MT:1;SD:1;AZ:1,low,1
25490074WALW1U7G4555,,,,unmatched,257,167,1,OH:121;WV:42;CO:1;KY:1;IL:1;NY:1,low,1
549300BK51FTOVBDMC15,,,,unmatched,195,156,1,IL:149;MO:5;KY:1;FL:1,low,1
549300JKZP45L168QC29,,,,unmatched,131,127,1,IL:123;IN:2;KY:1;FL:1,low,1
549300OVUSU8E87XZV67,,,,unmatched,90,51,1,IL:43;IN:5;KY:1;MO:1;TN:1,low,1
5493007EGI95MEVJ2178,,,,unmatched,511,446,1,MI:445;KY:1,low,1
25490000VM5YTLF4NM50,,,,unmatched,323,258,1,AR:194;MO:60;AL:1;VA:1;KY:1;KS:1,low,1
549300MU6FQRPD7FPQ11,,,,unmatched,286,253,1,MO:252;KY:1,low,1
549300M4MFIHXLR7AI37,,,,unmatched,235,164,1,MO:162;AR:1;KY:1,low,1
549300EXKS98GEONUS84,,,,unmatched,194,147,1,IA:146;KY:1,low,1
549300O1FOCD65WZ9873,,,,unmatched,194,139,1,LA:138;KY:1,low,1
549300CW5TQ2ILVQPH09,,,,unmatched,106,93,1,IL:92;KY:1,low,1
5493007FRLGNQEXCGS66,,,,unmatched,120,87,1,NE:80;AZ:2;IA:2;KS:1;KY:1;MO:1,low,1
549300FHRL270LZY2I23,,,,unmatched,112,85,1,OH:68;IN:15;KY:1;MI:1,low,1
254900G0ZC4S8EO1W523,,,,unmatched,95,65,1,OH:62;IN:1;MI:1;KY:1,low,1
549300TWKRP1O3DIPG10,,,,unmatched,59,58,1,MO:54;KY:1;MS:1;CO:1;IL:1,low,1
549300HW662MN1WU8550,,,,unmatched,576697,422119,0,CA:57281;FL:49897;TX:42285;MI:22015;AZ:19328;CO:18178;GA:17047;NC:13671;IL:11397;NY:11157,high,0
549300FGXN1K3HLB1R50,,,,unmatched,609400,429332,0,CA:42202;FL:31530;TX:30579;MI:22693;GA:21182;NC:18462;OH:16656;PA:16043;VA:14489;NY:13729,high,0
549300VZVN841I2ILS84,,,,unmatched,190472,125099,0,FL:11987;OH:11011;CA:9599;PA:8399;TX:7734;NJ:7558;IL:5600;NY:5429;AZ:4945;WA:4877,high,0
B4TYDEB6GKMZO031MB27,,,,unmatched,217492,88530,0,CA:17758;FL:7938;TX:6141;NJ:5136;NC:4880;NY:3897;MA:3551;GA:3440;WA:3420;IL:2889,high,0
RVDPPPGHCGZ40J4VQ731,,,,unmatched,193807,100816,0,CA:10749;FL:9704;TX:6849;GA:5272;PA:4488;VA:4338;NC:3751;AZ:3232;NJ:3144;OH:2964,high,0
7H6GLXDRUGQFU57RNE97,,,,unmatched,152415,94243,0,CA:14032;TX:9775;NY:9163;IL:8778;FL:6131;OH:4171;NJ:3325;MI:2995;AZ:2864;IN:2857,high,0
549300AG64NHILB7ZP05,,,,unmatched,155159,91730,0,CA:9983;TX:8535;FL:7460;NJ:4334;IL:4241;GA:4168;AZ:4138;NC:3969;OH:3505;SC:2670,high,0
5493001SXWZ4OFP8Z903,,,,unmatched,101400,69159,0,TX:17748;FL:11582;NC:5258;SC:4153;GA:2777;CA:2776;AZ:2406;AL:2376;TN:2122;NV:2059,high,0
DRMSV1Q0EKMEXLAU1P80,,,,unmatched,119620,68902,0,NY:11000;PA:10441;MA:10235;NJ:7208;OH:4732;RI:3762;MI:3697;NH:3194;CT:3030;FL:2297,high,0
5493003GQDUH26DNNH17,,,,unmatched,179597,80547,0,VA:9684;FL:8416;CA:6361;NC:5249;MD:5163;GA:5118;TX:4267;SC:2487;WA:2289;PA:2141,high,0
549300GKFNPRWNS0GF29,,,,unmatched,102677,70098,0,TX:10655;WA:5796;CA:4698;FL:4388;TN:3925;PA:2626;NH:2466;MA:2329;VA:2325;NJ:2257,high,0
549300DD5QQUHO6PCH70,,,,unmatched,178189,82764,0,TX:6918;FL:5506;NC:4769;VA:4500;GA:4139;OH:3302;TN:3178;IL:2965;MO:2901;PA:2643,high,0
549300U3721PJGQZYY68,,,,unmatched,129086,70579,0,IL:10217;CA:6248;NJ:4826;MA:4507;TX:3318;FL:3204;PA:3119;OH:2795;NC:2491;CO:2143,high,0
549300FNXYY540N23N64,,,,unmatched,187594,66567,0,CA:5772;FL:5643;TX:4793;NY:3123;NC:2787;WA:2702;GA:2480;OH:2258;VA:2175;PA:2124,high,0
549300LYRWPSYPK6S325,,,,unmatched,165453,69982,0,TX:5759;FL:5374;NC:4463;GA:3946;CA:3918;VA:3646;IN:2580;OH:2477;TN:2436;SC:2168,high,0
549300DD4R4SYK5RAQ92,,,,unmatched,81084,57781,0,NC:8138;WA:5559;VA:4339;FL:4122;PA:3902;SC:2978;GA:2388;TX:2367;TN:2207;CA:1690,high,0
AD6GFRVSDT01YPT1CS68,,,,unmatched,116536,61280,0,PA:11263;OH:6725;NJ:5755;IL:3711;FL:3475;MD:2948;TX:2930;MI:2885;IN:2802;CA:2688,high,0
549300AQ3T62GXDU7D76,,,,unmatched,121724,86111,0,TX:6877;WA:5691;MO:5462;CO:4338;OR:4218;CA:4118;UT:3981;NV:3882;GA:3788;AZ:3467,high,0
549300E2UX99HKDBR481,,,,unmatched,140816,57460,0,TX:5508;CA:5105;GA:4063;FL:3881;IL:3581;MO:2619;PA:2148;MN:1842;WA:1680;NC:1619,high,0
549300MGPZBLQDIL7538,,,,unmatched,103697,74450,0,TX:7468;AZ:4724;IL:4215;IN:3665;GA:3631;FL:3153;NC:2993;WI:2947;CA:2867;OH:2685,high,0
KB1H1DSPRFMYMCUFXT09,,,,unmatched,76304,41562,0,CA:9616;NY:2733;FL:2670;TX:2647;NC:2302;NJ:1716;PA:1628;WA:1514;GA:1509;MN:1496,high,0
549300LBCBNR1OT00651,,,,unmatched,79599,52217,0,CA:4657;TX:3609;FL:3546;GA:2560;IL:1982;NC:1949;OH:1768;VA:1764;PA:1746;AZ:1744,high,0
254900DTLHVWQ7NP7R34,,,,unmatched,58895,40038,0,CA:8432;FL:4627;TX:3502;AZ:2579;UT:1917;IL:1746;CO:1646;MI:1407;WA:1253;GA:1055,high,0
549300PIL8LFAQ04XC20,,,,unmatched,108788,32174,0,CA:6742;FL:2675;AZ:1610;TX:1571;GA:1319;NJ:1279;NC:1116;WA:1086;VA:1024;CO:963,high,0
549300MZ8VZJOVC63092,,,,unmatched,45691,29401,0,CA:6409;TX:3781;FL:2662;UT:2249;GA:1421;OR:864;PA:782;WA:727;AZ:672;TN:597,high,0
EQTWLK1G7ODGC2MGLV11,,,,unmatched,68709,30269,0,FL:5826;AL:5523;TN:5322;GA:2869;MS:1886;LA:1282;TX:1252;MO:1188;IL:1168;AR:1129,high,0
254900UL88QFG0E40516,,,,unmatched,72355,33415,0,CA:5234;FL:2872;GA:1717;OH:1553;IL:1432;AZ:1416;NC:1212;NJ:1197;VA:1180;MI:1090,high,0
549300XQVJ1XBNFA5536,,,,unmatched,157783,28058,0,TX:6763;FL:2098;MI:1623;AL:1274;CA:1262;GA:1218;SC:1207;LA:1097;MS:1068;OK:888,high,0
5493006VAGP3GQ8FJT49,,,,unmatched,45169,25528,0,CA:3237;FL:2385;OH:1967;PA:1829;NC:1435;GA:1388;TX:1379;NJ:1139;MI:1128;MO:909,high,0
254900ZFWS2106HWPH46,,,,unmatched,34318,23410,0,CA:3975;FL:3741;TX:3136;NJ:1490;AZ:1127;GA:977;CO:741;WA:701;OH:688;OR:635,high,0
WWB2V0FCW3A0EE3ZJN75,,,,unmatched,40592,23443,0,NY:7073;MD:3115;PA:3099;CT:2398;MA:1690;NJ:1501;VA:901;DE:767;VT:352;FL:342,high,0
549300121SF0K2LN2804,,,,unmatched,33320,24706,0,TX:6358;SC:1561;MO:1496;NY:1278;CA:1208;OH:1134;FL:931;PA:746;WA:716;AZ:610,high,0
L9VVX1KT5TFTKS0MLF66,,,,unmatched,21831,14381,0,NC:6984;SC:3577;CA:1383;VA:664;GA:442;FL:266;MA:197;TN:106;AZ:95;TX:92,high,0
5493004WMLN60ZJ2ON46,,,,unmatched,27380,18825,0,FL:4200;TX:3108;NC:1555;SC:1148;AZ:1133;OH:1064;CA:943;GA:803;NV:748;IL:615,high,0
E57ODZWZ7FF32TWEFA76,,,,unmatched,33959,15812,0,CA:5786;NY:3687;IL:1251;NJ:707;FL:565;TX:506;MD:400;WA:317;VA:311;DC:281,high,0
549300J7I82PNDVU8H22,,,,unmatched,29739,16337,0,CA:7327;FL:1580;TX:1270;MD:564;IL:454;AZ:439;GA:412;NV:368;MA:335;VA:312,high,0
N8T7HW55LK5D2ORCKP39,,,,unmatched,24133,15800,0,PA:5819;NC:5046;MD:1678;OH:1491;VA:684;SC:598;FL:187;DC:96;WV:82;DE:50,high,0
5493001WHVQBGRSWEU75,,,,unmatched,25005,17312,0,CA:3155;FL:2433;NY:1590;TX:1135;NJ:989;GA:669;AZ:590;VA:485;NC:461;CO:424,high,0
549300YIQ7S7Z8PIHE53,,,,unmatched,94427,24298,0,FL:1667;CA:1635;NC:1353;GA:1343;TX:1068;PA:997;OH:991;VA:957;NJ:888;IL:882,high,0
IUGPUX5LWRZ3B6KIZ697,,,,unmatched,18359,13184,0,GA:5627;SC:1857;FL:1846;VA:724;NC:634;CA:484;MD:455;TN:394;AL:363;IL:140,high,0
2549005SIVTHG14U2905,,,,unmatched,24436,14692,0,FL:5245;CA:1446;TX:1050;NY:948;IL:550;GA:471;AZ:471;NJ:453;PA:339;SC:296,high,0
549300KIOYNU323LVJ37,,,,unmatched,34217,24774,0,CA:3554;IL:2402;TX:1947;WA:1911;FL:1750;AZ:1562;GA:1405;OR:860;TN:854;OH:854,high,0
549300OPCWU6E72WUT29,,,,unmatched,41778,24192,0,CA:1845;FL:1510;NC:1387;OH:1270;IL:1245;TX:1178;GA:1042;AZ:855;VA:839;TN:821,high,0
5493008CPTDVOS570626,,,,unmatched,39368,21298,0,OH:7970;FL:3765;CA:2301;GA:772;NJ:746;NC:672;IL:535;VA:526;WA:395;PA:392,high,0
549300O6Z0I6KYMESL47,,,,unmatched,19692,12091,0,CA:4633;FL:1634;TX:1476;GA:546;UT:295;NJ:281;AZ:251;VA:241;PA:236;IL:224,high,0
5493001GCBD5XGNIC815,,,,unmatched,93158,21244,0,CA:3015;FL:2383;OH:1359;IL:1213;PA:1032;NC:962;VA:824;NJ:811;AZ:786;MI:772,high,0
54930001NSTOD85LT125,,,,unmatched,24645,15934,0,CA:1539;FL:1458;PA:1342;NJ:1110;IL:970;TX:965;MA:816;MO:782;MN:709;OH:676,high,0
8I3UVGYULPJQIP7FQV10,,,,unmatched,15329,9966,0,SC:2816;FL:2616;GA:1856;NC:928;AL:918;TX:449;CO:184;VA:129;TN:30;MO:4,high,0
984500U2F9A83N391A91,,,,unmatched,18971,11067,0,FL:2262;CA:1367;TX:1262;NY:950;NJ:917;GA:409;AZ:367;PA:308;CT:294;NC:293,high,0
5493005PKOSG7MYX0B34,,,,unmatched,28926,20869,0,PA:2325;VA:2141;MN:1746;NC:1281;MD:1233;NJ:1060;GA:1024;CT:862;WI:782;AZ:775,high,0
549300JYXTZDSPJEPI44,,,,unmatched,23886,14594,0,TX:1897;FL:1239;NY:1222;CA:1056;PA:866;MN:713;MI:555;NC:515;IN:489;IL:475,high,0
549300RN01LBYR8ZVX74,,,,unmatched,29643,17905,0,TX:1752;FL:1721;OH:1641;SC:1492;IL:1191;CO:1189;NC:1047;GA:846;VA:635;MD:581,high,0
549300KBWX4NV5Q1E376,,,,unmatched,23048,16403,0,VA:2711;MD:1912;NC:1829;OH:1817;SC:1514;PA:1502;FL:1211;DE:1001;TN:817;NJ:655,high,0
54930054ET8KM4O1D485,,,,unmatched,55546,16189,0,CA:1778;FL:1042;NC:865;TX:858;NJ:752;IL:709;GA:704;PA:668;OH:585;VA:529,high,0
549300NOCASXPA34X033,,,,unmatched,69562,16372,0,FL:1488;TX:1422;CA:1244;GA:829;AZ:635;NC:610;VA:600;CO:583;WA:518;TN:495,high,0
549300370QILXLFUWD20,,,,unmatched,20147,14357,0,TX:1648;FL:1590;CA:1176;GA:1124;NC:1090;CO:635;AZ:603;MI:599;OH:481;VA:436,high,0
549300XY701IELCE5Q08,,,,unmatched,45682,14567,0,CA:1786;TX:1143;FL:1004;GA:685;NC:664;NJ:658;CO:512;OK:493;WA:480;IL:476,high,0
