lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,ia_originations,states_with_originations,priority_match,iowa_originations
549300T03X096VF60C57,,,,unmatched,663,443,6,SD:417;MN:7;IA:6;AZ:3;ND:2;NE:1;WA:1;MT:1;ID:1;ME:1,low,6
549300BJ4VS64HEPMV23,,,,unmatched,101,34,6,NE:28;IA:6,low,6
549300S5LHMBX3WRT314,,,,unmatched,123,97,5,IL:49;CA:24;IA:5;AZ:4;NC:3;WI:2;ND:2;FL:2;WY:1;MT:1,low,5
549300F247N2IU8SC024,,,,unmatched,46,37,5,WI:28;IA:5;KS:2;MO:1;CA:1,low,5
2549004ZRHLORHQ9LT73,,,,unmatched,384,336,5,NE:226;KS:105;IA:5,low,5
5493008L7BNNEPSS6V79,,,,unmatched,138,123,5,WI:107;MN:11;IA:5,low,5
549300QDGMFASKEN7Z77,,,,unmatched,4287,2827,4,MN:2694;WI:66;FL:14;AZ:6;IA:4;IL:4;CO:3;NE:3;UT:2;OH:2,medium,4
5493007OXXFLNNHTW637,,,,unmatched,431,379,4,MO:330;KS:7;TX:7;OK:5;AZ:4;IA:4;AR:3;FL:3;CA:2;AK:2,low,4
5493007RCYAICJL91Z44,,,,unmatched,155,90,4,NE:78;CA:4;IA:4;ID:1;AZ:1;TX:1;MO:1,low,4
549300B6UWNP01JH6452,,,,unmatched,281,227,4,IL:205;WI:16;IA:4;MN:1;OH:1,low,4
254900RZAKWEVNKBVY93,,,,unmatched,243,192,4,MO:187;IA:4;CO:1,low,4
5493002XHCZ94X8YST31,,,,unmatched,141,128,4,WI:122;IA:4;WV:1;KS:1,low,4
54930010ZG6EHTCJ1L21,,,,unmatched,171,138,3,IL:63;CA:34;IN:16;AZ:7;IA:3;ND:3;MT:2;MI:2;FL:2;MN:1,low,3
984500DB378C704F4610,,,,unmatched,420,246,3,MN:197;WI:11;MO:9;FL:7;IA:3;MI:3;KS:2;TN:2;GA:2;SD:1,low,3
9LIMABRJ9VPV74PBJB17,,,,unmatched,187,155,3,IL:128;CA:5;IN:4;FL:3;IA:3;WI:3;MI:2;MT:2;AL:2;AZ:1,low,3
549300X7KG2H84UCP685,,,,unmatched,306,254,3,CO:103;WA:35;UT:32;NE:31;MO:14;KS:7;IL:7;ID:7;WY:6;IA:3,low,3
254900OD9TDRYGWJ0N48,,,,unmatched,395,314,3,SD:189;WY:40;CO:39;MN:25;AZ:3;IA:3;NE:2;FL:2;WI:2;IL:2,low,3
2549002N9QET42VCAS33,,,,unmatched,158,138,3,MN:125;WI:6;IA:3;FL:1;MO:1;SC:1;KS:1,low,3
549300VTMXH07KUIB722,,,,unmatched,191,149,3,SD:140;IA:3;MN:3;NE:2;TX:1,low,3
549300VPYRW4D9VH0G53,,,,unmatched,418,311,3,MN:302;IA:3;SD:3;WI:2;IN:1,low,3
549300E45E0GS21KWF28,,,,unmatched,173,112,3,NE:109;IA:3,low,3
2549007DD9YRDBF18Z15,,,,unmatched,17,16,3,NE:13;IA:3,low,3
25490098IO3YI0XADR55,,,,unmatched,3,3,3,IA:3,low,3
5493007LUU2DLS755O60,,,,unmatched,3115,2292,2,IN:2206;KY:36;NY:22;FL:8;PA:6;NC:4;AL:2;MI:2;IA:2;WI:1,medium,2
549300ZZZUYWXK72JD21,,,,unmatched,1531,1178,2,MN:958;WI:154;ND:40;FL:12;SD:7;IA:2;CO:2;CA:2;AZ:1,medium,2
549300U6DW7DX671T306,,,,unmatched,1641,989,2,IL:840;MO:116;FL:7;IN:6;WI:4;TN:3;OH:3;SC:2;IA:2;TX:2,medium,2
5493007VDBJSG0E0S678,,,,unmatched,1229,1218,2,MN:1102;WI:86;AZ:16;FL:8;CO:4;IA:2,medium,2
254900B9B6TYYGLOXT47,,,,unmatched,1115,824,2,MN:743;WI:29;IL:19;MO:10;FL:6;KS:5;AZ:4;NE:3;SD:3;IA:2,medium,2
5493008SV4X2EID9J711,,,,unmatched,687,578,2,MN:477;ND:85;WI:7;AZ:3;TX:3;IA:2;FL:1,medium,2
549300WYC8C6REMY4E38,,,,unmatched,777,588,2,MN:517;SD:49;WI:13;ND:3;FL:3;IA:2;WA:1,medium,2
549300UQPFB0RR8JCA42,,,,unmatched,680,578,2,SD:433;ND:109;MN:21;AZ:4;IA:2;NE:2;CO:2;TN:1;NV:1;MI:1,medium,2
549300KX2KT8MOAS5Q71,,,,unmatched,115,98,2,WI:43;IL:25;CA:9;IN:5;AZ:3;FL:2;MN:2;IA:2;WA:2;MT:2,low,2
549300UM6HPORF7X4415,,,,unmatched,121,103,2,IL:72;IN:5;OR:3;WI:2;WA:2;AL:2;GA:2;IA:2;SC:2;TN:2,low,2
254900O2VYWY7LKZ6T60,,,,unmatched,91,35,2,MN:8;IN:7;OH:4;ND:3;PA:3;NE:3;NJ:2;MI:2;IA:2;AZ:1,low,2
213800M6RMI3YBX62W88,,,,unmatched,628,467,2,SD:229;MN:217;ND:3;WI:3;NE:3;AZ:2;FL:2;IA:2;GA:1;NC:1,low,2
549300SPHVO4KAGQUX53,,,,unmatched,263,245,2,KS:211;CO:12;OH:5;OK:5;FL:3;IA:2;NM:2;ID:1;IL:1;AZ:1,low,2
549300032FNX4IOT2T93,,,,unmatched,538,375,2,IL:366;AZ:2;MO:2;IA:2;TN:1;LA:1;KY:1,low,2
5493002B2O407LCTBX72,,,,unmatched,264,182,2,MN:131;WI:44;IA:2;FL:1;OH:1;NE:1;CO:1;MT:1,low,2
549300Z4ZK628DTL4L52,,,,unmatched,204,123,2,IL:118;IA:2;MO:1;AZ:1;FL:1,low,2
549300PGUFTU637ZN698,,,,unmatched,54,52,2,NE:47;IA:2;MO:1;CO:1;FL:1,low,2
254900KSUTZO899YU680,,,,unmatched,372,318,2,MN:310;SD:5;IA:2;WI:1,low,2
549300C0NMWZNSX3W048,,,,unmatched,132,129,2,WI:120;MN:7;IA:2,low,2
254900LD3DEBFTITLD76,,,,unmatched,108,103,2,IL:99;IA:2;AZ:1;WI:1,low,2
5493007FRLGNQEXCGS66,,,,unmatched,120,87,2,NE:80;AZ:2;IA:2;KS:1;KY:1;MO:1,low,2
254900DRRUT25BYSOL40,,,,unmatched,92,77,2,MO:75;IA:2,low,2
2549004G86NS7ZIP2L97,,,,unmatched,64,59,2,NE:57;IA:2,low,2
549300DSTDSDB6L4H829,,,,unmatched,74,58,2,NE:56;IA:2,low,2
549300UDUI586USMO954,,,,unmatched,61,47,2,NE:44;IA:2;SD:1,low,2
549300XRWSRSRH3E3804,,,,unmatched,51,43,2,NE:41;IA:2,low,2
549300VHITS0GXJRXV39,,,,unmatched,31,27,2,NE:25;IA:2,low,2
549300ZTZPT51D3DK456,,,,unmatched,28,25,2,NE:23;IA:2,low,2
549300KY533JFETOYG46,,,,unmatched,9410,6671,1,WI:6662;IL:8;IA:1,high,1
549300C1YZ5ZORJBI935,,,,unmatched,247,142,1,TX:126;TN:3;SC:2;CA:2;IN:1;MD:1;OH:1;HI:1;IA:1;UT:1,medium,1
254900W601P3EA8Y5794,,,,unmatched,91,81,1,CA:80;IA:1,medium,1
549300TV5ZED3EINI708,,,,unmatched,752,512,1,MI:251;WI:223;FL:21;CO:3;MN:3;MT:2;NC:1;IN:1;IA:1;CT:1,medium,1
549300AUFLERO59VGC71,,,,unmatched,635,556,1,WI:314;IL:219;FL:7;TN:4;SC:3;NC:2;MN:1;IN:1;IA:1;OR:1,medium,1
549300C61LNGA8J8EF85,,,,unmatched,2174,1595,1,KS:1384;MO:202;OK:2;AR:1;CO:1;NE:1;CA:1;IA:1;TN:1;TX:1,medium,1
D32W5EBLENJC27207O81,,,,unmatched,1063,617,1,KS:598;MO:7;NE:6;NY:2;IA:1;OK:1;AZ:1;AL:1,medium,1
5493000JZXUB8NOEMF64,,,,unmatched,674,546,1,ND:469;MN:68;SD:5;AZ:3;IA:1,medium,1
549300VUVWGNUHYOLA93,,,,unmatched,103,50,1,GA:35;NC:3;TX:2;MN:2;TN:1;IA:1;MD:1;SC:1;CA:1;AL:1,low,1
549300QTN66CFMVWLH03,,,,unmatched,503,359,1,MN:238;AZ:65;FL:28;WI:21;CA:2;GA:1;IN:1;NM:1;TX:1;IA:1,low,1
549300XA6P3X1GTJEY80,,,,unmatched,109,105,1,MD:74;VA:8;PA:8;TX:2;FL:2;CT:1;IA:1;CA:1;DE:1;TN:1,low,1
549300WIE2SKOKI8PF63,,,,unmatched,506,294,1,IL:246;WI:21;FL:6;IN:3;SC:3;TN:2;MI:2;KY:1;IA:1;TX:1,low,1
5493005KZM1DEUYVS783,,,,unmatched,208,128,1,NM:112;TX:11;AZ:3;IA:1;CA:1,low,1
549300CKJ4DTUYAZXI11,,,,unmatched,538,485,1,OK:467;TX:5;FL:4;MI:1;MO:1;UT:1;ME:1;IA:1;KS:1;IN:1,low,1
254900PHRI1MCM69UM20,,,,unmatched,93,68,1,NM:24;SD:14;NE:11;TX:10;NV:5;AZ:2;IA:1;MN:1,low,1
549300FOO7XNZ1564N12,,,,unmatched,89,65,1,IL:47;CA:8;MT:2;MN:2;NC:1;NJ:1;IN:1;AZ:1;IA:1;OH:1,low,1
549300RDN1T32WR2WF91,,,,unmatched,96,82,1,MO:64;TX:6;WI:3;KS:2;IA:1;OR:1;NC:1;AR:1;FL:1;IL:1,low,1
25490099UNYWX2PZ4J91,,,,unmatched,218,182,1,WI:93;MN:81;NC:2;AZ:1;AR:1;IA:1;MI:1;GA:1;FL:1,low,1
549300HC145ABINEFL26,,,,unmatched,195,165,1,IL:151;IN:7;FL:4;MI:1;IA:1;CO:1,low,1
254900EQ47K76CF2A976,,,,unmatched,490,423,1,NE:412;FL:3;CO:3;KS:2;MO:1;IA:1;AZ:1,low,1
5493009DQQ81725XIJ49,,,,unmatched,362,315,1,NE:299;AZ:3;CA:2;ID:2;OK:1;SD:1;NV:1;MO:1;IA:1;FL:1,low,1
2549003SD8SH7JXN6S72,,,,unmatched,170,138,1,IL:114;MO:13;OH:4;IA:1;FL:1;CA:1;CO:1;TN:1;MI:1;IN:1,low,1
549300YEC4OVVYQB2849,,,,unmatched,269,225,1,MI:203;OH:17;MA:2;CT:1;IA:1;IN:1,low,1
549300B8C23BCNGJ4960,,,,unmatched,506,317,1,IL:231;MO:59;NE:19;IN:3;KY:2;AL:1;IA:1;FL:1,low,1
549300GWO8DN75PL7X16,,,,unmatched,249,216,1,MN:214;IA:1;FL:1,low,1
254900IHGFQJY2WUC891,,,,unmatched,180,136,1,KS:99;MO:34;IA:1;FL:1;OK:1,low,1
549300MNVXT92RBYBF93,,,,unmatched,201,121,1,NE:115;KS:1;AR:1;AL:1;TX:1;AZ:1;IA:1,low,1
549300BGIT0LFI12Z304,,,,unmatched,116,96,1,IL:92;IA:1;WY:1;TX:1;MI:1,low,1
2549008O36ZLTWMCKU62,,,,unmatched,93,84,1,MN:79;WI:3;FL:1;IA:1,low,1
254900U0LVIJMXKBGT11,,,,unmatched,84,73,1,NE:71;IA:1;FL:1,low,1
549300N1LBROQFJ7YJ64,,,,unmatched,43,17,1,OK:15;SC:1;IA:1,low,1
549300P8K0GPRS1CUS51,,,,unmatched,499,436,1,MO:429;KS:3;IL:3;IA:1,low,1
5493007KYI3BO5LTXF79,,,,unmatched,709,404,1,WY:306;NE:53;CO:33;ID:8;SD:2;AZ:1;IA:1,low,1
549300HZKPV04SFK9K27,,,,unmatched,415,377,1,WI:372;MN:4;IA:1,low,1
549300AFD1IR7H2CES48,,,,unmatched,406,333,1,MO:320;KS:10;NE:1;MT:1;IA:1,low,1
549300SUC4CLYKKZWS29,,,,unmatched,387,289,1,WI:206;MN:82;IA:1,low,1
549300VJ9DGB4OZNPL63,,,,unmatched,439,250,1,MN:232;WI:16;IA:1;SD:1,low,1
549300YKMWXBZEEA1471,,,,unmatched,338,247,1,WI:243;IL:2;IA:1;MN:1,low,1
549300DFV63SJPNIII97,,,,unmatched,249,227,1,MO:150;IL:76;IA:1,low,1
254900IL7D0ACZ6YVF12,,,,unmatched,266,213,1,NE:207;SD:2;AZ:2;KS:1;IA:1,low,1
549300K5SWOZ1F2OHY48,,,,unmatched,246,207,1,NE:202;AZ:2;CO:1;KS:1;IA:1,low,1
Q107R4XFOZ6F6K73C488,,,,unmatched,207,180,1,SD:170;MN:6;AZ:2;ND:1;IA:1,low,1
254900WNJM89PTUDS223,,,,unmatched,136,115,1,NE:111;IA:1;WI:1;OK:1;MN:1,low,1
549300BJ6EOJ9EF6JB96,,,,unmatched,124,108,1,MO:103;KS:4;IA:1,low,1
54930002ZF7XTZGVKY26,,,,unmatched,121,102,1,MN:100;ND:1;IA:1,low,1
549300GDJSUYPH6UC416,,,,unmatched,129,91,1,WI:78;IN:7;MN:2;OH:2;MO:1;IA:1,low,1
5493007700FZNYYEHT38,,,,unmatched,114,71,1,KS:70;IA:1,low,1
254900MY1ZANX8HECH55,,,,unmatched,76,67,1,WI:60;MN:6;IA:1,low,1
549300Y4GAAGXS20SL80,,,,unmatched,112,66,1,MO:64;OK:1;IA:1,low,1
549300MM52W3C4U18L74,,,,unmatched,62,51,1,SD:50;IA:1,low,1
254900U65DCP595ABD45,,,,unmatched,47,46,1,NE:44;AZ:1;IA:1,low,1
549300JL8NM8DX0AMB96,,,,unmatched,44,44,1,NE:43;IA:1,low,1
9845005EAC5FTC8B2656,,,,unmatched,39,39,1,MN:36;WI:2;IA:1,low,1
549300XZB7LPI2LTGX17,,,,unmatched,35,31,1,NE:16;SD:14;IA:1,low,1
549300NQ6JHMRWQ5IH65,,,,unmatched,34,25,1,NE:23;KS:1;IA:1,low,1
549300Y4I3OP11OGQV16,,,,unmatched,1,1,1,IA:1,low,1
549300HW662MN1WU8550,,,,unmatched,576697,422119,0,CA:57281;FL:49897;TX:42285;MI:22015;AZ:19328;CO:18178;GA:17047;NC:13671;IL:11397;NY:11157,high,0
549300FGXN1K3HLB1R50,,,,unmatched,609400,429332,0,CA:42202;FL:31530;TX:30579;MI:22693;GA:21182;NC:18462;OH:16656;PA:16043;VA:14489;NY:13729,high,0
549300VZVN841I2ILS84,,,,unmatched,190472,125099,0,FL:11987;OH:11011;CA:9599;PA:8399;TX:7734;NJ:7558;IL:5600;NY:5429;AZ:4945;WA:4877,high,0
B4TYDEB6GKMZO031MB27,,,,unmatched,217492,88530,0,CA:17758;FL:7938;TX:6141;NJ:5136;NC:4880;NY:3897;MA:3551;GA:3440;WA:3420;IL:2889,high,0
RVDPPPGHCGZ40J4VQ731,,,,unmatched,193807,100816,0,CA:10749;FL:9704;TX:6849;GA:5272;PA:4488;VA:4338;NC:3751;AZ:3232;NJ:3144;OH:2964,high,0
7H6GLXDRUGQFU57RNE97,,,,unmatched,152415,94243,0,CA:14032;TX:9775;NY:9163;IL:8778;FL:6131;OH:4171;NJ:3325;MI:2995;AZ:2864;IN:2857,high,0
549300AG64NHILB7ZP05,,,,unmatched,155159,91730,0,CA:9983;TX:8535;FL:7460;NJ:4334;IL:4241;GA:4168;AZ:4138;NC:3969;OH:3505;SC:2670,high,0
5493001SXWZ4OFP8Z903,,,,unmatched,101400,69159,0,TX:17748;FL:11582;NC:5258;SC:4153;GA:2777;CA:2776;AZ:2406;AL:2376;TN:2122;NV:2059,high,0
DRMSV1Q0EKMEXLAU1P80,,,,unmatched,119620,68902,0,NY:11000;PA:10441;MA:10235;NJ:7208;OH:4732;RI:3762;MI:3697;NH:3194;CT:3030;FL:2297,high,0
5493003GQDUH26DNNH17,,,,unmatched,179597,80547,0,VA:9684;FL:8416;CA:6361;NC:5249;MD:5163;GA:5118;TX:4267;SC:2487;WA:2289;PA:2141,high,0
549300GKFNPRWNS0GF29,,,,unmatched,102677,70098,0,TX:10655;WA:5796;CA:4698;FL:4388;TN:3925;PA:2626;NH:2466;MA:2329;VA:2325;NJ:2257,high,0
549300DD5QQUHO6PCH70,,,,unmatched,178189,82764,0,TX:6918;FL:5506;NC:4769;VA:4500;GA:4139;OH:3302;TN:3178;IL:2965;MO:2901;PA:2643,high,0
549300U3721PJGQZYY68,,,,unmatched,129086,70579,0,IL:10217;CA:6248;NJ:4826;MA:4507;TX:3318;FL:3204;PA:3119;OH:2795;NC:2491;CO:2143,high,0
549300FNXYY540N23N64,,,,unmatched,187594,66567,0,CA:5772;FL:5643;TX:4793;NY:3123;NC:2787;WA:2702;GA:2480;OH:2258;VA:2175;PA:2124,high,0
549300LYRWPSYPK6S325,,,,unmatched,165453,69982,0,TX:5759;FL:5374;NC:4463;GA:3946;CA:3918;VA:3646;IN:2580;OH:2477;TN:2436;SC:2168,high,0
549300DD4R4SYK5RAQ92,,,,unmatched,81084,57781,0,NC:8138;WA:5559;VA:4339;FL:4122;PA:3902;SC:2978;GA:2388;TX:2367;TN:2207;CA:1690,high,0
AD6GFRVSDT01YPT1CS68,,,,unmatched,116536,61280,0,PA:11263;OH:6725;NJ:5755;IL:3711;FL:3475;MD:2948;TX:2930;MI:2885;IN:2802;CA:2688,high,0
549300AQ3T62GXDU7D76,,,,unmatched,121724,86111,0,TX:6877;WA:5691;MO:5462;CO:4338;OR:4218;CA:4118;UT:3981;NV:3882;GA:3788;AZ:3467,high,0
549300E2UX99HKDBR481,,,,unmatched,140816,57460,0,TX:5508;CA:5105;GA:4063;FL:3881;IL:3581;MO:2619;PA:2148;MN:1842;WA:1680;NC:1619,high,0
6BYL5QZYBDK8S7L73M02,,,,unmatched,151786,74632,0,CA:16135;IL:4571;MN:4538;OH:3965;MO:3622;WA:3524;WI:2785;KY:2645;OR:2465;FL:2279,high,0
549300MGPZBLQDIL7538,,,,unmatched,103697,74450,0,TX:7468;AZ:4724;IL:4215;IN:3665;GA:3631;FL:3153;NC:2993;WI:2947;CA:2867;OH:2685,high,0
JJKC32MCHWDI71265Z06,,,,unmatched,83470,41001,0,NC:7920;VA:6374;FL:6117;GA:4837;MD:3245;SC:2178;PA:2152;TN:2014;TX:1260;KY:1026,high,0
KB1H1DSPRFMYMCUFXT09,,,,unmatched,76304,41562,0,CA:9616;NY:2733;FL:2670;TX:2647;NC:2302;NJ:1716;PA:1628;WA:1514;GA:1509;MN:1496,high,0
549300LBCBNR1OT00651,,,,unmatched,79599,52217,0,CA:4657;TX:3609;FL:3546;GA:2560;IL:1982;NC:1949;OH:1768;VA:1764;PA:1746;AZ:1744,high,0
254900DTLHVWQ7NP7R34,,,,unmatched,58895,40038,0,CA:8432;FL:4627;TX:3502;AZ:2579;UT:1917;IL:1746;CO:1646;MI:1407;WA:1253;GA:1055,high,0
549300PIL8LFAQ04XC20,,,,unmatched,108788,32174,0,CA:6742;FL:2675;AZ:1610;TX:1571;GA:1319;NJ:1279;NC:1116;WA:1086;VA:1024;CO:963,high,0
549300MZ8VZJOVC63092,,,,unmatched,45691,29401,0,CA:6409;TX:3781;FL:2662;UT:2249;GA:1421;OR:864;PA:782;WA:727;AZ:672;TN:597,high,0
EQTWLK1G7ODGC2MGLV11,,,,unmatched,68709,30269,0,FL:5826;AL:5523;TN:5322;GA:2869;MS:1886;LA:1282;TX:1252;MO:1188;IL:1168;AR:1129,high,0
254900UL88QFG0E40516,,,,unmatched,72355,33415,0,CA:5234;FL:2872;GA:1717;OH:1553;IL:1432;AZ:1416;NC:1212;NJ:1197;VA:1180;MI:1090,high,0
549300XQVJ1XBNFA5536,,,,unmatched,157783,28058,0,TX:6763;FL:2098;MI:1623;AL:1274;CA:1262;GA:1218;SC:1207;LA:1097;MS:1068;OK:888,high,0
5493006VAGP3GQ8FJT49,,,,unmatched,45169,25528,0,CA:3237;FL:2385;OH:1967;PA:1829;NC:1435;GA:1388;TX:1379;NJ:1139;MI:1128;MO:909,high,0
254900ZFWS2106HWPH46,,,,unmatched,34318,23410,0,CA:3975;FL:3741;TX:3136;NJ:1490;AZ:1127;GA:977;CO:741;WA:701;OH:688;OR:635,high,0
549300RPOGWJRH63HS39,,,,unmatched,51423,37767,0,OH:5380;MI:4118;TX:3238;FL:2495;IN:2257;NC:2127;PA:1934;IL:1655;TN:1404;KY:1069,high,0
WWB2V0FCW3A0EE3ZJN75,,,,unmatched,40592,23443,0,NY:7073;MD:3115;PA:3099;CT:2398;MA:1690;NJ:1501;VA:901;DE:767;VT:352;FL:342,high,0
549300121SF0K2LN2804,,,,unmatched,33320,24706,0,TX:6358;SC:1561;MO:1496;NY:1278;CA:1208;OH:1134;FL:931;PA:746;WA:716;AZ:610,high,0
L9VVX1KT5TFTKS0MLF66,,,,unmatched,21831,14381,0,NC:6984;SC:3577;CA:1383;VA:664;GA:442;FL:266;MA:197;TN:106;AZ:95;TX:92,high,0
E57ODZWZ7FF32TWEFA76,,,,unmatched,33959,15812,0,CA:5786;NY:3687;IL:1251;NJ:707;FL:565;TX:506;MD:400;WA:317;VA:311;DC:281,high,0
549300J7I82PNDVU8H22,,,,unmatched,29739,16337,0,CA:7327;FL:1580;TX:1270;MD:564;IL:454;AZ:439;GA:412;NV:368;MA:335;VA:312,high,0
5493001WHVQBGRSWEU75,,,,unmatched,25005,17312,0,CA:3155;FL:2433;NY:1590;TX:1135;NJ:989;GA:669;AZ:590;VA:485;NC:461;CO:424,high,0
5493000YNV8IX4VD3X12,,,,unmatched,121666,19996,0,NC:2515;SC:2449;TX:2045;GA:1956;TN:1509;IN:1449;AL:1426;KY:1150;FL:844;OH:738,high,0
549300XWUSRVVOHPRY47,,,,unmatched,28287,16190,0,FL:2938;TX:2750;GA:2402;CA:1342;MN:915;NY:748;MI:631;KY:499;CO:448;TN:425,high,0
549300YIQ7S7Z8PIHE53,,,,unmatched,94427,24298,0,FL:1667;CA:1635;NC:1353;GA:1343;TX:1068;PA:997;OH:991;VA:957;NJ:888;IL:882,high,0
IUGPUX5LWRZ3B6KIZ697,,,,unmatched,18359,13184,0,GA:5627;SC:1857;FL:1846;VA:724;NC:634;CA:484;MD:455;TN:394;AL:363;IL:140,high,0
2549005SIVTHG14U2905,,,,unmatched,24436,14692,0,FL:5245;CA:1446;TX:1050;NY:948;IL:550;GA:471;AZ:471;NJ:453;PA:339;SC:296,high,0
549300KIOYNU323LVJ37,,,,unmatched,34217,24774,0,CA:3554;IL:2402;TX:1947;WA:1911;FL:1750;AZ:1562;GA:1405;OR:860;TN:854;OH:854,high,0
549300OPCWU6E72WUT29,,,,unmatched,41778,24192,0,CA:1845;FL:1510;NC:1387;OH:1270;IL:1245;TX:1178;GA:1042;AZ:855;VA:839;TN:821,high,0
5493008CPTDVOS570626,,,,unmatched,39368,21298,0,OH:7970;FL:3765;CA:2301;GA:772;NJ:746;NC:672;IL:535;VA:526;WA:395;PA:392,high,0
549300O6Z0I6KYMESL47,,,,unmatched,19692,12091,0,CA:4633;FL:1634;TX:1476;GA:546;UT:295;NJ:281;AZ:251;VA:241;PA:236;IL:224,high,0
5493001GCBD5XGNIC815,,,,unmatched,93158,21244,0,CA:3015;FL:2383;OH:1359;IL:1213;PA:1032;NC:962;VA:824;NJ:811;AZ:786;MI:772,high,0
54930001NSTOD85LT125,,,,unmatched,24645,15934,0,CA:1539;FL:1458;PA:1342;NJ:1110;IL:970;TX:965;MA:816;MO:782;MN:709;OH:676,high,0
8I3UVGYULPJQIP7FQV10,,,,unmatched,15329,9966,0,SC:2816;FL:2616;GA:1856;NC:928;AL:918;TX:449;CO:184;VA:129;TN:30;MO:4,high,0
QFROUN1UWUYU0DVIWD51,,,,unmatched,75426,39534,0,OH:12389;MI:6106;IN:4817;IL:4111;FL:3553;KY:3150;NC:2216;TN:971;SC:863;GA:691,high,0
984500U2F9A83N391A91,,,,unmatched,18971,11067,0,FL:2262;CA:1367;TX:1262;NY:950;NJ:917;GA:409;AZ:367;PA:308;CT:294;NC:293,high,0
549300JYXTZDSPJEPI44,,,,unmatched,23886,14594,0,TX:1897;FL:1239;NY:1222;CA:1056;PA:866;MN:713;MI:555;NC:515;IN:489;IL:475,high,0
549300RN01LBYR8ZVX74,,,,unmatched,29643,17905,0,TX:1752;FL:1721;OH:1641;SC:1492;IL:1191;CO:1189;NC:1047;GA:846;VA:635;MD:581,high,0
5493001GDRY0EL7VG372,,,,unmatched,20194,15382,0,TX:4151;KY:1179;CO:914;FL:795;CA:751;SC:545;TN:524;MI:399;GA:387;AZ:384,high,0
54930054ET8KM4O1D485,,,,unmatched,55546,16189,0,CA:1778;FL:1042;NC:865;TX:858;NJ:752;IL:709;GA:704;PA:668;OH:585;VA:529,high,0
549300NOCASXPA34X033,,,,unmatched,69562,16372,0,FL:1488;TX:1422;CA:1244;GA:829;AZ:635;NC:610;VA:600;CO:583;WA:518;TN:495,high,0
549300370QILXLFUWD20,,,,unmatched,20147,14357,0,TX:1648;FL:1590;CA:1176;GA:1124;NC:1090;CO:635;AZ:603;MI:599;OH:481;VA:436,high,0
549300XY701IELCE5Q08,,,,unmatched,45682,14567,0,CA:1786;TX:1143;FL:1004;GA:685;NC:664;NJ:658;CO:512;OK:493;WA:480;IL:476,high,0
5493008NWHQT1R22C024,,,,unmatched,22722,13125,0,FL:1724;CA:1554;VA:897;TX:880;NY:827;AZ:698;MI:616;GA:565;SC:484;IN:429,high,0
549300MCIFZSDHUT8X63,,,,unmatched,24275,18920,0,OH:3308;MD:2255;FL:2000;VA:1310;NC:1137;TX:1055;NJ:1051;AZ:897;WA:843;CO:659,high,0
54930021WPEXNHYZUL09,,,,unmatched,18947,14467,0,TX:1597;FL:1206;GA:1125;CA:1003;PA:597;LA:585;VA:490;NC:417;OH:417;ID:411,high,0
549300R9S3MVDV4MGF56,,,,unmatched,52143,15089,0,FL:1296;CA:1022;GA:873;TX:848;IN:732;NC:680;OH:675;NY:576;MI:570;TN:533,high,0
549300GS0W0TEUQS8571,,,,unmatched,14182,10740,0,CA:1957;FL:990;NY:947;TX:573;NJ:548;MA:449;CO:427;IL:381;WA:350;GA:322,high,0
549300VORTI31GZTJL53,,,,unmatched,18123,12305,0,TX:2136;FL:1187;IN:791;TN:697;WI:497;NC:467;GA:453;MN:448;PA:446;NY:375,high,0
549300CB67L6KPJLHE19,,,,unmatched,72633,14578,0,TX:2321;CA:1644;MI:1245;MS:1014;FL:774;LA:606;AL:587;PA:553;WA:550;OR:426,high,0
Q7C315HKI8VX0SSKBS64,,,,unmatched,20856,14010,0,TX:3639;MS:3510;TN:1772;AL:1759;AR:939;LA:730;GA:614;MO:485;FL:417;SC:52,high,0
5493004AS1SPBQOFDR49,,,,unmatched,14858,8804,0,CA:2752;FL:1313;TX:1230;NJ:438;CO:244;AZ:210;NC:195;MI:195;VA:193;TN:172,high,0
549300K4ZLGS7SRDTL86,,,,unmatched,28384,12086,0,FL:1337;CA:1126;TX:988;GA:737;LA:646;AZ:508;NC:500;TN:491;OH:431;PA:425,high,0
549300KTR1JGH3K6LU06,,,,unmatched,17668,7240,0,NY:4085;CA:552;FL:358;NJ:336;GA:195;NC:136;CT:119;PA:113;IL:112;WA:111,high,0
549300FX7K8PTEQUU487,,,,unmatched,26508,11278,0,VA:1455;CA:1113;TX:1055;FL:972;MD:652;GA:541;NC:517;NJ:449;PA:338;AZ:290,high,0
549300F8C5JA44WNMI75,,,,unmatched,18919,12172,0,VA:2520;NJ:1899;FL:856;NY:768;CT:755;MA:739;OH:544;IN:489;PA:397;RI:334,high,0
549300RA3E0BUFO7YZ21,,,,unmatched,14901,7540,0,FL:1457;CA:1424;TX:795;NY:714;NJ:302;GA:259;NC:179;PA:177;AZ:172;TN:151,high,0
25490066WMF8ZMQXQB18,,,,unmatched,15401,10890,0,CA:1076;TX:945;FL:885;OH:719;IL:683;PA:647;GA:617;NJ:614;NC:534;MI:458,high,0
5493002B2WMHY23GFK92,,,,unmatched,15900,11444,0,FL:1201;TX:938;NC:727;AZ:557;MO:535;TN:529;SC:473;OH:451;CA:440;GA:433,high,0
