lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,nm_originations,states_with_originations,priority_match,new_mexico_originations
549300PC4MFWQBNVKG88,,,,unmatched,9475,7248,272,AZ:2321;CO:1153;TX:1080;NM:272;OK:264;CT:235;NV:227;IN:218;CA:169;PA:165,high,272
549300248R1MFWPWXA09,,,,unmatched,383,246,246,NM:246,low,246
984500D61DCEC4E2B661,,,,unmatched,945,686,239,FL:297;NM:239;CO:34;NH:26;ME:15;NC:13;GA:13;MA:12;TX:10;MO:6,medium,239
549300NFPC3Y4W3Y7R87,,,,unmatched,7552,4267,234,VA:747;TX:623;SC:342;NC:297;CA:292;GA:272;IN:240;NM:234;FL:225;MT:168,high,234
549300CY7WNAHKHYSJ73,,,,unmatched,9635,7642,227,TX:2279;WA:1370;NC:910;CO:589;OK:429;ID:319;CA:261;AK:250;NM:227;MT:218,high,227
549300PBTV7FCWLSMM53,,,,unmatched,9758,6224,223,TX:1363;GA:446;CO:423;NC:404;FL:380;OK:315;CA:260;AL:227;MS:224;NM:223,high,223
54930034MNPILHP25H80,,,,unmatched,11008,7952,216,TX:2178;OK:1547;SC:653;KS:533;AR:350;NJ:337;WV:337;MO:254;FL:223;NM:216,high,216
54930060G4MDPWHISD89,,,,unmatched,7514,5573,180,WA:2680;MT:816;ID:735;NV:455;OR:416;NM:180;FL:102;CA:66;AZ:51;GA:25,high,180
5493001XKL0FTNOJ0866,,,,unmatched,8198,5554,163,AZ:794;MO:589;FL:414;TX:386;IN:359;OH:291;GA:260;IL:215;LA:188;NM:163,high,163
549300ZPJVCRRFETOG85,,,,unmatched,1414,751,156,TX:525;NM:156;MS:36;FL:12;AL:12;MI:4;LA:4;CO:1;GA:1,high,156
549300NVA07UVMZS8E14,,,,unmatched,254,154,154,NM:154,low,154
5493002ABBXAWQFIKV03,,,,unmatched,212,136,136,NM:136,low,136
549300HIVO8XPBPNVG69,,,,unmatched,6952,4846,114,AZ:3413;CO:460;WA:286;NV:184;CA:131;NM:114;OR:97;TX:57;FL:42;PA:12,medium,114
5493005KZM1DEUYVS783,,,,unmatched,208,128,112,NM:112;TX:11;AZ:3;IA:1;CA:1,low,112
549300XQ7B5FIVUNFE29,,,,unmatched,3603,2428,104,FL:652;MI:441;OH:213;TN:202;IN:187;NC:112;ID:109;NM:104;UT:84;TX:54,high,104
5493001SP13TNR6TUJ97,,,,unmatched,125,108,101,NM:101;TX:5;LA:1;NC:1,low,101
VNOO6EITDJ2YUEBMSZ83,,,,unmatched,4454,2686,97,MO:808;KS:496;CO:407;AZ:328;IL:104;TX:102;NM:97;WI:83;IA:55;CA:52,medium,97
549300SGEJUQK4Q7ZY34,,,,unmatched,914,261,82,TX:179;NM:82,medium,82
984500A4CD08CED38D66,,,,unmatched,72,72,72,NM:72,low,72
549300S7EJRY2DY1UR88,,,,unmatched,1002,697,61,UT:358;AZ:258;NM:61;NV:17;TX:2;CA:1,medium,61
254900O723MCLR701H50,,,,unmatched,6301,1138,57,IL:785;TX:103;FL:73;NM:57;IN:16;SC:14;NV:13;CA:12;AZ:10;MN:9,medium,57
549300IV3BQZRSE82O16,,,,unmatched,2236,1193,56,TX:1136;NM:56;AZ:1,high,56
549300YSNNGTWBX45K83,,,,unmatched,86,55,55,NM:55,low,55
254900CUL2SYJXAEFW91,,,,unmatched,71,51,51,NM:51,low,51
5493007I0X1GRWIU8B34,,,,unmatched,22220,15271,48,UT:11759;NV:2393;AZ:780;ID:283;NM:48;CA:8,high,48
549300CEKZ808Q0WJL95,,,,unmatched,921,763,45,TX:718;NM:45,high,45
5493006P5IHSK77SZ855,,,,unmatched,2615,1740,44,TX:668;TN:193;AL:175;OK:126;LA:125;MS:77;MI:51;WA:46;NM:44;IN:41,high,44
549300VHBALPLHRR4080,,,,unmatched,1759,1162,40,TX:1103;NM:40;CO:6;AR:3;AL:3;FL:2;ID:1;OK:1;NC:1;MO:1,high,40
PINLJ7T7GLTF48NFP863,,,,unmatched,1520,1173,40,MA:293;AL:200;LA:94;DE:84;CO:73;AR:64;RI:42;NY:40;NM:40;ME:36,medium,40
549300ZGTXNHL5BKQZ27,,,,unmatched,2561,1842,37,TX:1708;NM:37;TN:32;MS:18;AL:10;CA:8;FL:6;GA:4;NC:4;AR:4,high,37
549300ODHOF8ORD47F11,,,,unmatched,91,39,35,NM:35;TX:3;AZ:1,low,35
549300R0DP2GXAIMGB41,,,,unmatched,2171,1529,34,CO:1334;AZ:98;NM:34;NE:15;WY:9;TX:8;KS:5;MO:3;MN:2;MI:2,medium,34
K0ZDN2CBIQC0EHBKNK35,,,,unmatched,292,186,34,MO:111;NM:34;KS:17;CA:13;AZ:5;CO:2;TX:2;IL:1;NV:1,low,34
549300N53R53ZHSNZ234,,,,unmatched,59,42,34,NM:34;TX:7;CA:1,low,34
5493009XSE00M8B9R434,,,,unmatched,3364,301,24,TX:159;FL:32;NM:24;OK:18;SC:15;IN:13;NC:10;LA:9;AL:4;IL:4,medium,24
254900PHRI1MCM69UM20,,,,unmatched,93,68,24,NM:24;SD:14;NE:11;TX:10;NV:5;AZ:2;IA:1;MN:1,low,24
8WH0EE09O9V05QJZ3V89,,,,unmatched,17257,8981,23,UT:1755;CA:1647;TX:1522;AZ:1168;CO:1057;NV:1054;ID:517;WA:140;WY:48;NM:23,high,23
549300QOIO7RN6JTEI45,,,,unmatched,52,22,22,NM:22,low,22
549300X08QKYUH256I80,,,,unmatched,265,240,21,GA:77;TX:38;OK:29;NM:21;AZ:19;FL:14;AL:7;WA:6;CA:5;TN:5,medium,21
D38AC76TAMYI50NBPX33,,,,unmatched,548,299,21,WA:115;OR:50;AZ:36;NV:31;NM:21;ID:19;UT:15;CA:10;TX:2,low,21
549300T7AIY7RU1YDP31,,,,unmatched,2212,1448,19,CO:489;KS:423;MO:254;WY:84;TX:51;UT:35;ID:25;NM:19;FL:17;AZ:6,medium,19
549300YHSRT5YOR5W454,,,,unmatched,1443,1145,18,TX:1119;NM:18;GA:2;AR:2;KS:1;OK:1;AL:1;MN:1,high,18
337KMNHEWWWR6B7Q7W10,,,,unmatched,3253,2416,18,OK:728;CA:535;TX:385;AZ:281;CO:152;NV:72;UT:42;NY:24;NM:18;FL:16,high,18
549300KW705BBINDIZ26,,,,unmatched,335,226,16,TX:106;LA:38;AR:28;OK:18;NM:16;IN:6;WA:4;MO:2;MT:2;FL:1,medium,16
5493006S869XKIESMV41,,,,unmatched,21683,9830,15,UT:7223;ID:1069;AZ:872;NV:431;MT:113;WY:33;CO:32;WA:25;OR:17;NM:15,high,15
875500CPQ9Z7QEFE5G90,,,,unmatched,2651,1847,13,TX:1366;FL:431;NM:13;CO:7;AR:6;GA:5;LA:3;VA:3;TN:3;NC:3,high,13
5493006KQF5UKZ3Y9N07,,,,unmatched,1564,1212,13,TX:1094;AZ:46;OH:17;NM:13;MI:8;FL:6;GA:3;OK:3;AR:3;WA:3,high,13
549300KPHGEE40YQXO21,,,,unmatched,873,472,13,CA:148;TX:52;AZ:28;MI:21;MO:21;WA:15;NM:13;OK:12;CO:12;NV:11,medium,13
549300ASIS4D2QDWH380,,,,unmatched,2811,1841,12,TX:1806;NM:12;CO:6;OK:5;KS:3;MS:2;MT:1;AR:1;TN:1;OH:1,high,12
549300SLOQGL2LEMSD33,,,,unmatched,327,205,12,TX:193;NM:12,medium,12
549300W1HU6IVVIEJ389,,,,unmatched,1461,967,12,UT:712;TX:43;CA:26;OR:24;ID:17;VA:16;AZ:15;WA:15;FL:12;NM:12,medium,12
549300ABEFRFKC9S8368,,,,unmatched,2269,1405,12,CO:1364;NM:12;KS:11;UT:6;WY:4;NE:4;MT:2;ID:2,medium,12
254900K39SBWA2QOUF69,,,,unmatched,460,347,11,TX:276;FL:18;AK:14;NM:11;OK:9;SC:8;TN:3;ID:2;CO:2;GA:2,medium,11
549300ZS1TR1B4LHX377,,,,unmatched,1658,1143,9,CA:774;AZ:120;TX:45;NV:40;ID:34;WA:27;TN:20;FL:19;CO:14;NM:9,high,9
5493008T2QQO3QJ0EM38,,,,unmatched,418,357,8,TX:349;NM:8,medium,8
549300JQALY53TH22D13,,,,unmatched,199,178,8,MN:23;TX:21;WA:13;CA:13;IL:12;OR:10;FL:8;NM:8;TN:7;CO:7,medium,8
549300Q4JBLTKDC7J303,,,,unmatched,183,74,7,TX:27;CA:7;NM:7;NY:5;PA:3;OH:3;MO:2;TN:2;NV:2;LA:2,low,7
549300DMHEHNYZ2OLB41,,,,unmatched,9837,6705,6,OK:3985;TX:2615;FL:12;AR:10;CO:9;CA:6;NM:6;UT:5;MS:4;KS:4,high,6
549300D003QRZFSQ4N43,,,,unmatched,4923,2415,6,TX:2220;OK:174;NM:6;FL:4;GA:2;KS:2;CO:2;CT:2;LA:1;TN:1,high,6
549300BEFX6JRSCS5N78,,,,unmatched,5149,2868,5,AR:1278;TX:904;FL:582;AL:29;OK:19;MO:17;CO:6;GA:5;NM:5;KY:3,high,5
549300U2B1ZNGX3H8U54,,,,unmatched,1568,1267,5,TX:1242;NM:5;OK:4;CO:3;GA:2;AR:2;NE:1;IL:1;MA:1;WA:1,high,5
549300ESRQ6OLBB56N04,,,,unmatched,7688,4789,5,MT:1904;ID:977;WY:538;WA:420;UT:269;CO:259;AZ:240;TX:94;NV:75;NM:5,medium,5
549300BF788YRGP1OB53,,,,unmatched,301,194,5,OH:97;FL:70;MI:15;NM:5;IL:5;PA:1;GA:1,medium,5
549300LP0CV2MNC1GV68,,,,unmatched,532,390,5,KS:134;MO:88;CO:39;AZ:24;GA:20;TX:10;WA:6;VA:6;TN:6;NM:5,medium,5
54930072H82Z2RZW3210,,,,unmatched,415,316,5,AZ:311;NM:5,low,5
549300QURAICH2YGJV94,,,,unmatched,1307,827,4,TX:812;FL:6;NM:4;AR:2;OK:1;CO:1;TN:1,high,4
549300DDDXGC8OXLNZ36,,,,unmatched,417,384,4,TX:375;NM:4;OH:2;AR:1;MS:1;MN:1,medium,4
549300OBLIP1F3NM5751,,,,unmatched,130,101,4,TX:88;NM:4;AR:2;AZ:1;HI:1;CA:1;CO:1;MT:1;UT:1;FL:1,medium,4
549300F6NSBOJBM9ED39,,,,unmatched,2017,1138,3,CA:672;AK:282;AZ:67;WA:39;WY:36;ID:11;NV:10;CO:7;OR:5;NM:3,high,3
5493001SBOA8GKVW1N27,,,,unmatched,218,206,3,TX:202;NM:3;FL:1,medium,3
549300ZLEJNF277L8Q40,,,,unmatched,216,190,3,TX:186;NM:3;KS:1,medium,3
549300L9MOPDT0NKE883,,,,unmatched,1406,980,3,KS:805;OK:79;MO:53;FL:8;CA:4;TX:3;NC:3;NM:3;MN:3;IL:2,medium,3
5493000B61DDZ2PG1515,,,,unmatched,183,106,3,TX:44;CO:33;IL:17;IA:6;NM:3;KS:2;AZ:1,low,3
549300LIZH7VW4DFJK44,,,,unmatched,421,161,3,OK:118;AL:12;TX:6;AR:4;NM:3;NE:3;OR:2;LA:2;CO:2;FL:1,low,3
549300TUQC6OYE8A0Y96,,,,unmatched,106,60,3,OR:32;CA:7;WA:6;AZ:6;NM:3;NV:2;ID:2;WI:1;TX:1,low,3
549300HOJG1DA7FIZ225,,,,unmatched,247,211,2,TX:209;NM:2,medium,2
549300KOEN7O8EYN8207,,,,unmatched,146,115,2,TX:112;NM:2;OK:1,medium,2
549300TJF420N3F01V87,,,,unmatched,1750,1269,2,MO:411;KS:409;OK:249;AR:168;TX:13;CO:7;FL:3;AZ:2;NM:2;NE:1,medium,2
549300FKEPZ2QELUY416,,,,unmatched,155,46,2,FL:10;TX:7;NC:4;CA:4;CO:4;OH:3;NM:2;VA:2;SC:1;PA:1,low,2
254900AJB66305WKCT53,,,,unmatched,81,81,2,VA:68;NC:10;NM:2;TX:1,low,2
549300SPHVO4KAGQUX53,,,,unmatched,263,245,2,KS:211;CO:12;OH:5;OK:5;FL:3;IA:2;NM:2;ID:1;IL:1;AZ:1,low,2
549300SNAY3J7NZEU618,,,,unmatched,303,226,2,OK:224;NM:2,low,2
5493008N1D96CHCTQC27,,,,unmatched,7508,3636,1,TX:2268;CO:857;UT:507;FL:2;MT:1;NM:1,high,1
549300FHWDJMELT59Z22,,,,unmatched,1779,1240,1,AZ:786;TX:273;CA:174;CO:3;FL:3;NM:1,medium,1
549300RXHLK3XT6SD946,,,,unmatched,579,447,1,TX:445;CO:1;NM:1,medium,1
549300M16XETIG2Z5N24,,,,unmatched,534,418,1,TX:409;TN:2;CO:1;IN:1;LA:1;NM:1;GA:1;WA:1;FL:1,medium,1
254900M1AHTCIYKM7V90,,,,unmatched,439,343,1,TX:340;NM:1;AR:1;OK:1,medium,1
549300IJB00VM6H8PP97,,,,unmatched,408,268,1,TX:158;FL:109;NM:1,medium,1
549300RTWPH3HXUWR160,,,,unmatched,1328,940,1,AL:517;TN:238;MS:169;FL:9;GA:3;IL:1;NM:1;NC:1;TX:1,medium,1
5493006TJ2N1MYD0XD45,,,,unmatched,289,221,1,TX:214;FL:2;AZ:2;VT:1;NM:1;TN:1,medium,1
549300T2PYPUFN0IWJ63,,,,unmatched,426,310,1,TX:171;OK:136;KS:2;NM:1,medium,1
549300AHVQ1LDFNP8P69,,,,unmatched,209,173,1,TX:168;CO:2;NM:1;CA:1;VA:1,medium,1
549300SDQ83FUC7IK543,,,,unmatched,190,153,1,TX:151;NM:1;CO:1,medium,1
5493000EAQ6YVQD0ZB49,,,,unmatched,175,128,1,TX:127;NM:1,medium,1
549300TR6SGFPJQYJS20,,,,unmatched,155,119,1,NJ:118;NM:1,medium,1
549300PV2KIL739QYQ35,,,,unmatched,176,115,1,TX:95;CA:12;OK:2;NV:2;FL:2;NY:1;NM:1,medium,1
549300N34GCCEN8EJE06,,,,unmatched,131,97,1,TX:94;OK:2;NM:1,medium,1
549300C720KB2QRAC051,,,,unmatched,115,95,1,TX:93;OK:1;NM:1,medium,1
5493006XE7ZLYUW25E11,,,,unmatched,163,87,1,TX:82;CO:2;KS:1;LA:1;NM:1,medium,1
549300ALAL7EW71UE133,,,,unmatched,125,85,1,TX:81;CO:1;NM:1;FL:1;AZ:1,medium,1
FYRC3KHM4DQBX5PWG390,,,,unmatched,109,66,1,TX:61;FL:2;NM:1;CO:1;OK:1,medium,1
549300S63J8KM7BY5617,,,,unmatched,205,64,1,TX:63;NM:1,medium,1
549300YDU8N5KZBYRU81,,,,unmatched,85,64,1,TX:61;FL:1;SC:1;NM:1,medium,1
549300OQ5QR1CNV5HY08,,,,unmatched,151,105,1,CA:58;NV:35;AZ:4;ID:3;TX:3;UT:1;NM:1,medium,1
549300NTH6N72ZZNX948,,,,unmatched,74,66,1,CA:53;AZ:6;OR:2;ID:1;NV:1;NM:1;TX:1;WA:1,medium,1
549300MNZECUR067HB12,,,,unmatched,4837,3819,1,OK:3786;TX:8;KS:7;MO:6;CO:3;CA:3;AR:2;ME:1;NC:1;NM:1,medium,1
549300ZX4OGRPOOEH505,,,,unmatched,1149,974,1,MO:733;CO:126;KS:95;FL:4;OK:3;AR:2;TX:2;NE:1;NM:1;NC:1,medium,1
5493008I5A5R6730MQ84,,,,unmatched,687,598,1,UT:575;ID:11;CO:4;CA:3;AZ:3;TX:1;NM:1,medium,1
549300V36YE6JCCEJB76,,,,unmatched,3745,2185,1,AZ:2172;OK:2;IN:2;TN:2;KY:1;MI:1;NM:1;ID:1;GA:1;OR:1,medium,1
549300BDHZAV4ZQHQV19,,,,unmatched,4697,3213,1,UT:3013;ID:189;NV:3;WY:2;WA:1;AL:1;GA:1;OR:1;NM:1;MT:1,medium,1
549300Z4HQ7YDKUVEW39,,,,unmatched,2340,1288,1,AZ:1278;OH:1;NC:1;LA:1;CO:1;NM:1;AL:1;IN:1;VA:1;IL:1,medium,1
5493002IVUY1DY0ZCL83,,,,unmatched,1416,914,1,AZ:910;NM:1;SC:1;CO:1;MO:1,medium,1
549300E3QJQLKVB40W93,,,,unmatched,4917,2944,1,CO:2939;WY:3;UT:1;NM:1,medium,1
254900XZCT60J2G3HK85,,,,unmatched,1173,591,1,CO:416;WY:171;NE:1;NM:1;AZ:1;OR:1,medium,1
549300QTN66CFMVWLH03,,,,unmatched,503,359,1,MN:238;AZ:65;FL:28;WI:21;CA:2;GA:1;IN:1;NM:1;TX:1;IA:1,low,1
549300OCPYKDBIQ11H61,,,,unmatched,65,57,1,OK:34;TX:19;FL:2;NM:1;IL:1,low,1
254900ZKVJDEYHV22276,,,,unmatched,449,404,1,LA:374;FL:10;MS:6;AL:3;TN:3;TX:3;MA:2;NM:1;VA:1;ME:1,low,1
549300SOZES6XPZ50475,,,,unmatched,34,18,1,TX:16;NM:1;NC:1,low,1
549300465MKS092D5K02,,,,unmatched,192,174,1,OK:157;TX:13;FL:2;NM:1;MO:1,low,1
5493005DYVXTSXZPZF85,,,,unmatched,33,16,1,TX:12;FL:2;NM:1;WA:1,low,1
254900EY91VUW4KYE555,,,,unmatched,24,13,1,TX:12;NM:1,low,1
549300DWS85AHLUZHB50,,,,unmatched,117,103,1,IA:68;IL:16;MO:4;FL:4;WI:2;CO:2;UT:1;CA:1;GA:1;NM:1,low,1
549300ELXS6PBT8OEE44,,,,unmatched,495,368,1,CO:343;TX:3;OH:3;NE:3;AZ:2;WA:2;KS:2;GA:1;NM:1;OR:1,low,1
984500F5665613E36549,,,,unmatched,579,366,1,UT:334;WA:10;ID:5;OR:4;AZ:4;CA:2;MT:1;WY:1;NM:1;TN:1,low,1
549300ZM3TKJVUYB3676,,,,unmatched,390,340,1,IL:318;IA:11;WI:4;FL:2;NM:1;TN:1;AR:1;GA:1;IN:1,low,1
5493001YBS0V28ZNVE97,,,,unmatched,96,72,1,OK:67;TX:3;AR:1;NM:1,low,1
549300GGB04TG4AH1377,,,,unmatched,522,273,1,WA:267;TX:2;OR:2;NM:1;MO:1,low,1
549300YSLPB4FWL34Z59,,,,unmatched,193,162,1,KY:156;IN:2;TN:1;OH:1;TX:1;NM:1,low,1
254900OCV4AWL56SWL08,,,,unmatched,115,101,1,OK:98;TX:1;FL:1;NM:1,low,1
5493005XMSZYL5SAEF41,,,,unmatched,15,9,1,OK:4;TX:2;MO:1;CO:1;NM:1,low,1
549300XCHJ481RPPSP63,,,,unmatched,78,62,1,WY:57;NM:1;TX:1;MO:1;AR:1;CO:1,low,1
549300J5YB46ZKVUNF26,,,,unmatched,547,387,1,WY:383;CO:3;NM:1,low,1
254900L3UJN7196A5W71,,,,unmatched,354,269,1,KS:197;NE:56;MO:14;NM:1;SD:1,low,1
549300J3YLW53W0K4T67,,,,unmatched,359,83,1,WY:41;NE:22;CO:13;AZ:4;OR:2;NM:1,low,1
549300ZJR72I7J2E7R18,,,,unmatched,26,22,1,CO:21;NM:1,low,1
549300HW662MN1WU8550,,,,unmatched,576697,422119,0,CA:57281;FL:49897;TX:42285;MI:22015;AZ:19328;CO:18178;GA:17047;NC:13671;IL:11397;NY:11157,high,0
549300FGXN1K3HLB1R50,,,,unmatched,609400,429332,0,CA:42202;FL:31530;TX:30579;MI:22693;GA:21182;NC:18462;OH:16656;PA:16043;VA:14489;NY:13729,high,0
549300VZVN841I2ILS84,,,,unmatched,190472,125099,0,FL:11987;OH:11011;CA:9599;PA:8399;TX:7734;NJ:7558;IL:5600;NY:5429;AZ:4945;WA:4877,high,0
B4TYDEB6GKMZO031MB27,,,,unmatched,217492,88530,0,CA:17758;FL:7938;TX:6141;NJ:5136;NC:4880;NY:3897;MA:3551;GA:3440;WA:3420;IL:2889,high,0
RVDPPPGHCGZ40J4VQ731,,,,unmatched,193807,100816,0,CA:10749;FL:9704;TX:6849;GA:5272;PA:4488;VA:4338;NC:3751;AZ:3232;NJ:3144;OH:2964,high,0
7H6GLXDRUGQFU57RNE97,,,,unmatched,152415,94243,0,CA:14032;TX:9775;NY:9163;IL:8778;FL:6131;OH:4171;NJ:3325;MI:2995;AZ:2864;IN:2857,high,0
549300AG64NHILB7ZP05,,,,unmatched,155159,91730,0,CA:9983;TX:8535;FL:7460;NJ:4334;IL:4241;GA:4168;AZ:4138;NC:3969;OH:3505;SC:2670,high,0
5493001SXWZ4OFP8Z903,,,,unmatched,101400,69159,0,TX:17748;FL:11582;NC:5258;SC:4153;GA:2777;CA:2776;AZ:2406;AL:2376;TN:2122;NV:2059,high,0
DRMSV1Q0EKMEXLAU1P80,,,,unmatched,119620,68902,0,NY:11000;PA:10441;MA:10235;NJ:7208;OH:4732;RI:3762;MI:3697;NH:3194;CT:3030;FL:2297,high,0
5493003GQDUH26DNNH17,,,,unmatched,179597,80547,0,VA:9684;FL:8416;CA:6361;NC:5249;MD:5163;GA:5118;TX:4267;SC:2487;WA:2289;PA:2141,high,0
549300GKFNPRWNS0GF29,,,,unmatched,102677,70098,0,TX:10655;WA:5796;CA:4698;FL:4388;TN:3925;PA:2626;NH:2466;MA:2329;VA:2325;NJ:2257,high,0
549300DD5QQUHO6PCH70,,,,unmatched,178189,82764,0,TX:6918;FL:5506;NC:4769;VA:4500;GA:4139;OH:3302;TN:3178;IL:2965;MO:2901;PA:2643,high,0
549300U3721PJGQZYY68,,,,unmatched,129086,70579,0,IL:10217;CA:6248;NJ:4826;MA:4507;TX:3318;FL:3204;PA:3119;OH:2795;NC:2491;CO:2143,high,0
549300FNXYY540N23N64,,,,unmatched,187594,66567,0,CA:5772;FL:5643;TX:4793;NY:3123;NC:2787;WA:2702;GA:2480;OH:2258;VA:2175;PA:2124,high,0
549300LYRWPSYPK6S325,,,,unmatched,165453,69982,0,TX:5759;FL:5374;NC:4463;GA:3946;CA:3918;VA:3646;IN:2580;OH:2477;TN:2436;SC:2168,high,0
549300DD4R4SYK5RAQ92,,,,unmatched,81084,57781,0,NC:8138;WA:5559;VA:4339;FL:4122;PA:3902;SC:2978;GA:2388;TX:2367;TN:2207;CA:1690,high,0
AD6GFRVSDT01YPT1CS68,,,,unmatched,116536,61280,0,PA:11263;OH:6725;NJ:5755;IL:3711;FL:3475;MD:2948;TX:2930;MI:2885;IN:2802;CA:2688,high,0
549300AQ3T62GXDU7D76,,,,unmatched,121724,86111,0,TX:6877;WA:5691;MO:5462;CO:4338;OR:4218;CA:4118;UT:3981;NV:3882;GA:3788;AZ:3467,high,0
549300E2UX99HKDBR481,,,,unmatched,140816,57460,0,TX:5508;CA:5105;GA:4063;FL:3881;IL:3581;MO:2619;PA:2148;MN:1842;WA:1680;NC:1619,high,0
6BYL5QZYBDK8S7L73M02,,,,unmatched,151786,74632,0,CA:16135;IL:4571;MN:4538;OH:3965;MO:3622;WA:3524;WI:2785;KY:2645;OR:2465;FL:2279,high,0
549300MGPZBLQDIL7538,,,,unmatched,103697,74450,0,TX:7468;AZ:4724;IL:4215;IN:3665;GA:3631;FL:3153;NC:2993;WI:2947;CA:2867;OH:2685,high,0
JJKC32MCHWDI71265Z06,,,,unmatched,83470,41001,0,NC:7920;VA:6374;FL:6117;GA:4837;MD:3245;SC:2178;PA:2152;TN:2014;TX:1260;KY:1026,high,0
KB1H1DSPRFMYMCUFXT09,,,,unmatched,76304,41562,0,CA:9616;NY:2733;FL:2670;TX:2647;NC:2302;NJ:1716;PA:1628;WA:1514;GA:1509;MN:1496,high,0
549300LBCBNR1OT00651,,,,unmatched,79599,52217,0,CA:4657;TX:3609;FL:3546;GA:2560;IL:1982;NC:1949;OH:1768;VA:1764;PA:1746;AZ:1744,high,0
254900DTLHVWQ7NP7R34,,,,unmatched,58895,40038,0,CA:8432;FL:4627;TX:3502;AZ:2579;UT:1917;IL:1746;CO:1646;MI:1407;WA:1253;GA:1055,high,0
549300PIL8LFAQ04XC20,,,,unmatched,108788,32174,0,CA:6742;FL:2675;AZ:1610;TX:1571;GA:1319;NJ:1279;NC:1116;WA:1086;VA:1024;CO:963,high,0
549300MZ8VZJOVC63092,,,,unmatched,45691,29401,0,CA:6409;TX:3781;FL:2662;UT:2249;GA:1421;OR:864;PA:782;WA:727;AZ:672;TN:597,high,0
EQTWLK1G7ODGC2MGLV11,,,,unmatched,68709,30269,0,FL:5826;AL:5523;TN:5322;GA:2869;MS:1886;LA:1282;TX:1252;MO:1188;IL:1168;AR:1129,high,0
254900UL88QFG0E40516,,,,unmatched,72355,33415,0,CA:5234;FL:2872;GA:1717;OH:1553;IL:1432;AZ:1416;NC:1212;NJ:1197;VA:1180;MI:1090,high,0
549300XQVJ1XBNFA5536,,,,unmatched,157783,28058,0,TX:6763;FL:2098;MI:1623;AL:1274;CA:1262;GA:1218;SC:1207;LA:1097;MS:1068;OK:888,high,0
254900ZFWS2106HWPH46,,,,unmatched,34318,23410,0,CA:3975;FL:3741;TX:3136;NJ:1490;AZ:1127;GA:977;CO:741;WA:701;OH:688;OR:635,high,0
549300RPOGWJRH63HS39,,,,unmatched,51423,37767,0,OH:5380;MI:4118;TX:3238;FL:2495;IN:2257;NC:2127;PA:1934;IL:1655;TN:1404;KY:1069,high,0
WWB2V0FCW3A0EE3ZJN75,,,,unmatched,40592,23443,0,NY:7073;MD:3115;PA:3099;CT:2398;MA:1690;NJ:1501;VA:901;DE:767;VT:352;FL:342,high,0
549300121SF0K2LN2804,,,,unmatched,33320,24706,0,TX:6358;SC:1561;MO:1496;NY:1278;CA:1208;OH:1134;FL:931;PA:746;WA:716;AZ:610,high,0
L9VVX1KT5TFTKS0MLF66,,,,unmatched,21831,14381,0,NC:6984;SC:3577;CA:1383;VA:664;GA:442;FL:266;MA:197;TN:106;AZ:95;TX:92,high,0
5493004WMLN60ZJ2ON46,,,,unmatched,27380,18825,0,FL:4200;TX:3108;NC:1555;SC:1148;AZ:1133;OH:1064;CA:943;GA:803;NV:748;IL:615,high,0
