lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,ks_originations,states_with_originations,priority_match
984500DB378C704F4610,,,,unmatched,420,246,2,MN:197;WI:11;MO:9;FL:7;IA:3;MI:3;KS:2;TN:2;GA:2;SD:1,low
54930039OWZFM2IGRN69,,,,unmatched,449,356,2,AR:334;TX:7;OK:4;AL:2;KS:2;PA:2;IL:2;FL:1;UT:1;TN:1,low
54930099BVD0E448JX38,,,,unmatched,537,457,2,NE:353;IA:60;MN:15;MO:7;CO:6;FL:3;SD:2;KS:2;TX:2;ID:1,low
549300X2FI65C4A30O27,,,,unmatched,373,309,2,OK:299;TX:6;KS:2;FL:1;TN:1,low
549300RDN1T32WR2WF91,,,,unmatched,96,82,2,MO:64;TX:6;WI:3;KS:2;IA:1;OR:1;NC:1;AR:1;FL:1;IL:1,low
5493004WQK3PHW1SDP63,,,,unmatched,514,389,2,OK:380;TX:5;KS:2;CO:1;NC:1,low
549300ELXS6PBT8OEE44,,,,unmatched,495,368,2,CO:343;TX:3;OH:3;NE:3;AZ:2;WA:2;KS:2;GA:1;NM:1;OR:1,low
549300XMCDBXHD84QD46,,,,unmatched,325,289,2,IA:273;MO:2;FL:2;KS:2;MN:2;OH:1;WI:1;NC:1;CO:1;PA:1,low
254900EQ47K76CF2A976,,,,unmatched,490,423,2,NE:412;FL:3;CO:3;KS:2;MO:1;IA:1;AZ:1,low
549300BNZVNK1XN85P72,,,,unmatched,347,282,2,IA:238;SD:32;KS:2;FL:2;NE:2;MN:2;CO:1;CA:1;AZ:1;OR:1,low
549300OARXTADS0L8L11,,,,unmatched,702,455,2,IL:402;MO:49;FL:2;KS:2,low
549300U0JNFQTFMNJ219,,,,unmatched,107,90,2,OK:86;KS:2;MO:1;FL:1,low
549300DO5YMN2M8SMI23,,,,unmatched,76,52,2,CO:48;KS:2;ID:1;TX:1,low
549300F247N2IU8SC024,,,,unmatched,46,37,2,WI:28;IA:5;KS:2;MO:1;CA:1,low
549300OUJRW41FX1L002,,,,unmatched,237,185,2,NE:180;KS:2;AZ:2;MN:1,low
54930058F1PNDGW35714,,,,unmatched,215,141,2,MO:139;KS:2,low
549300XZ04HOB5HTR562,,,,unmatched,160,90,2,NE:57;IA:29;MO:2;KS:2,low
54930077O97ZNP1ECH16,,,,unmatched,163,81,2,MO:74;AR:3;KS:2;IL:1;OK:1,low
254900A6XS8JBOVU9C33,,,,unmatched,55,38,2,CO:29;WY:7;KS:2,low
254900RVMJYWIGVSVC74,,,,unmatched,39,38,2,MO:35;KS:2;WA:1,low
549300D5WZYDJFZQJ463,,,,unmatched,83,32,2,MO:30;KS:2,low
549300ZXXYWVD5ZXYN28,,,,unmatched,34,21,2,CO:19;KS:2,low
5493007669OVCSCATP45,,,,unmatched,2493,1392,1,TN:1012;GA:346;AL:16;FL:5;SC:2;KY:2;MO:1;MS:1;KS:1;IN:1,high
549300YHSRT5YOR5W454,,,,unmatched,1443,1145,1,TX:1119;NM:18;GA:2;AR:2;KS:1;OK:1;AL:1;MN:1,high
549300Y817BTHHMVNH95,,,,unmatched,1520,1206,1,TX:1108;MO:79;AL:5;FL:2;ID:2;OK:2;CO:2;LA:1;KS:1;GA:1,high
549300ZLEJNF277L8Q40,,,,unmatched,216,190,1,TX:186;NM:3;KS:1,medium
549300XQ8DRJT0OETE90,,,,unmatched,299,255,1,TN:168;KY:70;NC:11;VA:4;FL:1;KS:1,medium
549300IRRKG7NTX2YD83,,,,unmatched,233,166,1,FL:163;CA:1;KS:1;GA:1,medium
254900JP0RZQA3KX5N51,,,,unmatched,170,135,1,TX:116;TN:7;GA:7;SC:3;KS:1;MO:1,medium
549300X844WCY1CCL322,,,,unmatched,141,112,1,TX:107;NC:1;KS:1;OK:1;TN:1;MN:1,medium
549300PCSJGT8XU10K84,,,,unmatched,113,108,1,TN:103;FL:2;AL:1;WI:1;KS:1,medium
5493006XE7ZLYUW25E11,,,,unmatched,163,87,1,TX:82;CO:2;KS:1;LA:1;NM:1,medium
549300WDLOVGUYVTS727,,,,unmatched,122,92,1,SC:71;OK:12;TX:2;GA:2;AL:2;FL:1;NC:1;KS:1,medium
549300UE4FFDNV7ELD54,,,,unmatched,85,75,1,TX:71;LA:2;OK:1;KS:1,medium
549300XOTES5TCS8T794,,,,unmatched,2369,1610,1,IL:1287;MO:159;WI:101;IN:26;TX:14;FL:13;GA:2;TN:2;KS:1;MN:1,medium
549300A7W1NQ3BYZCB68,,,,unmatched,1239,924,1,AL:895;TN:11;MS:6;FL:4;MO:2;GA:2;KS:1;NC:1;TX:1;IL:1,medium
549300M2Z8GR3VL0QQ74,,,,unmatched,1311,783,1,SD:738;MT:17;WY:8;MN:4;ND:2;TX:2;MO:2;KS:1;IN:1;NE:1,medium
549300VWURV8LBNGQ353,,,,unmatched,931,779,1,OK:517;AR:248;MO:7;CO:3;TX:2;KS:1;KY:1,medium
549300HC0CLTNVGA0H76,,,,unmatched,1492,1188,1,MO:1184;FL:1;KS:1;OK:1;AZ:1,medium
254900F8XCJE1G9OYR92,,,,unmatched,1420,993,1,OK:984;MO:6;AR:2;KS:1,medium
549300CCELEPUO4TOE73,,,,unmatched,923,615,1,MO:611;IL:2;AR:1;KS:1,medium
549300PHPKOL5FJ7D438,,,,unmatched,742,529,1,MO:527;AR:1;KS:1,medium
549300YXOCZOXWKDIT11,,,,unmatched,607,524,1,MO:483;IA:34;AR:3;CO:1;KY:1;WI:1;KS:1,medium
549300P5JG6WBCSZ7M53,,,,unmatched,159,68,1,MD:33;VA:17;DC:5;FL:3;GA:2;NC:2;PA:2;SC:1;IL:1;KS:1,low
549300G8SAGXEDF5FK39,,,,unmatched,249,172,1,LA:127;KY:18;TX:12;WV:10;MS:2;SC:1;GA:1;KS:1,low
549300DL7AWRPX6NXO12,,,,unmatched,251,209,1,IL:184;FL:6;WI:5;TN:4;TX:3;CO:1;OH:1;MO:1;IN:1;KS:1,low
549300CKJ4DTUYAZXI11,,,,unmatched,538,485,1,OK:467;TX:5;FL:4;MI:1;MO:1;UT:1;ME:1;IA:1;KS:1;IN:1,low
549300YAYQAARPBTRA72,,,,unmatched,447,232,1,IL:194;IN:14;MI:7;WI:5;CA:4;CO:2;AZ:1;GA:1;KS:1;TX:1,low
549300R8N9KVQUKVNJ71,,,,unmatched,83,82,1,ND:61;MN:4;IL:2;SC:2;FL:2;KY:2;TX:2;KS:1;SD:1;OH:1,low
5493003DVQUF5HAI1O03,,,,unmatched,121,55,1,IL:36;AZ:3;GA:2;MO:2;CT:2;OH:2;FL:1;NC:1;TX:1;KS:1,low
549300S8CJG5MSY8BH57,,,,unmatched,526,379,1,AR:358;MO:4;OK:4;FL:3;DE:2;IL:2;MA:1;KS:1;MS:1;TN:1,low
549300OYN1WD4APNOU82,,,,unmatched,366,305,1,NE:271;IA:17;AZ:4;FL:3;MO:2;CO:1;KS:1;MS:1;OR:1;AL:1,low
254900R24PHQB7GDFD26,,,,unmatched,292,218,1,OK:208;TX:5;FL:1;MT:1;AZ:1;KY:1;KS:1,low
549300K2EV48DVSYNV15,,,,unmatched,207,197,1,LA:189;TX:5;AR:1;FL:1;KS:1,low
549300ZUA8339ZH6W934,,,,unmatched,126,45,1,KY:26;MN:5;WV:4;OH:3;TN:2;GA:2;KS:1;FL:1;NC:1,low
254900TO7P4MVLV70225,,,,unmatched,144,136,1,IL:119;IN:5;FL:4;CO:2;MN:1;KS:1;MO:1;TX:1;WI:1;AZ:1,low
5493007IES1RWVUDDU23,,,,unmatched,381,327,1,MO:315;AR:3;IL:3;TX:2;FL:1;MD:1;TN:1;KS:1,low
254900QIPUZ7PAK59X63,,,,unmatched,208,149,1,IA:138;FL:3;CO:2;MN:1;KS:1;OH:1;CA:1;AL:1;AZ:1,low
5493003OO8EG0RKSFX83,,,,unmatched,120,113,1,OK:107;TX:3;KS:1;MI:1;FL:1,low
5493001Q8FNQ5TSRE594,,,,unmatched,182,178,1,MO:171;AR:3;TX:2;KS:1;FL:1,low
254900ZK2F0EPOFMKG41,,,,unmatched,199,151,1,NE:142;CO:2;FL:2;TX:1;SD:1;AZ:1;MI:1;KS:1,low
54930035WLX14VQW9V81,,,,unmatched,113,94,1,NE:84;MO:3;KS:1;GA:1;TX:1;WI:1;CO:1;OR:1;PA:1,low
549300BY08MY8QNSPU50,,,,unmatched,92,85,1,IL:71;MO:8;AL:2;FL:2;KS:1;PA:1,low
549300BZTITCLMZ3TL46,,,,unmatched,443,382,1,NE:332;SD:37;MO:3;CO:3;WY:2;CA:1;IN:1;TX:1;NV:1;KS:1,low
254900WMFKWPLR3B4U63,,,,unmatched,423,336,1,IA:308;IL:20;AZ:2;AK:1;OR:1;NY:1;KS:1;TX:1;WI:1,low
549300DOQN3O7NL3CA31,,,,unmatched,367,301,1,LA:297;TX:2;MS:1;KS:1,low
254900BX43CTU32Z6G15,,,,unmatched,211,192,1,MO:181;IL:7;TN:1;KS:1;FL:1;CO:1,low
2549002N9QET42VCAS33,,,,unmatched,158,138,1,MN:125;WI:6;IA:3;FL:1;MO:1;SC:1;KS:1,low
549300MUCXO2NIUSBW51,,,,unmatched,59,54,1,MO:50;FL:2;IL:1;KS:1,low
549300U8L31JJT1ZDP60,,,,unmatched,520,378,1,IL:320;MO:53;KY:2;KS:1;AZ:1;TX:1,low
549300DNRGCN05KNA737,,,,unmatched,308,267,1,IL:259;IN:6;TN:1;KS:1,low
549300F5TN705NCHGW39,,,,unmatched,283,205,1,NE:197;MO:3;AZ:2;TX:1;AL:1;KS:1,low
549300ZFJ1696ECS0S38,,,,unmatched,219,189,1,WY:177;NE:5;CO:3;UT:1;KS:1;SD:1;NC:1,low
549300MNVXT92RBYBF93,,,,unmatched,201,121,1,NE:115;KS:1;AR:1;AL:1;TX:1;AZ:1;IA:1,low
549300Y4CEEGC4KCFI45,,,,unmatched,129,115,1,AR:110;OK:2;TX:1;MS:1;KS:1,low
5493003Y4D5054GY3J13,,,,unmatched,127,103,1,IA:97;MO:2;KS:1;AZ:1;FL:1;MN:1,low
549300ZDBO5YOE6XVB14,,,,unmatched,57,52,1,IA:41;NE:7;MO:2;KS:1;NC:1,low
549300D064PXOX5JP483,,,,unmatched,451,388,1,MO:382;AR:3;CO:1;KS:1;IL:1,low
2549007RR4DXYXPJCZ82,,,,unmatched,317,283,1,MO:278;AR:4;KS:1,low
5493003QPO86QUI9FJ04,,,,unmatched,384,281,1,IA:241;SD:20;NE:15;MN:2;MO:1;OK:1;KS:1,low
25490000VM5YTLF4NM50,,,,unmatched,323,258,1,AR:194;MO:60;AL:1;VA:1;KY:1;KS:1,low
549300QRH7IX8IMYTC57,,,,unmatched,280,233,1,NE:218;IA:10;KS:1;MO:1;SD:1;NV:1;IL:1,low
254900IL7D0ACZ6YVF12,,,,unmatched,266,213,1,NE:207;SD:2;AZ:2;KS:1;IA:1,low
549300K5SWOZ1F2OHY48,,,,unmatched,246,207,1,NE:202;AZ:2;CO:1;KS:1;IA:1,low
5493002XHCZ94X8YST31,,,,unmatched,141,128,1,WI:122;IA:4;WV:1;KS:1,low
254900PO1C5ZTB4V4859,,,,unmatched,130,123,1,NE:120;MO:2;KS:1,low
254900467HCJ72XZNJ32,,,,unmatched,115,113,1,OK:112;KS:1,low
549300H8LM6VPYEHWU46,,,,unmatched,103,94,1,WI:83;MN:10;KS:1,low
5493007FRLGNQEXCGS66,,,,unmatched,120,87,1,NE:80;AZ:2;IA:2;KS:1;KY:1;MO:1,low
549300KLGM1W030VUP23,,,,unmatched,127,87,1,CO:80;NE:6;KS:1,low
25490051QQ72KQWNN915,,,,unmatched,92,84,1,MO:83;KS:1,low
254900A9CML4JKHW8E85,,,,unmatched,81,75,1,MO:74;KS:1,low
549300OZM8CQ84QZFF17,,,,unmatched,64,53,1,MO:52;KS:1,low
549300BI6NZRN6BCGT52,,,,unmatched,66,49,1,MO:48;KS:1,low
549300NQ6JHMRWQ5IH65,,,,unmatched,34,25,1,NE:23;KS:1;IA:1,low
549300HW662MN1WU8550,,,,unmatched,576697,422119,0,CA:57281;FL:49897;TX:42285;MI:22015;AZ:19328;CO:18178;GA:17047;NC:13671;IL:11397;NY:11157,high
549300FGXN1K3HLB1R50,,,,unmatched,609400,429332,0,CA:42202;FL:31530;TX:30579;MI:22693;GA:21182;NC:18462;OH:16656;PA:16043;VA:14489;NY:13729,high
549300VZVN841I2ILS84,,,,unmatched,190472,125099,0,FL:11987;OH:11011;CA:9599;PA:8399;TX:7734;NJ:7558;IL:5600;NY:5429;AZ:4945;WA:4877,high
B4TYDEB6GKMZO031MB27,,,,unmatched,217492,88530,0,CA:17758;FL:7938;TX:6141;NJ:5136;NC:4880;NY:3897;MA:3551;GA:3440;WA:3420;IL:2889,high
RVDPPPGHCGZ40J4VQ731,,,,unmatched,193807,100816,0,CA:10749;FL:9704;TX:6849;GA:5272;PA:4488;VA:4338;NC:3751;AZ:3232;NJ:3144;OH:2964,high
7H6GLXDRUGQFU57RNE97,,,,unmatched,152415,94243,0,CA:14032;TX:9775;NY:9163;IL:8778;FL:6131;OH:4171;NJ:3325;MI:2995;AZ:2864;IN:2857,high
549300AG64NHILB7ZP05,,,,unmatched,155159,91730,0,CA:9983;TX:8535;FL:7460;NJ:4334;IL:4241;GA:4168;AZ:4138;NC:3969;OH:3505;SC:2670,high
5493001SXWZ4OFP8Z903,,,,unmatched,101400,69159,0,TX:17748;FL:11582;NC:5258;SC:4153;GA:2777;CA:2776;AZ:2406;AL:2376;TN:2122;NV:2059,high
DRMSV1Q0EKMEXLAU1P80,,,,unmatched,119620,68902,0,NY:11000;PA:10441;MA:10235;NJ:7208;OH:4732;RI:3762;MI:3697;NH:3194;CT:3030;FL:2297,high
549300H3IZO24NSOO931,,,,unmatched,77363,56951,0,TX:15642;FL:10692;CA:6607;NC:2756;SC:2694;AZ:2623;IN:1952;NV:1669;MN:1365;CO:1283,high
5493003GQDUH26DNNH17,,,,unmatched,179597,80547,0,VA:9684;FL:8416;CA:6361;NC:5249;MD:5163;GA:5118;TX:4267;SC:2487;WA:2289;PA:2141,high
549300GKFNPRWNS0GF29,,,,unmatched,102677,70098,0,TX:10655;WA:5796;CA:4698;FL:4388;TN:3925;PA:2626;NH:2466;MA:2329;VA:2325;NJ:2257,high
549300DD5QQUHO6PCH70,,,,unmatched,178189,82764,0,TX:6918;FL:5506;NC:4769;VA:4500;GA:4139;OH:3302;TN:3178;IL:2965;MO:2901;PA:2643,high
549300U3721PJGQZYY68,,,,unmatched,129086,70579,0,IL:10217;CA:6248;NJ:4826;MA:4507;TX:3318;FL:3204;PA:3119;OH:2795;NC:2491;CO:2143,high
549300FNXYY540N23N64,,,,unmatched,187594,66567,0,CA:5772;FL:5643;TX:4793;NY:3123;NC:2787;WA:2702;GA:2480;OH:2258;VA:2175;PA:2124,high
549300LYRWPSYPK6S325,,,,unmatched,165453,69982,0,TX:5759;FL:5374;NC:4463;GA:3946;CA:3918;VA:3646;IN:2580;OH:2477;TN:2436;SC:2168,high
549300DD4R4SYK5RAQ92,,,,unmatched,81084,57781,0,NC:8138;WA:5559;VA:4339;FL:4122;PA:3902;SC:2978;GA:2388;TX:2367;TN:2207;CA:1690,high
AD6GFRVSDT01YPT1CS68,,,,unmatched,116536,61280,0,PA:11263;OH:6725;NJ:5755;IL:3711;FL:3475;MD:2948;TX:2930;MI:2885;IN:2802;CA:2688,high
549300AQ3T62GXDU7D76,,,,unmatched,121724,86111,0,TX:6877;WA:5691;MO:5462;CO:4338;OR:4218;CA:4118;UT:3981;NV:3882;GA:3788;AZ:3467,high
549300E2UX99HKDBR481,,,,unmatched,140816,57460,0,TX:5508;CA:5105;GA:4063;FL:3881;IL:3581;MO:2619;PA:2148;MN:1842;WA:1680;NC:1619,high
6BYL5QZYBDK8S7L73M02,,,,unmatched,151786,74632,0,CA:16135;IL:4571;MN:4538;OH:3965;MO:3622;WA:3524;WI:2785;KY:2645;OR:2465;FL:2279,high
549300MGPZBLQDIL7538,,,,unmatched,103697,74450,0,TX:7468;AZ:4724;IL:4215;IN:3665;GA:3631;FL:3153;NC:2993;WI:2947;CA:2867;OH:2685,high
JJKC32MCHWDI71265Z06,,,,unmatched,83470,41001,0,NC:7920;VA:6374;FL:6117;GA:4837;MD:3245;SC:2178;PA:2152;TN:2014;TX:1260;KY:1026,high
KB1H1DSPRFMYMCUFXT09,,,,unmatched,76304,41562,0,CA:9616;NY:2733;FL:2670;TX:2647;NC:2302;NJ:1716;PA:1628;WA:1514;GA:1509;MN:1496,high
549300LBCBNR1OT00651,,,,unmatched,79599,52217,0,CA:4657;TX:3609;FL:3546;GA:2560;IL:1982;NC:1949;OH:1768;VA:1764;PA:1746;AZ:1744,high
254900DTLHVWQ7NP7R34,,,,unmatched,58895,40038,0,CA:8432;FL:4627;TX:3502;AZ:2579;UT:1917;IL:1746;CO:1646;MI:1407;WA:1253;GA:1055,high
549300PIL8LFAQ04XC20,,,,unmatched,108788,32174,0,CA:6742;FL:2675;AZ:1610;TX:1571;GA:1319;NJ:1279;NC:1116;WA:1086;VA:1024;CO:963,high
549300MZ8VZJOVC63092,,,,unmatched,45691,29401,0,CA:6409;TX:3781;FL:2662;UT:2249;GA:1421;OR:864;PA:782;WA:727;AZ:672;TN:597,high
EQTWLK1G7ODGC2MGLV11,,,,unmatched,68709,30269,0,FL:5826;AL:5523;TN:5322;GA:2869;MS:1886;LA:1282;TX:1252;MO:1188;IL:1168;AR:1129,high
254900UL88QFG0E40516,,,,unmatched,72355,33415,0,CA:5234;FL:2872;GA:1717;OH:1553;IL:1432;AZ:1416;NC:1212;NJ:1197;VA:1180;MI:1090,high
549300XQVJ1XBNFA5536,,,,unmatched,157783,28058,0,TX:6763;FL:2098;MI:1623;AL:1274;CA:1262;GA:1218;SC:1207;LA:1097;MS:1068;OK:888,high
5493006VAGP3GQ8FJT49,,,,unmatched,45169,25528,0,CA:3237;FL:2385;OH:1967;PA:1829;NC:1435;GA:1388;TX:1379;NJ:1139;MI:1128;MO:909,high
254900ZFWS2106HWPH46,,,,unmatched,34318,23410,0,CA:3975;FL:3741;TX:3136;NJ:1490;AZ:1127;GA:977;CO:741;WA:701;OH:688;OR:635,high
549300RPOGWJRH63HS39,,,,unmatched,51423,37767,0,OH:5380;MI:4118;TX:3238;FL:2495;IN:2257;NC:2127;PA:1934;IL:1655;TN:1404;KY:1069,high
WWB2V0FCW3A0EE3ZJN75,,,,unmatched,40592,23443,0,NY:7073;MD:3115;PA:3099;CT:2398;MA:1690;NJ:1501;VA:901;DE:767;VT:352;FL:342,high
549300121SF0K2LN2804,,,,unmatched,33320,24706,0,TX:6358;SC:1561;MO:1496;NY:1278;CA:1208;OH:1134;FL:931;PA:746;WA:716;AZ:610,high
L9VVX1KT5TFTKS0MLF66,,,,unmatched,21831,14381,0,NC:6984;SC:3577;CA:1383;VA:664;GA:442;FL:266;MA:197;TN:106;AZ:95;TX:92,high
E57ODZWZ7FF32TWEFA76,,,,unmatched,33959,15812,0,CA:5786;NY:3687;IL:1251;NJ:707;FL:565;TX:506;MD:400;WA:317;VA:311;DC:281,high
549300J7I82PNDVU8H22,,,,unmatched,29739,16337,0,CA:7327;FL:1580;TX:1270;MD:564;IL:454;AZ:439;GA:412;NV:368;MA:335;VA:312,high
5493001WHVQBGRSWEU75,,,,unmatched,25005,17312,0,CA:3155;FL:2433;NY:1590;TX:1135;NJ:989;GA:669;AZ:590;VA:485;NC:461;CO:424,high
5493000YNV8IX4VD3X12,,,,unmatched,121666,19996,0,NC:2515;SC:2449;TX:2045;GA:1956;TN:1509;IN:1449;AL:1426;KY:1150;FL:844;OH:738,high
549300XWUSRVVOHPRY47,,,,unmatched,28287,16190,0,FL:2938;TX:2750;GA:2402;CA:1342;MN:915;NY:748;MI:631;KY:499;CO:448;TN:425,high
549300YIQ7S7Z8PIHE53,,,,unmatched,94427,24298,0,FL:1667;CA:1635;NC:1353;GA:1343;TX:1068;PA:997;OH:991;VA:957;NJ:888;IL:882,high
IUGPUX5LWRZ3B6KIZ697,,,,unmatched,18359,13184,0,GA:5627;SC:1857;FL:1846;VA:724;NC:634;CA:484;MD:455;TN:394;AL:363;IL:140,high
2549005SIVTHG14U2905,,,,unmatched,24436,14692,0,FL:5245;CA:1446;TX:1050;NY:948;IL:550;GA:471;AZ:471;NJ:453;PA:339;SC:296,high
549300KIOYNU323LVJ37,,,,unmatched,34217,24774,0,CA:3554;IL:2402;TX:1947;WA:1911;FL:1750;AZ:1562;GA:1405;OR:860;TN:854;OH:854,high
549300OPCWU6E72WUT29,,,,unmatched,41778,24192,0,CA:1845;FL:1510;NC:1387;OH:1270;IL:1245;TX:1178;GA:1042;AZ:855;VA:839;TN:821,high
5493008CPTDVOS570626,,,,unmatched,39368,21298,0,OH:7970;FL:3765;CA:2301;GA:772;NJ:746;NC:672;IL:535;VA:526;WA:395;PA:392,high
549300O6Z0I6KYMESL47,,,,unmatched,19692,12091,0,CA:4633;FL:1634;TX:1476;GA:546;UT:295;NJ:281;AZ:251;VA:241;PA:236;IL:224,high
5493001GCBD5XGNIC815,,,,unmatched,93158,21244,0,CA:3015;FL:2383;OH:1359;IL:1213;PA:1032;NC:962;VA:824;NJ:811;AZ:786;MI:772,high
54930001NSTOD85LT125,,,,unmatched,24645,15934,0,CA:1539;FL:1458;PA:1342;NJ:1110;IL:970;TX:965;MA:816;MO:782;MN:709;OH:676,high
8I3UVGYULPJQIP7FQV10,,,,unmatched,15329,9966,0,SC:2816;FL:2616;GA:1856;NC:928;AL:918;TX:449;CO:184;VA:129;TN:30;MO:4,high
QFROUN1UWUYU0DVIWD51,,,,unmatched,75426,39534,0,OH:12389;MI:6106;IN:4817;IL:4111;FL:3553;KY:3150;NC:2216;TN:971;SC:863;GA:691,high
984500U2F9A83N391A91,,,,unmatched,18971,11067,0,FL:2262;CA:1367;TX:1262;NY:950;NJ:917;GA:409;AZ:367;PA:308;CT:294;NC:293,high
5493005PKOSG7MYX0B34,,,,unmatched,28926,20869,0,PA:2325;VA:2141;MN:1746;NC:1281;MD:1233;NJ:1060;GA:1024;CT:862;WI:782;AZ:775,high
549300JYXTZDSPJEPI44,,,,unmatched,23886,14594,0,TX:1897;FL:1239;NY:1222;CA:1056;PA:866;MN:713;MI:555;NC:515;IN:489;IL:475,high
549300RN01LBYR8ZVX74,,,,unmatched,29643,17905,0,TX:1752;FL:1721;OH:1641;SC:1492;IL:1191;CO:1189;NC:1047;GA:846;VA:635;MD:581,high
5493001GDRY0EL7VG372,,,,unmatched,20194,15382,0,TX:4151;KY:1179;CO:914;FL:795;CA:751;SC:545;TN:524;MI:399;GA:387;AZ:384,high
54930054ET8KM4O1D485,,,,unmatched,55546,16189,0,CA:1778;FL:1042;NC:865;TX:858;NJ:752;IL:709;GA:704;PA:668;OH:585;VA:529,high
549300NOCASXPA34X033,,,,unmatched,69562,16372,0,FL:1488;TX:1422;CA:1244;GA:829;AZ:635;NC:610;VA:600;CO:583;WA:518;TN:495,high
549300370QILXLFUWD20,,,,unmatched,20147,14357,0,TX:1648;FL:1590;CA:1176;GA:1124;NC:1090;CO:635;AZ:603;MI:599;OH:481;VA:436,high
549300XY701IELCE5Q08,,,,unmatched,45682,14567,0,CA:1786;TX:1143;FL:1004;GA:685;NC:664;NJ:658;CO:512;OK:493;WA:480;IL:476,high
5493008NWHQT1R22C024,,,,unmatched,22722,13125,0,FL:1724;CA:1554;VA:897;TX:880;NY:827;AZ:698;MI:616;GA:565;SC:484;IN:429,high
549300MCIFZSDHUT8X63,,,,unmatched,24275,18920,0,OH:3308;MD:2255;FL:2000;VA:1310;NC:1137;TX:1055;NJ:1051;AZ:897;WA:843;CO:659,high
54930021WPEXNHYZUL09,,,,unmatched,18947,14467,0,TX:1597;FL:1206;GA:1125;CA:1003;PA:597;LA:585;VA:490;NC:417;OH:417;ID:411,high
549300R9S3MVDV4MGF56,,,,unmatched,52143,15089,0,FL:1296;CA:1022;GA:873;TX:848;IN:732;NC:680;OH:675;NY:576;MI:570;TN:533,high
549300GS0W0TEUQS8571,,,,unmatched,14182,10740,0,CA:1957;FL:990;NY:947;TX:573;NJ:548;MA:449;CO:427;IL:381;WA:350;GA:322,high
549300VORTI31GZTJL53,,,,unmatched,18123,12305,0,TX:2136;FL:1187;IN:791;TN:697;WI:497;NC:467;GA:453;MN:448;PA:446;NY:375,high
549300CB67L6KPJLHE19,,,,unmatched,72633,14578,0,TX:2321;CA:1644;MI:1245;MS:1014;FL:774;LA:606;AL:587;PA:553;WA:550;OR:426,high
Q7C315HKI8VX0SSKBS64,,,,unmatched,20856,14010,0,TX:3639;MS:3510;TN:1772;AL:1759;AR:939;LA:730;GA:614;MO:485;FL:417;SC:52,high
5493004AS1SPBQOFDR49,,,,unmatched,14858,8804,0,CA:2752;FL:1313;TX:1230;NJ:438;CO:244;AZ:210;NC:195;MI:195;VA:193;TN:172,high
54930043BMDE130FJ617,,,,unmatched,18818,12170,0,TX:1706;CA:1208;PA:892;NC:669;CO:657;UT:642;FL:632;GA:602;WA:580;AZ:578,high
549300K4ZLGS7SRDTL86,,,,unmatched,28384,12086,0,FL:1337;CA:1126;TX:988;GA:737;LA:646;AZ:508;NC:500;TN:491;OH:431;PA:425,high
549300KTR1JGH3K6LU06,,,,unmatched,17668,7240,0,NY:4085;CA:552;FL:358;NJ:336;GA:195;NC:136;CT:119;PA:113;IL:112;WA:111,high
549300FX7K8PTEQUU487,,,,unmatched,26508,11278,0,VA:1455;CA:1113;TX:1055;FL:972;MD:652;GA:541;NC:517;NJ:449;PA:338;AZ:290,high
549300F8C5JA44WNMI75,,,,unmatched,18919,12172,0,VA:2520;NJ:1899;FL:856;NY:768;CT:755;MA:739;OH:544;IN:489;PA:397;RI:334,high
549300RA3E0BUFO7YZ21,,,,unmatched,14901,7540,0,FL:1457;CA:1424;TX:795;NY:714;NJ:302;GA:259;NC:179;PA:177;AZ:172;TN:151,high
COOWI3L2W9TPYR3WJX37,,,,unmatched,13363,8447,0,TN:2513;LA:1305;FL:1045;TX:905;NC:690;AR:628;GA:426;AL:320;MS:167;MO:110,high
25490066WMF8ZMQXQB18,,,,unmatched,15401,10890,0,CA:1076;TX:945;FL:885;OH:719;IL:683;PA:647;GA:617;NJ:614;NC:534;MI:458,high
5493002B2WMHY23GFK92,,,,unmatched,15900,11444,0,FL:1201;TX:938;NC:727;AZ:557;MO:535;TN:529;SC:473;OH:451;CA:440;GA:433,high
549300S5YL3OH0IVCS62,,,,unmatched,12584,8696,0,CA:2527;FL:786;TX:524;AZ:401;NY:368;WA:337;CO:303;NJ:280;NC:254;GA:195,high
549300VCMRO4ST680C11,,,,unmatched,32888,10858,0,TX:1052;FL:935;CA:770;GA:706;NC:705;VA:580;MO:413;SC:382;OH:351;TN:349,high
549300FK3AFCFVAPH234,,,,unmatched,7697,6274,0,MA:4926;NH:248;CT:177;RI:124;FL:114;ME:60;CA:58;TX:53;NC:51;NJ:37,high
254900RUCO27MVGTO768,,,,unmatched,20166,9270,0,NY:1687;NJ:1215;IL:1106;OH:564;PA:540;FL:432;CT:324;GA:317;TX:281;IN:258,high
254900HA4DQWAE0W3342,,,,unmatched,15379,9160,0,TX:1692;GA:705;FL:619;CA:540;PA:524;IL:452;IN:431;OH:396;AL:335;TN:311,high
C5654JQHZUHN0772B561,,,,unmatched,26635,11693,0,TX:1101;FL:825;NC:681;GA:562;VA:488;TN:407;OH:397;PA:348;MO:340;SC:332,high
549300Y5Y88FQLI7VE83,,,,unmatched,14122,8066,0,FL:1549;CA:1010;TX:738;NC:355;GA:352;NJ:274;OH:265;PA:231;VA:205;IL:205,high
